$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
800045,pc_summon_boss_spector_gh,1,受到魔族影響的亡靈，如果經過百年以上的歲月考驗，會賦予獲得更強大的力量，而且地位也會跟著上升。,0,0,0,icon_item_nothing,1,,,利卡烏斯,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800046,pc_summon_boss_Merge,2,魔族融合各種個體進行變種誕生的怪物，都表示對魔族忠心。,0,0,4,icon_item_nothing,1,,,摩吉,2,0,3,7,3,12,5,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800047,pc_summon_boss_Mothstem,0,幸好成體變成怪物個體的數量不多，但要真正理解這個現象確實不簡單。,0,0,5,icon_item_nothing,1,,,魔斯怪,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800048,pc_summon_boss_mirtis,0,米爾堤斯在魔君主當中屬於地位低的，好幾次搞砸了吉特涅交代的任務，結果最後的任務失敗，反而被人類封印了。多虧了碰到神樹之日，重新找回自由正在為挽回失敗的任務而努力。,0,0,0,icon_item_nothing,1,,,米爾堤斯,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800049,pc_summon_boss_Velorchard,0,他們曾經是照顧高位魔族的庭園與果樹的魔族。當吉特涅決定正式跟女神決鬥後，連他們也被動員到戰鬥，魔族們先前做過的事大多和戰鬥力無關。,0,0,5,icon_item_nothing,1,,,貝洛查德,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800050,pc_summon_boss_BiteRegina,3,神樹之日時變種的昆蟲怪物大部分為存在於女王或君主下的個體。,0,0,7,icon_item_nothing,1,,,比特雷巨蜂,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800051,pc_summon_boss_unicorn,2,以前只願意幫助女神的神樹現在成了所有女神的敵人了。,0,0,0,icon_item_nothing,1,,,獨角獸,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800052,pc_summon_boss_chafer,2,反正對人類而言是不相關的事情，除了自己以外，都不喜歡其它昆蟲型。特別是厭惡蜂種類的怪物們。,0,0,7,icon_item_nothing,1,,,切波勒,2,0,3,7,3,12,5,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800053,pc_summon_boss_Carapace,3,許多怪物於神樹之日時開始進行各式各樣的變種，蓋洛貝斯寄居蟹可說是當中最特別的一個案例。該怪物會從脫落的外殼中重新誕生。,0,0,4,icon_item_nothing,1,,,蓋洛貝斯寄居蟹,2,0,3,7,3,12,5,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800054,pc_summon_boss_Kimeleech,0,奇魯毛蟲獸喜歡吸怪物或魔族之血。人類對牠們來說是很渺小的存在，不過反正牠們很愛攻擊人類，所以血源總是很充足。 ,0,0,7,icon_item_nothing,1,,,奇魯毛蟲獸,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800055,pc_summon_boss_TombLord,3,以前盜墓時也曾擔任過在旁邊躲起來把風的守護者。,0,0,0,icon_item_nothing,1,,,墓主洛德,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800056,pc_summon_boss_honeypin,2,隨著奧斯特雅女神很難觀察那任務，從女神的手中解脫的這些怪物們就開始出現了。,0,0,7,icon_item_nothing,1,,,鬼眼蜘蛛,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800057,pc_summon_boss_helgasercle,0,赫嘉塞露女妖是最強大的魔君主之一。同樣是魔君主的哈勃克曾經遭受到她的憤怒，被解體並封印的事情，也顯示了她的強大。與赫嘉塞露女妖經歷過數百年戰鬥，具有優勢的亞佳伊拉弗羅里則當然是歷史上最常被歌頌的偉大魔法師。,0,0,0,icon_item_nothing,1,,,赫嘉塞露女妖,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800058,pc_summon_boss_Naktis,1,那柯堤斯有三姊妹魔君主，她們都是魔王傑斯堤的親信。,0,0,0,icon_item_nothing,1,,,那柯堤斯,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800059,pc_summon_boss_Neop,2,諾溫最近為了小心提防拉伊瑪的計畫進行，而命令吉特涅向魔君主突擊。吉特涅則是非常積極想要樹立功勞。,0,0,7,icon_item_nothing,1,,,諾溫,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800060,pc_summon_boss_Blud,3,魔君主布爾魯的能力在魔族是數一數二優秀的。不過他代表的重要意義就在於吉特涅為了阻止拉伊瑪的預知發生而任意飼養的魔君主。,0,0,0,icon_item_nothing,1,,,布爾魯,1,0,3,27,9,7,2,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800061,pc_summon_boss_Basilisk,0,遠古時代人類社會非常懼怕的怪物。一旦變身成路克索那變成石化都市，那地方就會常常有石化蜥蜴群出沒的傳聞。,0,0,5,icon_item_nothing,1,,,石化蜥蜴,2,0,3,7,3,12,5,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800062,pc_summon_boss_plokste,3,起源於魔界的生物體。與貝紐特有旁系種族的關係。,0,0,7,icon_item_nothing,1,,,佛羅斯凱,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800063,pc_summon_boss_velnewt,0,貝紐特據說在魔界進行群體狩獵。但在我們的世界卻可以單獨行動狩獵不知道是不是因為自己覺得自己夠強。,0,0,1,icon_item_nothing,1,,,貝紐特,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800064,pc_summon_boss_velpede,0,魔界中有很多這類的怪物，據說會選出其中最強的由魔君主派遣到我們的世界來。,0,0,1,icon_item_nothing,1,,,貝皮特,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,5837,1,13,1,2
800065,pc_summon_boss_Pyroego,1,神樹之日以後，許多精靈強者和魔族合作，真是件可惜的事。現在越來越多人主張需要政策上、戰術上的具體交涉。,0,0,2,icon_item_nothing,1,,,派伊羅艾庫,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800066,pc_summon_boss_nuodai,2,殘暴的花的君主無論是動物植物，要支配所有侵犯自己領土的生命體。,0,0,4,icon_item_nothing,1,,,努歐達伊,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800067,pc_summon_boss_Centaurus,1,森林精靈中與人類最親密的一群現在變成了人類的敵人真是件悲傷的事。,0,0,4,icon_item_nothing,1,,,肯陶洛斯,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800068,pc_summon_boss_Marionette,3,難怪提線木偶是個特別喜歡熟悉中帶點恐懼感的怪物。,0,0,0,icon_item_nothing,1,,,提線木偶,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800069,pc_summon_boss_Genmagnus,1,許多妖精與精靈都偏袒與非人類和女神的魔族，選擇反對的少數派則躲藏起來觀望情況。就連神燈魔神也得面對這樣的情勢。,0,0,4,icon_item_nothing,1,,,神燈魔神,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800070,pc_summon_boss_merregina,0,蒙雷幾那還是一樣屬於尤拉泰女神所管轄，由於女神不喜介入人類的事務中，他只好常常果斷行動。,0,0,4,icon_item_nothing,1,,,蒙雷幾那,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800071,pc_summon_boss_Fallen_Statue,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,0,0,0,icon_item_nothing,1,,,克洛提德,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800072,pc_summon_boss_Zawra,3,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,0,0,0,icon_item_nothing,1,,,扎烏拉,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800073,pc_summon_boss_valdovas,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,0,0,0,icon_item_nothing,1,,,巴爾道勃斯,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800074,pc_summon_boss_torelodeer,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,0,0,0,icon_item_nothing,1,,,圖雷爾羅迪歐,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800075,pc_summon_boss_Silva_griffin,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,0,0,0,icon_item_nothing,1,,,銀色獅身鷹首獸,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800076,pc_summon_boss_froster_lord,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,0,0,0,icon_item_nothing,1,,,弗羅斯特領主,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800077,pc_summon_boss_castle_princess,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,0,0,0,icon_item_nothing,1,,,城堡公主,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800078,pc_summon_boss_Marnoks,2,認為魔王傑斯堤沒有盡好分內責任的吉特涅，最近多少因為魔君主江他外派出去，而期待他帶來甚麼好結果。馬魯若斯是最近相當積極投入的一位代表魔君主。,0,0,1,icon_item_nothing,1,,,馬魯若斯,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800079,pc_summon_boss_succubus,0,夢魔們現在正接收魔君主那柯堤斯的指令，但其實它不是很喜歡那柯堤斯。,0,0,7,icon_item_nothing,1,,,夢魔,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800080,pc_summon_boss_Spector_F,1,受到魔族影響的亡靈，如果經過百年以上的歲月考驗，會賦予獲得更強大的力量，而且地位也會跟著上升。,0,0,0,icon_item_nothing,1,,,蠱惑惡靈,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800081,pc_summon_boss_SwordBallista,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,庫勒卡斯,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800082,Pc_summon_Legend_card_Mirtis,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,魔君主米爾堤斯,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800083,Pc_summon_Legend_card_Helgasercle,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,魔君主赫嘉塞露女妖,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800084,Pc_summon_Legend_card_Lecifer,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,魔君主雷克西波,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800085,Pc_summon_Legend_card_Marnoks,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,魔君主馬魯若斯,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800086,Pc_summon_Legend_card_Nuaelle,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,魔君主努亞耶雷,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800087,Pc_summon_Legend_card_Zawra,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,魔君主扎烏拉,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800088,Pc_summon_Legend_card_Blud,0,背負重擔以及重罪的可憐流浪者啊...是前代賢者大師對庫勒卡斯所作的詩的一部分。,0,0,0,icon_item_nothing,1,,,魔君主布爾魯,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
800089,Pc_summon_Legend_card_Ignas,2,夏班史達在之後也會繼續傳承下去，但是依克拉斯是擁有啟示任務的最後夏班史達團長。現在沒有證據地殺害前任團長，又反利用魔君主蘇科姆、暗中操縱弗貝塔、不被魔王的力量壓制住並完整變成自己的東西等，從他所做的事情來看，真的是有優秀能力的人。仔細想一想，可以說他以邪惡的型態繼承初代團長利迪亞夏班，能力也是更好的人。,0,0,0,icon_item_nothing,1,,,依克拉斯,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,5689,4,39,3,1
2000006,event_Spector_Halloween,1,怪物,0,0,0,,1,,,萬聖節魔女,1,0,3,18,18,4,4,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
2000007,steam_event_anchor_purple,3,除了錨起源於魔界之外一無所知。不確定是由事物變異而來還是魔族變身而成，以一般顏色為依據的推測也不正確。,0,0,2,mon_anchor_purple,360,,"[{""Map"": 530, ""Population"": 99, ""TimeRespawn"": 0}]",[活動] 受詛咒的紅錨,1,0,1,2960,1973,1090,726,540,377,0,109,632,377,864,1231,663,73,360,486048,255,5252,219,73
2000008,steam_event_tombstone_turtle,3,是屬於礦石龜亞種的生物。,0,0,6,mon_tombstone_turtle,360,,"[{""Map"": 530, ""Population"": 99, ""TimeRespawn"": 0}]",[活動] 受詛咒的勒多,3,0,0,1061,454,1423,610,377,755,0,237,758,702,540,1404,1521,109,0,400,109,4056,127,146
2000009,steam_event_VarleHelmsman,2,在巴勒族的位階上，巴勒船長的位階比舵手高。但只要巴勒魚人同意，舵手就能隨意攻擊巴勒船長，並可任意決定集團前進的方向。神奇的是，儘管如此，挨打的巴勒船長並不會被趕走。也許只有尤拉泰女神才能理解該集團中所產生的社會性。,0,0,4,mon_varlehelmsman,360,,"[{""Map"": 530, ""Population"": 99, ""TimeRespawn"": 0}]",[活動] 受詛咒的巴勒舵手,0,0,1,872,581,2637,1758,702,432,0,146,1176,540,486,904,1356,219,360,663446,73,3354,73,219
2000010,steam_event_VarleAnchor,2,不同於外表，在巴勒族當中，巴勒拋錨手通常比較老。當然也有比較年輕的情況，但由於拋錨手懂得拋下船錨的時機，所以牠們的工作比起力量，更要求經驗。因此拋錨手雖可上場戰鬥，但巴勒族群體社會是以拋下船錨處為中心，宣布自己的領域，所以拋錨手也帶有宣言的含意。,0,0,4,mon_varleanchor,360,,"[{""Map"": 530, ""Population"": 99, ""TimeRespawn"": 0}]",[活動] 受詛咒的巴勒拋錨手,0,0,1,872,581,2637,1758,702,432,0,146,1176,540,486,904,1356,219,360,663446,73,3354,73,219
2000011,steam_event_afisher,2,經過極大的努力後，已證明這怪物是動物。雖然牠是由植物變形而來的怪物的主張未得到承認，但依然在爭論牠本來是海洋生物還是地上生物。,0,0,4,mon_afisher,360,,"[{""Map"": 530, ""Population"": 99, ""TimeRespawn"": 0}]",[活動] 受詛咒的亞比修,0,0,2,948,632,2866,1911,702,432,0,146,1176,540,486,1039,1559,219,360,829308,73,3354,73,219
2000012,steam_event_VarleHenchman,3,與外表所顯現的型態不同，巴勒魚人比領導者巴勒船長更加重要。因為巴勒船長的領導力是以得到多少巴勒魚人的支持，以其能使喚多少巴勒魚人而定。因此如果沒有巴勒魚人，獨行的巴勒船長就像沒有百姓的君主。,0,0,4,mon_varlehenchman,360,,"[{""Map"": 530, ""Population"": 99, ""TimeRespawn"": 0}]",[活動] 受詛咒的巴勒魚人,0,0,2,948,632,2866,1911,702,432,0,146,1176,540,486,1039,1559,219,360,829308,73,3354,73,219
2000013,steam_event_boss_Confinedion,3,這怪物名字很普通，卻能成為忠實的死亡伴侶。,0,0,7,boss_confinedion,360,,"[{""Map"": 530, ""Population"": 99, ""TimeRespawn"": 600000}]",[活動] 受詛咒的巨魔蠍,0,0,3,1106,474,3344,1433,877,540,0,146,1176,675,607,1039,1559,219,360,995170,73,3354,73,219
2000014,steam_event_boss_stone_whale_orange,3,由礦物變種的怪物，與石鯨怪沒甚麼血緣關係，目前還不清楚為何具有鯨魚的外型。,0,0,1,boss_stone_whale,1,,,[活動] 受詛咒的石化鯨,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
2000101,PVP_mine_weaver,0,怪物,0,0,1,mon_quartz_weaver,350,,,水晶礦山蜘蛛,2,2,1,759,621,1086,889,350,244,0,142,1266,210,455,672,709,248,489,100244,71,3716,106,142
2000102,PVP_mine_Miners,2,怪物,0,0,1,mon_goblin_miners,350,,,水晶礦山布貝,0,2,1,624,336,1889,1017,455,280,0,142,1143,350,315,597,896,213,350,106141,71,3261,71,213
2000103,PVP_mine_shtayim,3,怪物,0,0,1,mon_shtayim,350,,,水晶礦山休塔因,3,2,1,749,403,1005,541,244,489,0,230,737,455,350,1236,1339,106,210,107248,106,3950,124,142
2000104,PVP_mine_Gravegolem,3,怪物,0,0,1,mon_gravegolem_blue,350,,,水晶礦山青苔泥人,3,2,1,691,461,927,618,244,489,0,230,737,455,350,1236,1339,106,210,107248,106,3950,124,142
2000105,PVP_mine_Genmagnus,1,怪物,0,0,4,boss_genmagnus,360,,,水晶礦山支配者,1,0,3,3485,1876,1283,691,675,472,0,109,632,472,1080,1416,762,73,360,58325777,255,5252,219,73
2000106,PVP_mine_bearkaras,3,怪物,0,0,1,boss_bearkaras,350,,,水晶監視者,0,0,3,921,614,2787,1858,853,525,0,142,1143,656,590,1010,1516,213,350,74923143,71,3261,71,213
2500001,solo_Onion,0,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,7,mon_onion,300,,,異空間的凱帕,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500002,solo_Onion_Red,0,雖然那怪物不怎麼強，但如果貿然攻擊，是會讓人哭哭的。上了年紀會有發紅的傾向。,0,0,2,mon_onion_red,300,,,異空間的赤紅凱帕,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500003,solo_Onion_green,0,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,7,onion_green,300,,,異空間的被污染的凱帕,1,2,0,1380,920,522,348,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500004,solo_Bokchoy,0,植物根莖變形後的怪物。,0,0,1,mon_bokchoy,300,,,異空間的奇奈希,4,2,1,844,361,1134,486,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500005,solo_Jukopus,0,幽格普斯的內部構造是還沒有被發現的研究領域。,0,0,1,mon_jukopus,300,,,異空間的幽格普斯,4,2,0,681,367,916,493,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500006,solo_Jukopus_gray,0,幽格普斯的內部構造是還沒有被發現的研究領域。,0,0,4,mon_jukopus_gray,300,,,異空間的灰色幽格普斯,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500007,solo_arburn_pokubu_green,2,這種顏色的獠牙豬壽命比其他獠牙豬長。,0,0,5,mon_auburn_pokubu_green,300,,,異空間的綠色獠牙豬,0,2,2,522,348,1551,1034,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500008,solo_banshee,1,現在因為各種理由踏入魔界的人們，他們的靈魂變成惡靈出現在世上,0,0,0,mon_banshee,300,,,異空間的報喪女妖,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500009,solo_Banshee_pink,1,現在因為各種理由踏入魔界的人們，他們的靈魂變成惡靈出現在世上。赤紅報喪女妖是古老的亡靈，一千年前，魔界發生火山大爆發後便受其影響。,0,0,0,mon_banshee_pink,300,,,異空間的赤紅報喪女妖,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500010,solo_banshee_purple,1,現在因為各種理由踏入魔界的人們，他們的靈魂變成惡靈出現在世上。,0,0,0,mon_banshee_purple,300,,,異空間的邪惡亡靈,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500011,solo_bushspider,0,總是棲息在陰暗森林裡的害蟲，是體積很大的怪物。,0,0,1,mon_bushspider,300,,,異空間的野蜘蛛,2,2,0,650,350,920,495,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500012,solo_GoblinWarrior_blue,2,布貝鬥士天生就這樣還是透過後天成長的，目前還沒有被揭開。,0,0,4,mon_goblinwarrior_blue,300,,,異空間的藍色布貝鬥士,0,2,2,522,348,1551,1034,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500013,solo_GoblinWarrior,2,布貝鬥士天生就這樣還是透過後天成長的，目前還沒有被揭開。,0,0,1,mon_goblinwarrior,300,,,異空間的布貝鬥士,0,2,2,522,348,1551,1034,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500014,solo_jellyfish_blue,0,聽說某些人透過水母怪和亡靈接觸。人們認為帶有這種顏色的個體是因為受到魔法的作用。,0,0,4,mon_jellyfish_blue,300,,,異空間的藍色水母怪,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500015,solo_jellyfish_green,0,聽說某些人透過水母怪和亡靈接觸。帶有這種顏色的個體，若一段期間沒和靈魂接觸就會死亡。,0,0,7,mon_jellyfish_green,300,,,異空間的綠色水母怪,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500016,solo_jellyfish_red,1,聽說某些人透過水母怪和亡靈接觸。這種顏色的個體有許多和靈魂接觸的經驗。,0,0,2,mon_jellyfish_red,300,,,異空間的赤紅水母怪,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500017,solo_honey_bee,2,某些人去攻擊他們，還不如被中箭還比較好呢！,0,0,7,mon_honey_bee,300,,,異空間的大黃蜂,2,2,1,748,402,1058,569,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500018,solo_puragi,0,戴著稻草面具的臉，沒有人見面他面具下真正的臉。,0,0,7,mon_puragi,300,,,異空間的普朗基,1,2,1,1984,661,750,250,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500019,solo_puragi_blue,0,戴著稻草面具的臉，沒有人見面他面具下真正的臉。,0,0,4,mon_puragi_blue,300,,,異空間的藍色普朗基,1,2,1,1851,793,700,300,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500020,solo_puragi_green,0,戴著稻草面具的臉，沒有人見過他面具下真正的臉。這種顏色的普朗基似乎帶著一種保護色。,0,0,7,mon_puragi_green,300,,,異空間的綠色普朗基,1,2,1,1984,661,750,250,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500021,solo_puragi_red,2,戴著稻草面具的臉，沒有人見過他面具下真正的臉。此個體喜歡這種顏色。,0,0,2,mon_puragi_red,300,,,異空間的赤紅普朗基,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500022,solo_zigri,2,這些魔族的走卒出現在世界各地，非常活躍。,0,0,6,mon_zigri,300,,,異空間的吉嘎利,1,2,0,1380,920,522,348,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500023,solo_zigri_brown,2,這些魔族的走卒出現在世界各地，非常活躍。這說這種顏色的吉嘎利是因應魔界太陽的需要而出現的個體。,0,0,1,mon_zigri_brown,300,,,異空間的棕色吉嘎利,1,2,0,1495,805,565,304,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500024,solo_zigri_purple,2,這些魔族的走卒出現在世界各地，非常活躍。據說這種顏色的吉嘎利在魔界是有功的個體。,0,0,0,mon_zigri_purple,300,,,異空間的暗黑吉嘎利,1,2,0,1495,805,565,304,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500025,solo_zigri_red,2,這些魔族的走卒出現在世界各地，非常活躍。據說這種顏色的吉嘎利具有很強的炫耀自我的性格。,0,0,2,mon_zigri_red,300,,,異空間的赤紅吉嘎利,1,2,0,1380,920,522,348,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500026,solo_Fisherman,0,漁人怪歸納在變異形怪物裡是因為魚竿給生命體影響的關係。,0,0,4,mon_fisherman,300,,,異空間的漁人怪,3,2,1,530,434,700,573,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500027,solo_Fisherman_blue,0,漁人怪歸納在變異形怪物裡是因為魚竿給生命體影響的關係。藍色漁人怪身上帶有魔力，當魔力耗盡就會死亡。,0,0,5,mon_fisherman_blue,300,,,異空間的藍色漁人怪,3,2,1,530,434,700,573,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500028,solo_Fisherman_red,0,漁人怪歸納在變異形怪物裡是因為魚竿給生命體影響的關係。當鐵份含量高的無生物變異時，就會帶有這種顏色。,0,0,2,mon_fisherman_red,300,,,異空間的赤紅漁人怪,3,2,1,530,434,700,573,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500029,solo_Matsum,0,梅修花怪的起源是動植物還是礦物這並不重要，比要重要的是要知道他的危險性。,0,0,2,mon_matsum,300,,,異空間的梅修花怪,4,2,1,784,422,1053,567,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500030,solo_Mushroom_boy_green,0,這種顏色的蘑菇精具有一年生植物的特性。,0,0,7,mon_mushroom_boy_green,300,,,異空間的綠色蘑菇精,4,2,0,576,472,775,634,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500031,solo_Mushroom_boy_yellow,2,這種顏色的個體就像動物般會冬眠，並在過冬後的隔年開始活動。,0,0,5,mon_mushroom_boy_yellow,300,,,異空間的黃色蘑菇精,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500032,solo_mushroom_ent_blue,2,據說之所以帶有這種顏色，不是因為一般魔法，而是受魔界咒術的影響。,0,0,4,mon_mushroom_ent_blue,300,,,異空間的藍色大蘑菇精,4,2,2,852,458,1145,616,300,300,0,183,617,600,300,914,914,91,0,115285,91,3186,91,152
