$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
411023,Oracle23,* [神聖力量]的效果只適用於敵方角色，被賦予[神聖力量]Debuff的敵人，施展技能時將變為1級(次數等同於玩家的神聖力量等級所套用次數的一半)。[神聖力量]的冷卻時間調整為60秒。{nl},{nl}{b}神諭師職業達成45級{b},ability_cleric_oracle23,True,1,,[41013],[秘術]神聖力量：不祥之兆,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4008"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_8""}}",[36000]
412002,PlagueDoctor2,* [焚燒]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}焚燒1級以上{b},ability_cleric_plaguedoctor2,False,100,,[41102],焚燒：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""PlagueDoctor_Incineration""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
412006,PlagueDoctor6,* 技能[消毒]的範圍10秒內成為淨化地區{nl}* 在此地區的我軍毒屬性扺抗力每特性等級增加10%{nl}* SP消耗增加10%{nl},{nl}{b}角色150級以上{b},ability_cleric_plaguedoctor6,True,3,,[41104],消毒：淨化,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""150"", ""UnlockArgStr"": """"}}","[40, 43, 46]"
412009,PlagueDoctor9,* [黑死病蒸氣]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}黑死病蒸氣1級以上{b},ability_cleric_plaguedoctor9,False,100,,[41107],黑死病蒸氣：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""PlagueDoctor_PlagueVapours""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
412013,PlagueDoctor13,* 以技能[焚燒]消滅敵人時自己有過的{nl}    Debuff會移轉至其它敵人身上{nl}* 每特性等級對象數量增加1名{nl}* SP消耗增加40%{nl},{nl}{b}角色300級以上{b},ability_cleric_plaguedoctor13,True,5,,[41102],焚燒：傳染,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}","[84, 90, 96, 102, 108]"
412014,PlagueDoctor14,* 使用技能[感染]時，[焚燒]每級特性有5%機率擴散{nl}* 該機率視對象另行套用{nl}* SP消耗增加30%。{nl},{nl}{b}角色300級以上{b},ability_cleric_plaguedoctor14,True,10,,[41105],感染：焚燒擴散,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105]"
412015,PlagueDoctor15,* 技能[焚燒]的傷害連打週期減少0.2秒{nl}* SP消耗增加30%。{nl},{nl}{b}角色350級以上{b},ability_cleric_plaguedoctor15,True,1,,[41102],焚燒：快速應對,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""350"", ""UnlockArgStr"": """"}}",[143]
412017,PlagueDoctor17,* [莫達非尼]的移動速度增加效果每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}莫達非尼1級以上{b},ability_cleric_plaguedoctor17,False,100,,[41110],莫達非尼：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""PlagueDoctor_Modafinil""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
412018,PlagueDoctor18,*  對任一組隊成員使用[再生因子]，即會對所有組隊成員套用，恢復週期減為2.5秒，但持續時間套用為10秒{nl} * 除了自身以外的組隊成員，治癒係數套用為60%{nl},{nl}{b}角色200級以上{b},ability_cleric_plaguedoctor18,True,1,,[41101],再生因子：組隊成員套用,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}",[64]
412019,PlagueDoctor19,* [再生因子]Buff的持續時間增加為120秒，雖然解除了HP上限限制，但HP持續恢復效果只有在施展者和對象靠近時才會發動。(距離100){nl}* 施展者本身不適用[再生因子]Buff的效果，且[再生因子：組隊成員套用]特性的持續時間也不適用{nl},{nl}{b}瘟疫醫生職業達成45級{b},ability_cleric_plaguedoctor19,True,1,,[41101],[秘術]再生因子：近距離治療,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4014"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_14""}}",[36000]
412020,PlagueDoctor20,* [焚燒]的技能系數每特性等級增加1.25%{nl},{nl}{b}[焚燒：強化] 達成特性65級{b},ability_cleric_plaguedoctor20,False,10,,[41102],[秘術]焚燒：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""PlagueDoctor2""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
412021,PlagueDoctor21,* [黑死病蒸氣]的技能系數每特性等級增加1.25%{nl},{nl}{b}[黑死病蒸氣：強化] 達成特性65級{b},ability_cleric_plaguedoctor21,False,10,,[41107],[秘術]黑死病蒸氣：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4014"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""PlagueDoctor9""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
413002,Kabbalist2,* 受到技能[七重煉獄]傷害的敵人每特性等級{nl}    有10%的機率4秒內進入[詛咒]Debuff{nl}* SP消耗增加10%{nl},{nl}{b}角色250級以上{b},ability_cleric_kabbalist2,True,3,,[41201],七重煉獄：詛咒,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""250"", ""UnlockArgStr"": """"}}","[73, 78, 83]"
413003,Kabbalist3,* [快蛇]的技能系數每特性等級增加0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}那迦蛇1級以上{b},ability_cleric_kabbalist24,False,100,,[41202],快蛇：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Kabbalist_Nachash""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
413008,Kabbalist8,* [梅爾卡巴戰輪]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}梅爾卡巴戰輪1級以上{b},ability_cleric_kabbalist8,False,100,,[41204],梅爾卡巴戰輪：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Kabbalist_Merkabah""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
413011,Kabbalist11,* [梅爾卡巴戰輪]的輪子移動速度減少{nl},{nl}{b}角色150級以上{b},ability_cleric_kabbalist11,True,1,,[41204],梅爾卡巴戰輪：移動速度減少,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""150"", ""UnlockArgStr"": """"}}",[46]
413014,Kabbalist14,* 技能[數秘術]和[拼詞計算術]每特性等級對1名{nl}    額外套用{nl},{nl}{b}角色300級以上{b},ability_cleric_kabbalist14,True,3,[4015],,數祕術強化：對象數量增加,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}","[96, 102, 108]"
413018,Kabbalist18,* 獲得[無盡]效果的期間{nl}    使用的[治癒]、[群體治療]技能的恢復效果增加30%{nl}* 獲得[無盡]效果的期間HP恢復效果增加30%{nl}* 上述效果不會疊加{nl},{nl}{b}角色300級以上{b},ability_cleric_kabbalist18,True,1,,[41203],無盡：加重恢復,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
413020,Kabbalist20,*若技能[權能輪]所算出的數字未達3，最少可發動權能輪3次{nl}消耗SP增加50%{nl},{nl}{b}角色300級以上{b},ability_cleric_kabbalist20,True,1,,[41210],權能輪：最低補償,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
413021,Kabbalist21,* 裝備單手鈍器及權杖時，最大魔法攻擊力增加20%{nl},{nl}{b}角色300級以上{b},ability_cleric_kabbalist21,False,1,[4015],,卡巴拉之杖,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
413022,Kabbalist22,* 裝備4部位布甲防具時，移動速度增加5，格擋變得可能。{nl},{nl}{b}角色300級以上{b},ability_cleric_kabbalist22,False,1,[4015],,卡巴拉的服裝,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
413023,Kabbalist23,* 對任一組隊成員使用[無盡]，即會對所有組隊成員套用，但效果與持續時間將減半{nl}* SP消耗增加50%{nl},{nl}{b}角色350級以上{b},ability_cleric_kabbalist23,True,1,,[41203],無盡：二重魔法,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""350"", ""UnlockArgStr"": """"}}",[143]
413024,Kabbalist25,* [生命之樹]的治癒係數每特性等級增加0.5%{nl} * 若為最高等級大師，增加為10%{nl},{nl}{b}生命之樹1級以上{b},ability_cleric_kabbalist25,False,100,,[41211],生命之樹：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Kabbalist_TheTreeOfSepiroth""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
413025,Kabbalist26,* [無盡]的最大HP增加效果每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}無盡1級以上{b},ability_cleric_kabbalist26,False,100,,[41203],無盡：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Kabbalist_Ayin_sof""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
413026,Kabbalist27,* 騎乘[梅爾卡巴戰輪]時，不會受到敵人的攻擊{nl} * [梅爾卡巴戰輪：安逸]效果解除後，40秒內無法獲得[梅爾卡巴戰輪：安逸]的效果{nl},{nl}{b}卡巴拉職業達成45級{b},ability_cleric_kabbalist27,True,1,,[41204],[秘術]梅爾卡巴戰輪：安逸,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4015"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_15""}}",[36000]
413027,Kabbalist28,* [快蛇]的技能系數每特性等級增加1.25%{nl},{nl}{b}[快蛇：強化] 達成特性65級{b},ability_cleric_kabbalist28,False,10,,[41202],[秘術]快蛇：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Kabbalist3""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
413028,Kabbalist29,* [梅爾卡巴戰輪]的技能系數每特性等級增加1.25%{nl},{nl}{b}[梅爾卡巴戰輪：強化] 達成特性65級{b},ability_cleric_kabbalist29,False,10,,[41204],[秘術]梅爾卡巴戰輪：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Kabbalist8""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
413029,Kabbalist30,* [生命之樹]的技能系數每特性等級增加1.25%{nl},{nl}{b}[生命之樹：強化] 達成特性65級{b},ability_cleric_kabbalist30,False,10,,[41211],[秘術]生命之樹：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4015"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Kabbalist25""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
414001,Chaplain1,* 技能[終傅聖事]的效果所強化的HP下限每特性等級增加2%{nl}* SP消耗增加10%{nl},{nl}{b}終傅聖事10級以上{b},ability_cleric_chaplain1,True,5,,[41301],終傅聖事：振作士氣,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4012"": {""UnlockArgNum"": ""10"", ""UnlockArgStr"": ""Chaplain_LastRites""}}","[115, 122, 129, 136, 143]"
414007,Chaplain12,* [潑灑聖水]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}潑灑聖水1級以上{b},ability_cleric_chaplain12,False,100,,[41304],潑灑聖水：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4012"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Chaplain_Aspergillum""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
414008,Chaplain13,* [終傅聖事]的神聖屬性追加攻擊的傷害每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}終傅聖事1級以上{b},ability_cleric_chaplain13,False,100,,[41301],終傅聖事：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4012"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Chaplain_LastRites""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
414009,Chaplain14,* [望彌撒]的基本攻擊速度增加效果每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}望彌撒1級以上{b},ability_cleric_chaplain14,False,100,,[41305],望彌撒：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4012"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Chaplain_Binatio""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
414010,Chaplain15,* [設置祈禱所]的神聖屬性攻擊傷害增加每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}設置祈禱所1級以上{b},ability_cleric_chaplain15,False,100,,[41302],設置祈禱所：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4012"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Chaplain_BuildCappella""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
414012,Chaplain17,* 隨軍牧師的屬性成長比例變更，{nl} * 力量 ↔ 智力、敏捷 ↔ 精神{nl},{nl}{b}角色1級以上{b},ability_cleric_changestat,True,1,[4012],,魔法型屬性：隨軍牧師,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4012"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[1]
414013,Chaplain18,* [可見天賦]Buff不再累積傷害，但攻擊時，可以無視對象的格擋與迴避，根據對象的格擋與迴避數值，依比例給予追加傷害。{nl},{nl}{b}隨軍牧師 職業達成45級{b},ability_cleric_chaplain18,True,1,,[41307],[秘術]可見天賦：以女神之名,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4012"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_12""}}",[36000]
