$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
415001,Inquisitor1,* 적 처치시 20% 확률로 그 자리에 불길 활성화{nl}* 불길은 10초간 지속{nl}* 최대 5 개체 적에게 대미지{nl}* 불길 최대 3개 생성{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor1,True,1,[4016],,인퀴지터: 화형,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
415002,Inquisitor2,* [아이언 메이든]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_deepstraight,False,-1,,41401,아이언 메이든: 강화,,{},
415003,Inquisitor3,* [이단자 포크]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_deepstraight,False,-1,,,이단자 포크: 강화,,{},
415004,Inquisitor4,* [아어인 부츠]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_deepstraight,False,-1,,,아이언 부츠: 강화,,{},
415005,Inquisitor5,* 스킬 [아이언 부츠]로 감소되는 이동속도 수치가 특성 레벨당 1% 추가{nl}* SP 소모 10%증가{nl},,ability_warrior_deepstraight,True,-1,,,아이언 부츠: 둔화,,{},
415006,Inquisitor6,* [절망의 배]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}절망의 배 1레벨 이상{b},ability_cleric_inquisitor6,False,100,[4016],41404,절망의 배: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4016"": {""UnlockArgStr"": ""Inquisitor_PearofAnguish"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415007,Inquisitor7,* 스킬 [절망의 배]에 피격된 적이 특성 레벨당 10% 확률로 5초 동안 [침묵] 디버프{nl}* SP 소모 10%증가{nl},,ability_warrior_deepstraight,True,-1,,41404,절망의 배: 침묵,,{},
415008,Inquisitor8,* [브레이킹 휠] 바퀴가 있는 동안 물리 공격으로 바퀴를 때리면{nl}    반경 범위가 일시적으로 늘어서 범위 밖의 적에게도 대미지{nl}* SP 소모 30%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor8,True,1,[4016],41406,브레이킹 휠: 추가 피해,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
415009,Inquisitor9,* [둔기] 혹은 [양손둔기] 착용 시 어둠 속성 저항력이 특성 레벨당 10 증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor9,False,20,[4016],,인퀴지터: 어둠 내성,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105, 110, 115, 120, 125, 130, 135, 140, 145, 150, 155]"
415010,Inquisitor10,* [갓 스매시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}갓 스매시 1레벨 이상{b},ability_cleric_inquisitor10,False,100,[4016],41407,갓 스매시: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4016"": {""UnlockArgStr"": ""Inquisitor_GodSmash"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415011,Inquisitor11,"* 스킬 [마도 심판]이 적 캐릭터에게 적중 시 적의 SP를 현재 SP의{nl}    특성 레벨당 5%를 소모시키며, 몬스터에게는 [침묵] 디버프{nl}* SP 소모 10%증가{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor11,True,4,[4016],41408,마도 심판: 마나번,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[12, 13, 14, 15]"
415012,Inquisitor12,* 스킬 [갓 스매시]가 악마형 적에게는 특성 레벨당 10% 대미지{nl}    증가{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 300레벨 이상{b},ability_cleric_inquisitor12,True,3,[4016],41407,갓 스매시: 악마 처단,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}","[96, 102, 108]"
415013,Inquisitor13,* [브레이킹 휠]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}브레이킹 휠 1레벨 이상{b},ability_cleric_inquisitor13,False,100,[4016],41406,브레이킹 휠: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4016"": {""UnlockArgStr"": ""Inquisitor_BreakingWheel"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415014,Inquisitor14,* [마도 심판]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}마도 심판 1레벨 이상{b},ability_cleric_inquisitor14,False,100,[4016],41408,마도 심판: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4016"": {""UnlockArgStr"": ""Inquisitor_MalleusMaleficarum"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415015,Inquisitor15,* [저지먼트] 사용 시 시전자에게 주변 100 범위 적들의{nl}    어그로가 끌림{nl}* SP 소모 20%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor15,True,1,[4016],41409,저지먼트: 도발,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
415016,Inquisitor16,* [브레스트 리퍼]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}브레스트 리퍼 1레벨 이상{b},ability_cleric_inquisitor16,False,100,[4016],41410,브레스트 리퍼: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4016"": {""UnlockArgStr"": ""Inquisitor_BreastRipper"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415017,Inquisitor17,* 고문 스킬로 죽은 적의 수 만큼 고문 스킬의 재사용 대기시간이{nl}    1초씩 감소{nl}* 고문 스킬{nl}  - 아이언 메이든{nl}  - 절망의 배{nl}  - 브레이킹 휠{nl}  - 브레스트 리퍼{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor17,True,1,[4016],,인퀴지터: 고문 전문가,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
415018,Inquisitor18,* 스킬 [아이언 메이든]에 갇힌 적에게 [갓 스매시] 사용 시{nl}    대미지 100% 증가{nl}* SP 소모 30%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor18,True,1,[4016],41401,아이언 메이든: 갓 스매시,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
415019,Inquisitor19,* [브레스트 리퍼] 공격이 특성 레벨당 7%씩 적 방어력 무시{nl}* SP 소모 20%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor19,True,5,[4016],41410,브레스트 리퍼: 아머 브레이크,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
415020,Inquisitor20,"* 바퀴의 지속시간이 특성 레벨당 1초씩 증가하고, 타격 가능 수가{nl}    특성 레벨당 1씩 증가{nl}* SP 소모 20%증가{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_inquisitor20,True,5,[4016],41406,브레이킹 휠: 보강,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4016"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
416001,Daoshi1,* 스킬 [은형법]의 효과 지속시간이 특성 레벨당 1초 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_deepstraight,True,-1,,,은형법: 지속시간,,{},
416007,Daoshi7,* [호풍환우]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_deepstraight,False,-1,,21802,호풍환우: 강화,,{},
416008,Daoshi8,* 아군에게 [호풍환우]으로 회복시켜주는 HP량이 특성 레벨당 0.5% 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_deepstraight,True,-1,,21802,호풍환우: 회복 강화,,{},
416009,Daoshi9,* [급급여율령]의 부적 폭발 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}급급여율령 1레벨 이상{b},ability_cleric_daoshi9,False,100,[2021],21803,급급여율령: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2021"": {""UnlockArgStr"": ""Daoshi_BegoneDemon"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416010,Daoshi10,* [호풍환우] 범위에서 적에게 근접 공격시 50%의 추가대미지{nl}* SP 소모 10%증가{nl},,ability_cleric_daoshi10,True,-1,,21802,호풍환우: 추가대미지,,{},
416011,Daoshi11,* [천형부]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}천형부 1레벨 이상{b},ability_archer_daoshi11,False,100,[2021],21806,천형부: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2021"": {""UnlockArgStr"": ""Daoshi_DivinePunishment"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416012,Daoshi12,"* 시전자가 [자이바스]를 배웠다면, [호풍환우부]가 발동할 때{nl}    해당 위치에 [자이바스] 발동{nl}* SP 소모 50%증가{nl}",,ability_archer_daoshi12,True,-1,,21802,호풍환우부: 자이바스,,{},
416013,Daoshi13,* [퇴마부]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}퇴마부 1레벨 이상{b},ability_cleric_daoshi13,False,100,[2021],21808,퇴마부: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2021"": {""UnlockArgStr"": ""Daoshi_PhantomEradication"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416014,Daoshi14,* 스킬 [천형부]가 타겟에 적중되면 주변 적들에게 광역 추가타{nl}* 챠징 시간에 비례하여 대미지 적용{nl}* SP 소모 50%증가{nl},{nl}{b}캐릭터 300레벨 이상{b},ability_cleric_daoshi14,True,1,[2021],21806,천형부: 대풍창,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2021"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}",[108]
416015,Daoshi15,* [취전부]의 추가타 대미지가 특성 레벨당 0.5% 증가{nl},{nl}{b}취전부 1레벨 이상{b},ability_wizard_daoshi1,False,100,[2021],21809,취전부: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2021"": {""UnlockArgStr"": ""Daoshi_LightningCharm"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416016,Daoshi16,* [호풍환우부]의 전기 속성 대미지 증가 효과가 특성 레벨당 0.5% 증가{nl},{nl}{b}호풍환우부 1레벨 이상{b},ability_wizard_daoshi2,False,100,[2021],21802,호풍환우부: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2021"": {""UnlockArgStr"": ""Daoshi_StormCalling"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416017,Daoshi17,* [호풍환우부] 범위에 있는 적 명중 감소{nl},{nl}{b}캐릭터 350레벨 이상{b},ability_wizard_daoshi3,True,5,[2021],21802,호풍환우부: 안개,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2021"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""350""}}","[115, 122, 129, 136, 143]"
416018,Daoshi18,* [파사부]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}파사부 1레벨 이상{b},ability_wizard_daoshi4,False,100,[2021],21805,파사부: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2021"": {""UnlockArgStr"": ""Daoshi_CreepingDeath"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416019,Daoshi19,* [삼재부]의 속성 피해 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}삼재부 1레벨 이상{b},ability_wizard_daoshi5,False,100,[2021],21804,삼재부: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2021"": {""UnlockArgStr"": ""Daoshi_TriDisaster"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
417001,Omamori,* 해로운 효과를 한차례 막을 수 있는 오마모리 제작 가능{nl}* 오마모리 제작은 휴식모드에서 가능{nl},{nl}{b}캐릭터 300레벨 이상{b},ability_cleric_omamori,True,1,[4018],,오마모리 제작,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4018"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}",[108]
417002,Miko1,* [고헤이]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}고헤이 1레벨 이상{b},ability_cleric_miko1,False,100,[4018],41601,고헤이: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4018"": {""UnlockArgStr"": ""Miko_Gohei"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
417003,Miko2,* 스킬 [빗자루질]을 유지하는 동안 그 지역에 위치한 아군 마법진의 유지시간이 특성 레벨당 1초씩 증가{nl}* SP 소모 10%증가{nl},,ability_cleric_miko2,True,-1,,41602,빗자루질: 유지,,{},
417004,Miko3,* [하마야]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}하마야 1레벨 이상{b},ability_cleric_miko3,False,100,[4018],41603,하마야: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4018"": {""UnlockArgStr"": ""Miko_Hamaya"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
417005,Miko4,* 아군 소환물에게 [박수]로 회복시켜주는 HP량이 특성 레벨당 1 증가{nl},,ability_cleric_miko4,True,-1,,41604,박수: 회복 강화,,{},
