$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
2500600,solo_Sec_Sauga,3,평범한 골렘과 다른 점은 이들이 일정한 법칙을 따른다는 점입니다. 비록 지금 시대의 인간들이 그 법칙을 파악하지 못해도 말입니다.,0,0,1,mon_sauga_s,300,,,이공간의 사우가,3,2,1,737,397,974,524,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500601,solo_Sec_hogma_sorcerer,2,호그마중에 경험을 통해 능력을 지닌 자가 있습니다. 다만 주술사도 호그마의 본능에서 자유롭진 않습니다.,0,0,2,mon_hogma_sorcerer,300,,,이공간의 호그마 주술사,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500602,solo_Sec_Beetle,3,베카라베는 다른 동물에 비하면 원형 그대로 몬스터화했습니다. 물론 공격성은 예외입니다.,0,0,7,mon_beetle,300,,,이공간의 베카라베,2,2,1,642,428,1148,765,300,210,0,91,1360,180,390,472,498,305,420,91404,30,2796,61,122
2500603,solo_Sec_dandel_orange,0,단델의 솜털이 각질화한 것보다 무서운 것은 늘어난 활동력과 공격성입니다. 그나마 이 색상의 단델은 탈피를 하는 동안에는 위험하지 않습니다.,0,0,5,mon_dandel_orange,300,,,이공간의 주황 단델,4,2,0,716,307,1310,561,300,300,0,213,512,600,300,663,663,61,0,103524,61,3186,91,183
2500604,solo_Sec_Kepari_mage,0,케파와는 관련이 없습니다. 이들은 마족 동물 즉 마수에 속합니다. 지능이 조금 높다 하더라도 말입니다.,0,0,2,mon_kepari_mage,300,,,이공간의 케파리 주술사,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500605,solo_Sec_Popolion_Orange,2,누군가에 의하면 포포리온의 고음은 유리병도 깨뜨릴 수 있다고 합니다. 이런 색의 포포리온은 일종의 백혈병을 앓고 있는 개체입니다. 다만 이들에게는 인간의 그것만큼 위험한 질병은 아닙니다.,0,0,5,mon_popolion_orange,300,,,이공간의 주황 포포리온,0,2,0,388,259,1790,1193,390,240,0,122,936,300,270,369,553,183,300,81410,30,2393,30,244
2500606,solo_Sec_Spion_mage,0,스피온은 일반적으로 잘 훈련시키면 주인을 따릅니다. 문제는 그 주인이란 대개 마족이란 점입니다. 그리고 결과적으로 스피온 메이지는 따르는 주인에게 더 강한 힘을 받은 경우입니다.,0,0,1,mon_spion_mage,300,,,이공간의 스피온 메이지,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500607,solo_Sec_Templeslave_mage,0,마계의 하층민인 이들은 끝없는 노역 가운데서도 신분 상승에 대한 열망만은 강렬합니다.,0,0,0,mon_templeslave_mage,300,,,이공간의 템플슬레이브 메이지,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500608,solo_Sec_Tama,3,타마 역시 어떤 식물의 포자에서 기원한 몬스터입니다. 지금 형태에서 다르게 성장하는지는 확실치 않습니다.,0,0,1,mon_tama,300,,,이공간의 타마,3,2,0,592,394,781,521,210,420,0,274,512,390,300,958,1038,61,180,89817,91,2796,61,122
2500609,solo_Sec_Lizardman,2,외양과 이름에서 그 연원을 쉽게 알 수 있는 야수 몬스터입니다. 다만 우리 세계가 아니라 마계가 기원입니다.,0,0,5,mon_lizardman,300,,,이공간의 리자드맨,1,2,1,2643,1423,765,412,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500610,solo_Sec_InfroBurk,3,인프로 버크가 어떤 몬스터의 소형인지 확실하지 않습니다. 확실한 점은 사납다는 것입니다.,0,0,2,mon_infroburk,300,,,이공간의 인프로 버크,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500611,solo_Sec_operor,2,"오페러는 비교적 원형을 유지하고 있는 몬스터지만, 그 공격성과 사나움은 심해졌습니다.",0,0,7,mon_operor,300,,,이공간의 오페러,2,2,0,605,326,1082,582,300,210,0,91,1360,180,390,354,373,305,420,73123,30,2796,61,122
2500612,solo_Sec_Hallowventor,0,그들 머리 부분의 깊은 공허를 직시하지 마십시오.,0,0,0,mon_hallowventor,300,,,이공간의 할로우벤터,1,2,2,3093,1326,896,384,300,210,0,30,405,210,480,514,277,30,300,84525,305,4382,183,61
2500613,solo_Sec_ellomago,2,험상궂은 인상만큼이나 성질이 더럽습니다.,0,0,5,mon_ellomago,300,,,이공간의 엘로마고,4,2,1,824,353,1506,645,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500614,solo_Sec_hook,1,큰 몬스터에게 갈고리를 사용하여 붙는 방법으로 마계로부터 넘어온 후 많은 변화를 한 몬스터입니다.,0,0,1,mon_hook,300,,,이공간의 누덕 갈고리,1,2,1,2643,1423,765,412,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500615,solo_Sec_Shredded,0,쉬레디드는 마족이 강력한 원혼으로 몬스터를 만들 때 떨어져 나온 부산물에서 기원한 몬스터입니다.,0,0,0,mon_shredded,300,,,이공간의 쉬레디드,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500616,solo_Sec_New_desmodus,2,일설에는 마족들이 전령으로 이용한다고도 합니다.,0,0,0,mon_new_desmodus,300,,,이공간의 데스모두스,1,2,0,1944,1591,563,460,300,210,0,30,405,210,480,335,180,30,300,54095,305,4382,183,61
2500617,solo_FD_Yognome_Sec,3,지하의 정령이 변형되거나 타락한 존재가 아닌가 추측됩니다.,0,0,5,mon_yognome,300,,,이공간의 요노움,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500618,solo_FD_Corylus,3,산호가 변이되어 동식물과 광물의 특징이 공존하는 몬스터입니다.,0,0,0,mon_corylus,300,,,이공간의 코릴러스,3,2,1,737,397,974,524,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500619,solo_FD_Pawndel,2,폰드의 자매로 자신의 몸보다 큰 낫을 들고다닙니다. 만들어진 장소와 재료에 따라 구별되는 이름이 붙기도 합니다.,0,0,0,mon_pawndel,300,,,이공간의 폰델,1,2,1,2846,1219,824,353,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500620,solo_FD_pawnd,2,마족의 군대를 구성하는 기본이 되는 병사입니다.,0,0,0,mon_pawnd,300,,,이공간의 폰드,1,2,1,2846,1219,824,353,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500621,solo_FD_Glizardon,2,마족들은 글리자돈을 발견한 후 재빨리 길들여 자신들의 수하로 삼았습니다. 마족이 지배하지 않는 글리자돈 역시 인간에게는 위험합니다.,0,0,0,mon_glizardon,300,,,이공간의 글리자돈,0,2,2,567,243,2611,1119,390,240,0,122,936,300,270,566,849,183,300,127203,30,2393,30,244
2500622,solo_Sec_Zibu_Maize,0,마이즈의 열매는 먹음직스러워 보입니다. 물론 먹으면 중독됩니다. 심지어 이 색상의 마이즈는 진균 합병증까지 선사합니다.,0,0,7,mon_zibu_maize,300,,,이공간의 검은 마이즈,4,2,1,824,353,1506,645,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500623,solo_Sec_wolf_statue_mage,0,기원은 왕릉의 시설물이지만 현재는 모든 생명체를 공격하는 오작동 상태입니다.,0,0,0,mon_wolf_statue,300,,,이공간의 비카라스 메이지,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500624,solo_Sec_bubbe_chaser,0,지난 몇 년간 부베 사회는 시간이 지날수록 급격히 분화되고 복잡해져 왔습니다. 부베가 인간 기술자를 납치할 때 이들 추격꾼이 활약합니다.,0,0,0,mon_bubbe_chaser,300,,,이공간의 부베 추격꾼,0,2,1,484,260,2231,1201,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500625,solo_Sec_bubbe_fighter,0,"부베 전사는 신수의 날 이후에 부베 사회에서 본격적으로 발생하였고, 인간의 기술과 장비는 물론 많은 것을 받아들여 강해지려 합니다.",0,0,0,mon_sec_bubbe_fighter,300,,,이공간의 부베 전사,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500626,solo_Sec_Spector_Gh,1,마족의 영향을 받은 유령은 이처럼 생김새가 달리지는 일이 많습니다. 이런 색의 망령은 생전의 열등감을 많이 지니고 있다고 합니다.,0,0,5,mon_spector_gh,300,,,이공간의 초록 어패리션,1,2,1,2846,1219,824,353,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500627,solo_Sec_Minos,2,전설에 따르면 미노스는 과거에 서로를 상대로 한 전투가 삶의 대부분이었다고 합니다. 일부 마군주가 다른 마군주를 견제하기 위해 이들을 하수인으로 사용했기 때문이라고 합니다.,0,0,2,mon_minos,300,,,이공간의 미노스,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500628,solo_Sec_Deadbornscab,2,데드본이 탈피를 한 껍질이나 부상을 입어 몸에서 떨어져 나온 부위에서 새로 데드본이 생기는 경우가 종종 있습니다. 데드본은 이러한 2차적 데드본을 차별하는 경향이 있으며 인간 역시 데드본과는 구별해서 따로 부르고 있습니다.,0,0,0,mon_deadbornscab,300,,,이공간의 데드본스캡,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500629,solo_beeteros_blue,3,비테로스들의 위장은 간단하지만 효과적입니다. 공연히 움직이는 나뭇잎을 만지려 하지 마십시오 찔립니다.,0,0,0,mon_beeteros_blue,300,,,이공간의 푸른 비테라스,2,2,1,589,482,1053,861,300,210,0,91,1360,180,390,472,498,305,420,91404,30,2796,61,122
2500630,solo_truffle_blue,2,원인은 모르나 인간을 극히 증오하는 몬스터이며 생존이나 먹이보다 인간을 공격하기 좋아합니다. 다만 이 색상의 트리펠리는 자기 몸의 버섯을 떨어내서 먹는 것도 좋아합니다.,0,0,0,mon_truffle_blue,300,,,이공간의 푸른 트리펠리,0,2,0,421,226,1940,1044,390,240,0,122,936,300,270,369,553,183,300,81410,30,2393,30,244
2500631,solo_chupacabra_green,2,츄파카브라는 다양한 종류가 곳곳에 동시다발적으로 출몰하여 인명과 작물을 해치고 있습니다.,0,0,0,mon_chupacabra_green,300,,,이공간의 오염된 츄파카브라,0,2,0,421,226,1940,1044,390,240,0,122,936,300,270,369,553,183,300,81410,30,2393,30,244
2500632,solo_operor_blue,2,"오페러는 비교적 원형을 유지하고 있는 몬스터지만, 그 공격성과 사나움은 심해졌습니다. 눈에 잘 안 보이는 미세한 잔털이 많습니다.",0,0,7,mon_operor_blue,300,,,이공간의 푸른 오페러,2,2,0,605,326,1082,582,300,210,0,91,1360,180,390,354,373,305,420,73123,30,2796,61,122
2500633,solo_Spector_gh_red,1,마족의 영향을 받은 유령은 이처럼 생김새가 달리지는 일이 많습니다.,0,0,5,mon_spector_gh_red,300,,,이공간의 붉은 어패리션,1,2,1,2846,1219,824,353,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500634,solo_tala_sorcerer,0,탈라는 오래된 신성력이 서린 땅이 신수의 날과 마족의 기운을 동시에 받는 곳에서만 발생합니다. 이렇게 어려운 탄생조건에 비하면 그 수는 무척 많은 편입니다. 혹자는 따라서 인간이 모르는 많은 장소에 신성력이 어려있다고 생각하기도 합니다. 탈라 마법사는 신성력의 영향이 조금 더 강한 경우입니다.,0,0,1,mon_tala_sorcerer,300,,,이공간의 탈라 마법사,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500635,solo_tala_combat,0,탈라는 오래된 신성력이 서린 땅이 신수의 날과 마족의 기운을 동시에 받는 곳에서만 발생합니다. 이렇게 어려운 탄생조건에 비하면 그 수는 무척 많은 편입니다. 혹자는 따라서 인간이 모르는 많은 장소에 신성력이 어려있다고 생각하기도 합니다. 탈라 궁수는 이론상 마족의 영향을 더 많이 받은 경우입니다.,0,0,1,mon_tala_combat,300,,,이공간의 탈라 궁수,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500636,solo_warleader_tala,0,탈라는 오래된 신성력이 서린 땅이 신수의 날과 마족의 기운을 동시에 받는 곳에서만 발생합니다. 이렇게 어려운 탄생조건에 비하면 그 수는 무척 많은 편입니다. 혹자는 따라서 인간이 모르는 많은 장소에 신성력이 어려있다고 생각하기도 합니다.,0,0,1,mon_warleader_tala,300,,,이공간의 탈라 전투 대장,3,2,2,740,493,977,651,210,420,0,274,512,390,300,1469,1592,61,180,140340,91,2796,61,122
2500637,solo_Rakon,0,라콘은 화석화된 식물이 변형을 일으킨 몬스터이므로 생겨난 원인이 무척 희귀한 사례라 하겠습니다.,0,0,1,mon_rakon,300,,,이공간의 라콘,3,2,0,592,394,781,521,210,420,0,274,512,390,300,958,1038,61,180,89817,91,2796,61,122
2500638,solo_rockon,0,락콘은 인간이 닿을 수 없는 지하세계의 호수와 강에서 신수의 날 때 변이를 일으킨 몬스터로 이후 지상으로 진출하였습니다.,0,0,1,mon_rockon,300,,,이공간의 락콘,3,2,0,592,394,781,521,210,420,0,274,512,390,300,958,1038,61,180,89817,91,2796,61,122
2500639,solo_rocktanon,0,락타논 역시 지저세계의 강이나 호수에서 태어났다고 합니다. 다만 이상한 점은 이들의 몸에 문명의 흔적이 있다는 것입니다. 어떤 사람들은 이것이 인간이 오래전에는 지하에서 거주했다는 증거라고 말하기도 합니다.,0,0,1,mon_rocktanon,300,,,이공간의 락타논,3,2,0,592,394,781,521,210,420,0,274,512,390,300,958,1038,61,180,89817,91,2796,61,122
2500640,solo_rockoff,0,락코프는 깊은 땅속의 지하수가 흐르는 암반 지역의 광물이 신수의 날 때 변이를 일으킨 몬스터로 이후 지상으로 진출하였습니다.,0,0,1,mon_rockoff,300,,,이공간의 락코프,3,2,0,592,394,781,521,210,420,0,274,512,390,300,958,1038,61,180,89817,91,2796,61,122
2500641,solo_rockoff_orange,0,락코프는 깊은 땅속의 지하수가 흐르는 암반 지역의 광물이 신수의 날 때 변이를 일으킨 몬스터로 이후 지상으로 진출하였습니다. 이런 색상의 개체는 지하에서 유황의 영향을 받은 것입니다.,0,0,1,mon_rockoff_orange,300,,,이공간의 주황 락코프,3,2,0,592,394,781,521,210,420,0,274,512,390,300,958,1038,61,180,89817,91,2796,61,122
2500642,solo_dorong,0,이들은 여신과 마족이 오래전 서로의 경계를 정할 때 마족측에 우연히 남게 되었습니다. 아직도 원래의 모습이 남아있지만 성격은 이미 마족에 동화되었습니다.,0,0,7,mon_dorong,300,,,이공간의 도룡이,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500643,solo_Toothrikon,0,다른 몬스터와 경쟁에서 밀리지만 않으면 투스리콘은 어디서나 잘 살아갑니다. 그 큰 입과 이빨이 먹이를 얻는 일을 쉽게 해줍니다.,0,0,7,mon_toothrikon,300,,,이공간의 투스리콘,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500644,solo_nukarong,0,누카롱은 다른 식물형 몬스터를 잡아 먹을 때도 있습니다. 이것은 포식자의 사냥이라기보다 초목이 썩은 나뭇잎을 비료로 쓰는 일이 빠르게 발생하는 것과 비슷합니다.,0,0,7,mon_nukarong,300,,,이공간의 누카롱,4,2,2,768,512,1404,936,300,300,0,213,512,600,300,1017,1017,61,0,161756,61,3186,91,183
2500645,solo_horn_golem,3,겉이 나뭇잎으로 덮여있기는 하지만 이 몬스터는 철광석이 신수의 날로 생명력을 얻어 생겨났습니다.,0,0,1,mon_horn_golem,300,,,이공간의 뿔골렘,3,2,2,740,493,977,651,210,420,0,274,512,390,300,1469,1592,61,180,140340,91,2796,61,122
2500646,solo_rompelnuka,0,이들은 여신과 마족이 오래전 서로의 경계를 정할 때 마족측에 우연히 남게 되었습니다. 아직도 원래의 모습이 남아있지만 성격은 이미 마족에 동화되었습니다. 변경의 마족들에게는 주술사의 역할을 하기도 합니다. 주로 길티네에게 제사를 지내는 다른 마족을 보조합니다.,0,0,0,mon_rompelnuka,300,,,이공간의 롬펠누카,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500647,solo_moringbird,0,동물들이 몬스터로 변하면서 날 수 있게 된 종류가 적지 않습니다. 지상에 고정된 삶에 대한 반감이라고 해석하는 사람도 있습니다.,0,0,7,mon_moringbrid,300,,,이공간의 모닝버드,0,2,0,388,259,1790,1193,390,240,0,122,936,300,270,369,553,183,300,81410,30,2393,30,244
2500648,solo_nabu,0,"몬스터라 변하면서 사지가 사라지고 이동방식도 변했지만, 그 대가인지 공격력은 강해졌습니다.",0,0,7,mon_nabu,300,,,이공간의 나부,0,2,0,388,259,1790,1193,390,240,0,122,936,300,270,369,553,183,300,81410,30,2393,30,244
2500649,solo_darong,0,이들은 여신과 마족이 오래전 서로의 경계를 정할 때 마족측에 우연히 남게 되었습니다. 아직도 원래의 모습이 남아있지만 성격은 이미 마족에 동화되었습니다.,0,0,7,mon_darong,300,,,이공간의 다롱이,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500650,solo_moringaga,0,몬스터로 변한 뒤에는 곤충형임에도 추운 환경에서도 잘 지냅니다.,0,0,7,mon_moringaga,300,,,이공간의 모링가가,2,2,0,558,372,999,666,300,210,0,91,1360,180,390,354,373,305,420,73123,30,2796,61,122
2500651,solo_vilkas_soldier,2,"사람들은 빌카스가 인간을 적대한다고 생각하지만, 실은 빌카스는 동족이 아닌 다른 모든 생물을 싫어합니다.",0,0,1,mon_vilkas_soldier,300,,,이공간의 빌카스,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500652,solo_vilkas_warrior,2,"사람들은 빌카스가 인간을 적대한다고 생각하지만, 실은 빌카스는 동족이 아닌 다른 모든 생물을 싫어합니다.",0,0,5,mon_vilkas_warrior,300,,,이공간의 빌카스 암살자,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500653,solo_vilkas_mage,2,"사람들은 빌카스가 인간을 적대한다고 생각하지만, 실은 빌카스는 동족이 아닌 다른 모든 생물을 싫어합니다.",0,0,2,mon_vilkas_mage,300,,,이공간의 빌카스 메이지,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500654,solo_vilkas_spearman,2,"사람들은 빌카스가 인간을 적대한다고 생각하지만, 실은 빌카스는 동족이 아닌 다른 모든 생물을 싫어합니다.",0,0,1,mon_vilkas_spearman,300,,,이공간의 빌카스 창병,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500655,solo_vilkas_archer,2,"사람들은 빌카스가 인간을 적대한다고 생각하지만, 실은 빌카스는 동족이 아닌 다른 모든 생물을 싫어합니다.",0,0,5,mon_vilkas_archer,300,,,이공간의 빌카스 궁수,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500656,solo_Minos_green_event,2,전설에 따르면 미노스는 과거에 서로를 상대로 한 전투가 삶의 대부분이었다고 합니다. 일부 마군주가 다른 마군주를 견제하기 위해 이들을 하수인으로 사용했기 때문이라고 합니다. 그런 와중에 상급 마족에 의해 특별 대우를 받는 미노스는 이런 색상을 지닌다고 합니다.,0,0,2,icon_item_nothing,300,,,이공간의 초록 미노스,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500657,solo_Bavon_green,2,바본은 비행한다기보다는 부유한다고 하는 편이 맞을 것 같습니다. 이런 색상의 바본은 식물의 특성을 지녀서 먹지 않고도 오래 버틸 수 있습니다.,0,0,1,mon_bavon_green,300,,,이공간의 초록 바본,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500658,solo_rubblem_green,3,골렘에게서 나온 파편이나 파괴된 골렘의 조각이 다시 새로운 형태의 골렘으로 태어나기도 하는데 러블렘이 그러한 사례입니다.,0,0,1,mon_rubblem_green,300,,,이공간의 초록 러블렘,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500659,solo_flamme_priest_green,0,이 족속은 제스티가 수백 년 전에 길티네로부터 계시 추적의 임무를 받았을 때부터 결성하기 시작하였습니다. 신수의 날 이후 그간 만들어진 플라메와 그 아종이 그들의 창조자인 제스티의 명령을 받아 곳곳에 투입되었습니다. 플라메는 각자의 개성과 취향이 강하고 독특하기 때문에 들고 있는 무기나 치장한 색상 등은 아무런 의미가 없습니다. 이 점은 색상과 직군이 고정된 다른 마족과는 확연한 차이입니다. 즉 오늘의 노란 플라메 궁수는 내일은 초록 플라메 메이지로 나타날 수 있습니다.,0,0,2,mon_flamme_priest_green,300,,,이공간의 초록 플라메,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500660,solo_flamme_mage_green,0,이 족속은 제스티가 수백 년 전에 길티네로부터 계시 추적의 임무를 받았을 때부터 결성하기 시작하였습니다. 신수의 날 이후 그간 만들어진 플라메와 그 아종이 그들의 창조자인 제스티의 명령을 받아 곳곳에 투입되었습니다. 플라메는 각자의 개성과 취향이 강하고 독특하기 때문에 들고 있는 무기나 치장한 색상 등은 아무런 의미가 없습니다. 이 점은 색상과 직군이 고정된 다른 마족과는 확연한 차이입니다. 즉 오늘의 노란 플라메 궁수는 내일은 초록 플라메 메이지로 나타날 수 있습니다.,0,0,0,mon_flamme_mage_green,300,,,이공간의 초록 플라메 메이지,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500661,solo_Zolem_green,3,졸렘이 일반 골렘과 다른 차이점은 마법이 아닌 다른 기운에 의해 움직인다는 점입니다.,0,0,1,mon_zolem_green,300,,,이공간의 초록 졸렘,3,2,1,737,397,974,524,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500662,solo_flamag_green,0,이 족속은 제스티가 수백 년 전에 길티네로부터 계시 추적의 임무를 받았을 때부터 결성하기 시작하였습니다. 신수의 날 이후 그간 만들어진 플라메와 그 아종이 그들의 창조자인 제스티의 명령을 받아 곳곳에 투입되었습니다. 이 색상의 플라마그는 제스티가 더 좋아하는 종류라고 합니다.,0,0,0,mon_flamag_green,300,,,이공간의 초록 플라마그,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500663,solo_flamme_archer_green,0,이 족속은 제스티가 수백 년 전에 길티네로부터 계시 추적의 임무를 받았을 때부터 결성하기 시작하였습니다. 신수의 날 이후 그간 만들어진 플라메와 그 아종이 그들의 창조자인 제스티의 명령을 받아 곳곳에 투입되었습니다. 플라메는 각자의 개성과 취향이 강하고 독특하기 때문에 들고 있는 무기나 치장한 색상 등은 아무런 의미가 없습니다. 이 점은 색상과 직군이 고정된 다른 마족과는 확연한 차이입니다. 즉 오늘의 노란 플라메 궁수는 내일은 초록 플라메 메이지로 나타날 수 있습니다.,0,0,2,mon_flamme_archer_green,300,,,이공간의 초록 플라메 궁수,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500664,solo_wood_goblin_green,2,부베가 마족의 사주를 받아 불러낸 마물의 일종입니다. 경로는 모르지만 부베가 활동하지 않는 지역에서도 나타나곤 합니다. 이 색상은 한 해밖에 살지 못하고 다음 해에 죽습니다.,0,0,5,mon_wood_goblin_green,300,,,이공간의 초록 우드고블린,4,2,1,824,353,1506,645,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500665,solo_Flak_green,0,이 족속은 제스티가 수백 년 전에 길티네로부터 계시 추적의 임무를 받았을 때부터 결성하기 시작하였습니다. 신수의 날 이후 그간 만들어진 플라메와 그 아종이 그들의 창조자인 제스티의 명령을 받아 곳곳에 투입되었습니다.,0,0,0,mon_flak_green,300,,,이공간의 초록 플락,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500666,solo_Flamil_green,0,이 족속은 제스티가 수백 년 전에 길티네로부터 계시 추적의 임무를 받았을 때부터 결성하기 시작하였습니다. 신수의 날 이후 그간 만들어진 플라메와 그 아종들이 그들의 창조자신 제스티의 명령을 받아 곳곳에 투입되었습니다.,0,0,0,mon_flamil_green,300,,,이공간의 초록 플라밀,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500667,solo_charog_green,0,마계 개구리의 변형 몬스터입니다. 현재는 그 원형을 알아보기 어려울 만큼 심하게 변형된 몬스터입니다. 이런 색상은 보호색으로 작용한다고 합니다.,0,0,0,mon_charog_green,300,,,이공간의 초록 차로그,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500668,solo_charcoal_walker_green,0,정말 마족들이 이 몬스터를 무시하고 땔감 삼아 희생시키는 경우가 있는지는 아직 모릅니다.,0,0,0,mon_charcoal_walker_green,300,,,이공간의 초록 차콜워커,1,2,0,2121,1414,614,409,300,210,0,30,405,210,480,335,180,30,300,54095,305,4382,183,61
2500669,solo_blindlem_green,3,인간이 다듬다 버린 석재에서 자란 식물이 신수의 날로 인해 변형된 몬스터입니다.,0,0,1,mon_blindlem_green,300,,,이공간의 초록 블라인들렘,3,2,1,624,510,824,674,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500670,solo_Leafnut_yellow,3,"의외로 열매가 변형된 몬스터는 많지 않습니다. 리프넛은 소수 사례에 속합니다. 다른 리프넛은 죽으면서 열매 본연의 역할을 할 때도 있지만, 노란 리프넛은 죽으면 끝이고 거기서 나무나 풀이 자라지 않습니다.",0,0,1,mon_leafnut_yellow,300,,,이공간의 노란 리프넛,4,2,0,563,460,1029,842,300,300,0,213,512,600,300,663,663,61,0,103524,61,3186,91,183
2500671,solo_Grummer_orange,0,그루머가 뿜어내는 연기는 매우 독성이 강하고 오래가니 주의를 요합니다. 특히 이 색상은 부엽토에서 기인한 독이 함유되어 있습니다.,0,0,7,mon_grummer_orange,300,,,이공간의 주황 그루머,2,2,1,803,267,1436,478,300,210,0,91,1360,180,390,472,498,305,420,91404,30,2796,61,122
2500672,solo_colimen_red,0,식물형 가운데는 예외적으로 종족적인 특징으로 보여주는 몬스터입니다. 학문적으로는 이들이 더 높은 사회성을 지니게 될지 궁금해하는 사람들이 있습니다. 나이든 개체가 주로 이런 색으로 변합니다.,0,0,5,mon_colimen_red,300,,,이공간의 붉은 콜리멘,4,2,1,765,412,1399,753,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
