$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
40907,Druid_Savior,0,{#993399}{ol}[Magic]{/}{/}{nl},,,,,,,,,,,6,cler_savior,False,False,False,-1,-1,,,,세이비어,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[1]
40908,Druid_Lycanthropy,90,"{#993399}{ol}[Magic]{/}{/}{nl}일시적으로 늑대로 변신합니다. 변신 시 주변 적을 위협하며, 늑대 스킬 사용 시 추가 위협도를 얻습니다. 변신 상태에서는 캐릭터 스킬을 사용할 수 없고, 지속적으로 SP를 소모합니다. 변신 상태를 유지하는 동안 일부 능력치가 증가하고, 8초마다 HP를 최대 체력의 2%씩 회복합니다.","늑대 스킬을 사용할 수 있음{nl}추가 대미지 #{CaptionRatio}#% 증가{nl}치명타 발생 #{CaptionRatio2}#% 증가{nl}기본 이동속도 10 증가{nl}최대 HP 2배 증가{nl}물리, 마법 방어력 50% 증가{nl}블록 관통 400 증가{nl}최대 지속시간 30초{nl}1초당 SP 소모량 91","[""var value = skill.Level * 10"", ""return value;""]","[""var value = skill.Level * 10"", ""return value;""]",,,,,,,,6,icon_cler_lycanthropy,False,False,False,5,0,[410014],,4005,라이칸쓰로피,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
40909,Druid_HengeStone,25,"{#993399}{ol}[Magic]{/}{/}{nl}헨지 스톤을 소환합니다. 헨지 스톤 범위 안에서는 성직자 클래스의 마법진과 설치물의 스킬 레벨이 한 단계 높아지고, 드루이드 스킬들의 대미지가 증가하며, 라이칸 쓰로피 상태에서 소모되는 SP값이 0이 됩니다.",지속시간 #{CaptionTime}#초{nl}드루이드 스킬 대미지 10% 증가,,,,"[""var value = 20"", ""return Math.floor(value)""]",,,,,,6,icon_cler_hengestone,False,False,False,1,0,,,4005,헨지 스톤,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,180,0.0,[1]
40910,Druid_Seedbomb,25,{#7AE4FF}{ol}[대상 지정]{/}{/}{nl}아군에게 씨앗 버프를 부여합니다. 버프 적용 중 대미지를 입거나 버프가 해제되면 주변 적에게 마법 대미지를 줍니다.,스킬 계수 #{SkillFactor}#%{nl}씨앗 버프 지속시간 5초,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_cler_seedbomb,False,False,False,15,0,[410016],,4005,씨앗폭탄,0,0,0,0.0,0.0,510.0,16.9,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,165,0.0,[1]
40911,Druid_ThornVine,20,{#993399}{ol}[Magic]{/}{/}{nl}전방의 적에게 가시덩굴을 던져 지속 대미지를 주고 적을 묶어 움직일 수 없게 만듭니다.,스킬 계수 #{SkillFactor}#% x 11회{nl}이동 불가 지속시간 3초,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_celr_thorn,False,False,False,10,0,"[410017, 410019]",,4005,가시덩굴,0,0,0,0.0,0.0,59.0,3.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,157,0.0,[1]
41001,Oracle_CallOfDeities,60,{#993399}{ol}[Magic]{/}{/}{nl}같은 지역 어딘가에 있는 적을 무작위로 선택하여 자신의 앞에 소환합니다.,몬스터 #{CaptionRatio}#마리 소환,"[""var value = 1 + skill.Level * 2;"", ""return value""]",,,,,,,,,6,icon_cler_callofdeities,False,False,False,-1,-1,,,,콜오브디어티스,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[1]
41002,Oracle_ArcaneEnergy,60,{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}자신과 파티원의 회피를 증가시킵니다.,회피 #{CaptionRatio}#% 증가{nl}지속시간 #{CaptionTime}#초,"[""var value = 0.4 * skill.Level;"", ""return value""]",,,"[""var value = 300"", ""var Oracle7_abil = GetAbility(pc, \""Oracle7\"")"", """", ""if (Oracle7_abil != null  &&  1 == Oracle7_abil.ActiveState) {"", ""    value = value + Oracle7_abil.Level * 60"", ""}"", """", ""return value""]",,,,,,6,icon_cler_acaneenergy,False,True,False,15,0,"[411001, 411007]",643762,4008,아케인 에너지,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,240,0.0,"[0, 1]"
41003,Oracle_Change,60,{#993399}{ol}[Magic]{/}{/}{nl}전방에 있는 적 몬스터를 비슷한 레벨대의 다른 몬스터로 변경합니다.,대상 레벨 -#{CaptionRatio}# ~ +#{CaptionRatio}#,"[""var value = skill.Level;"", ""return value""]",,,,,,,,,6,icon_cler_reborn,False,False,False,-1,-1,,643763,,체인지,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[1]
41004,Oracle_Clairvoyance,20,{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}몬스터가 떨어뜨릴 아이템을 미리 예지하여 보여줍니다.,리셋팅 사용 후{nl}실시간으로 갱신{nl}1레벨 마스터,,,,,,,,,,6,icon_cler_clairvoyance,False,True,False,1,0,,,4008,클레어보이언스,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,165,0.0,"[0, 1]"
41005,Oracle_CounterSpell,50,{#993399}{ol}[Magic]{/}{/}{nl}시전 시 주변 적의 마법진을 제거하고 마법 공격을 막아주는 마법진을 소환합니다.,주변 적 마법진 제거{nl}마법진 지속시간 #{CaptionTime}#초,,,,"[""var value = 25;"", ""return Math.floor(value);""]",,,,,,6,icon_cler_counterspell,False,False,False,15,0,,643764,4008,카운터 스펠,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,180,0.0,[1]
41006,Oracle_Forecast,30,{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}적이 공격할 예상 위치를 자신과 파티원에게 미리 보여줍니다.,회피 100 증가{nl}지속시간 #{CaptionRatio}#초{nl}1레벨 마스터,"[""var value = 300;"", ""var Oracle3_abil = GetAbility(pc, \""Oracle3\"")"", """", ""if (Oracle3_abil != null  &&  1 == Oracle3_abil.ActiveState) {"", ""    value = value + Oracle3_abil.Level * 60;"", ""}"", """", ""return value""]",,,,,,,,,6,icon_cler_forecast,True,True,False,-1,-1,,643765,,포어캐스트,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41007,Oracle_Ressetting,150,{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}적이 떨어뜨릴 아이템을 다른 아이템으로 변경합니다. 아이템 변경이 확정되면 알려줍니다.,드랍 아이템 변경{nl}1레벨 마스터,,,,,,,,,,6,icon_cler_changedropitem,False,False,False,1,0,,,4008,리셋팅,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,223,0.0,"[0, 1]"
41008,Oracle_DeathVerdict,60,"{#993399}{ol}[Magic]{/}{/}{nl}적에게 죽음을 선고하여, 대상이 받는 피해가 크게 증가합니다.",추가 대미지 #{CaptionRatio}#%{nl}적용대상 5{nl}지속시간 25초,"[""var value = 10 + (skill.Level * 5)"", ""return Math.floor(value);""]",,,,,,,,,6,icon_cler_deathsverdict,False,False,False,10,0,[411008],,4008,죽음의 선고,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,225,0.0,[1]
41009,Oracle_Prophecy,60,{#993399}{ol}[Magic]{/}{/}{nl}주변 파티원들에게 1레벨 상태이상을 막아내는 효과를 일시적으로 부여합니다.,지속시간 15초{nl}1레벨 마스터,,,,,,,,,,6,icon_cler_prophecy,False,False,False,1,0,[411012],643766,4008,프로퍼시,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,240,0.0,[1]
41010,Oracle_SwitchGender,0,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}캐릭터의 성별을 바꿀 수 있도록 상점을 개설합니다. 아이템 '진실의 거울'을 소지한 만큼 성별 변경이 가능합니다.,1레벨 마스터,,,,,,,,,,3,icon_cler_switchgender,False,False,False,1,0,,,4008,스위치 젠더,0,0,0,0.0,0.0,100.0,0.0,1.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41011,Oracle_Foretell,50,{#993399}{ol}[Magic]{/}{/}{nl}주문을 지속하여 적의 공격을 방어하는 마법진을 소환합니다. 마법진 안에 있을 때는 적에게 피해를 받지 않습니다.,최대 지속시간 7초,,,,,,,,,,6,icon_cler_foretell,False,False,False,5,0,,,4008,포어텔,0,0,0,0.0,0.0,100.0,0.0,50.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,210,0.0,[1]
41012,Oracle_TwistOfFate,35,"{#993399}{ol}[Magic]{/}{/}{nl}지정한 적의 최대 HP에 기반하여 고정적인 피해를 주는 대신, 공격 받은 후 적의 HP가 지속적으로 회복됩니다. 회복되는 HP의 총량은 피해 입은 대미지 수치의 2배 입니다. 보스 몬스터에게는 대미지가 절반만 적용되고, 필드 보스 몬스터에게는 스킬이 적용되지 않습니다.",최대 HP의 #{CaptionRatio}#% ~ #{CaptionRatio2}#% 피해{nl}지속시간 #{CaptionTime}#초,"[""var value = (skill.Level * 8) - 7"", ""return value""]","[""var value = skill.Level * 8"", ""return value""]",,"[""var value = 30"", ""return value""]",,,,,,6,icon_cler_twistoffate,False,False,False,-1,-1,,,,트위스트 오브 페이트,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[1]
41013,Oracle_DivineMight,25,{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}일시적으로 자신과 파티원의 스킬 레벨을 1 증가시킵니다.,적용 횟수 #{CaptionRatio}#회{nl}지속시간 60초,"[""return skill.Level""]",,,,,,,,,6,icon_cler_divinemight,False,False,False,10,0,,643901,4008,디바인 마이트,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,187,0.0,"[0, 1]"
41101,PlagueDoctor_HealingFactor,45,{#7AE4FF}{ol}[대상 지정]{/}{/}{nl}대상에게 일시적으로 초재생능력을 부여하는  설치합니다. 버프를 받은 시점의 체력까지 빠르게 회복합니다.,0.5초당 치유 계수 #{CaptionRatio}#%{nl}지속시간 10초,"[""var value = 102 + (skill.Level - 1) * 12.5"", ""return Math.floor(value);""]",,,,,,,,,3,icon_cler_healingfactor,False,False,False,15,0,,643857,4014,힐링 팩터,0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,195,0.0,"[0, 1]"
41102,PlagueDoctor_Incineration,15,{#993399}{ol}[마법] - [불]{/}{/}{nl}디버프에 걸린 적들을 태워버립니다. 적들이 갖고 있던 디버프 개수에 비례해 소각 상태의 지속시간이 길어집니다.,0.4초당 스킬 계수 #{SkillFactor}#%{nl}기본 지속시간 #{CaptionRatio2}#초,,"[""var value = 10"", ""return value""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,2,icon_cler_incineration,False,False,False,15,0,"[412002, 412013, 412015]",643858,4014,소각,0,0,0,0.0,0.0,136.0,4.5,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,131,0.0,"[0, 1]"
41103,PlagueDoctor_Bloodletting,60,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}자신 혹은 동료의 피를 흐르게 해 일시적으로 디버프에 걸리지 않게 합니다. 이 상태에선 2랭크 이하의 디버프가 모두 무효화 됩니다.,지속시간 #{CaptionTime}#초{nl}HP #{CaptionRatio}#감소,"[""var value = 6 - skill.Level"", """", ""if (value <= 0) {"", ""    value = 1"", ""}"", """", ""return value;""]",,,"[""var value = 30 + skill.Level * 5"", """", ""if (IsPVPServer(pc) == 1) {"", ""    value = value / 3"", ""}"", """", ""return Math.floor(value);""]",,,,,,3,icon_cler_bloodletting,False,False,False,-1,-1,,,,방혈,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41104,PlagueDoctor_Fumigate,45,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}동료의 디버프를 치료하는 훈증 소독약을 분사합니다. 해당 범위 내 동료들의 3랭크 이하 디버프가 모두 치료됩니다.,3랭크 이하 상태이상 제거{nl}최대 5명 적용,,,,,,,,,,3,icon_cler_fumigate,False,False,False,1,0,[412006],643860,4014,소독,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,217,0.0,"[0, 1]"
41105,PlagueDoctor_Pandemic,25,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}지정된 범위 내의 적들이 갖고 있는 디버프가 주변으로 확산됩니다.,최대 #{CaptionRatio}#명 적용,"[""var value = 3 + skill.Level * 2"", ""return value;""]",,,,,,,,,3,icon_cler_pandemic,False,False,False,10,0,[412014],643861,4014,판데믹,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,142,0.0,"[0, 1]"
41106,PlagueDoctor_BeakMask,120,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}새부리 가면을 씁니다. 이 가면의 앞쪽 공간에는 특수한 약품이 발라져 있어 적의 3랭크 이하의 디버프를 막아냅니다.,지속시간 #{CaptionTime}#초{nl}3랭크 이하 100% 면역,,,,"[""var value = 20"", """", ""if (IsPVPServer(pc) == 1) {"", ""    value = value / 3"", ""}"", """", ""return Math.floor(value);""]",,,,,,3,icon_cler_beakmask,False,False,False,1,0,,643862,4014,새 부리 가면,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,255,0.0,"[0, 1]"
41107,PlagueDoctor_PlagueVapours,20,{#993399}{ol}[마법] - [독]{/}{/}{nl}전방에 흑사병 증기를 살포해 지속적으로 피해를 입힙니다. 효과에 걸린 적은 주변으로 확률적으로 독을 전염시킵니다. 이 증기에 쐬인 적에게 소각을 사용하면 추가 대미지를 줍니다.,0.5초당 스킬 계수 #{SkillFactor}#%{nl}지속시간 #{CaptionTime}#초,,,,"[""var value = 15"", ""return value""]","[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,7,icon_cler_plaguevapours,False,False,False,10,0,[412009],,4014,흑사병 증기,0,0,0,0.0,0.0,60.0,3.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,157,0.0,"[0, 1]"
41108,PlagueDoctor_Disenchant,51,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}일정 확률로 적의 이로운 효과를 제거해버립니다.,버프 제거 확률 #{CaptionRatio}#%{nl}최대 #{CaptionRatio2}#명 적용,"[""var value = Math.min(skill.Level * 10, 100)"", ""return value;""]","[""var value = 2 + skill.Level"", ""return value;""]",,,,,,,,3,icon_cler_disenchant,False,False,False,-1,-1,,,,디센챈트,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41109,PlagueDoctor_Methadone,30,"{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}자신과 파티원들에게 넉백, 넉다운 면역 및 캐스팅이 끊기지 않고, 2랭크 이하의 디버프를 막아내는 효과를 부여합니다.",지속시간 #{CaptionTime}#초,,,,"[""var value = 5 + skill.Level"", ""return value""]",,,,,,3,icon_cler_methadone,False,False,False,5,0,,,4014,메타돈,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,195,0.0,"[0, 1]"
41110,PlagueDoctor_Modafinil,35,"{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}잠시 동안 자신과 파티원들의 이동 속도가 증가합니다. 모다피닐 버프를 받는 대상의 캐릭터 레벨과 시전자의 정신 스탯의 비율에 따라 추가 비율이 적용되며, 최대 +100% 까지 적용됩니다.",이동 속도 #{CaptionRatio}# 증가{nl}지속시간 #{CaptionTime}#초,"[""var value = 3 + skill.Level * 0.5;"", ""value = value * SCR_REINFORCEABILITY_TOOLTIP(skill)"", ""return Math.floor(value);""]",,,"[""var value = 40 + skill.Level * 8;"", """", ""if (IsPVPServer(pc) == 1) {"", ""    value = value / 3"", ""}"", """", ""return Math.floor(value)""]",,,,,,6,icon_cler_modafinil,False,False,False,10,0,[412017],643910,4014,모다피닐,0,0,0,0.0,0.0,100.0,0.0,5.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,202,0.0,"[0, 1]"
41201,Kabbalist_RevengedSevenfold,25,"{#993399}{ol}[마법] - [신성]{/}{/}{nl}여신의 권능으로 자신을 공격한 적에게 7배의 복수로 되갚아주는 상태가 됩니다.{nl}★오미쿠지 운세 버프가 활성화 중이면, 리벤지드 세븐폴드 효과가 발동될 때 적에게 대흉 디버프도 함께 부여합니다.",지속시간 #{CaptionTime}#초{nl}추가 대미지 #{CaptionRatio}#% x 7회,"[""var value = 10 * skill.Level"", ""return value""]",,,"[""var value = 60"", """", ""if (IsPVPServer(pc) == 1) {"", ""    value = 7"", ""}"", """", ""return value""]",,,,,,3,icon_cler_revengedsevenfold,False,False,False,15,0,[413002],643863,4015,리벤지드 세븐폴드,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,142,0.0,"[0, 1]"
41202,Kabbalist_Nachash,30,{#993399}{ol}[마법] - [신성]{/}{/}{nl}카발라 마법으로 지면에 뱀을 소환하여 적을 공격합니다.,스킬 계수 #{SkillFactor}#%{nl}대상 수 10{nl}지속시간 10초{nl}적용 대상 수 10,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,3,icon_celr_nachash,False,False,False,10,0,[413003],,4015,나하시,0,0,0,0.0,0.0,69.0,3.5,-99.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,172,0.0,[1]
41203,Kabbalist_Ayin_sof,60,{#993399}{ol}[마법] - [신성]{/}{/} {#7AE4FF}{ol}[대상 지정]{/}{/}{nl}대상에게 최대 체력 한계를 일시적으로 대폭 늘려 최대 HP를 증가시킵니다.,지속시간 #{CaptionTime}#초{nl}최대HP #{CaptionRatio}#% 증가,"[""var value = 30"", ""return value""]",,,"[""var value = 20 + skill.Level * 4"", """", ""if (IsPVPServer(pc) == 1) {"", ""    value = value * 0.5"", ""}"", """", ""return value""]",,,,,,3,icon_cler_ayinsof,False,False,False,15,0,"[413018, 413025]",643864,4015,아인 소프,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,240,0.0,"[0, 1]"
41204,Kabbalist_Merkabah,35,{#993399}{ol}[마법] - [신성]{/}{/}{nl}여신의 전차를 소환해 충돌하는 적에게 대미지를 주고 지정한 위치에 도달한 전차는 폭발하며 주변 적을 공격합니다. 메르카바 주변에 있으면 일시적으로 신성 속성을 부여 받고 마법 방어력이 증가합니다.,스킬 계수 #{SkillFactor}#%{nl}충돌 시 마법 공격력의 100% 대미지{nl}악마형 대상 100% 추가 대미지{nl}최대 30회 충돌,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,3,icon_cler_merkabah,False,False,False,5,0,"[413008, 413011]",,4015,메르카바,0,0,0,0.0,0.0,76.0,2.6,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,180,0.0,"[0, 1]"
41205,Kabbalist_Gematria,1,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}적의 이름을 파자해서 숫자로 바꾼 뒤 더한 숫자를 산출합니다.,최대 #{CaptionRatio}#명 적용{nl}1레벨 마스터,"[""var value = 10;"", ""var abilKabbalist14 = GetAbility(pc, \""Kabbalist14\"");"", """", ""if (abilKabbalist14 != null  &&  abilKabbalist14.ActiveState == 1) {"", ""    value = value + abilKabbalist14.Level;"", ""}"", """", ""return value;""]",,,,,,,,,3,icon_cler_gematria,False,False,False,1,0,,,4015,게마트리아,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,31,0.0,"[0, 1]"
41206,Kabbalist_Notarikon,1,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}적의 이름을 파자해서 맨 앞 자와 뒷 글자만 따서 더한 숫자를 산출합니다.,최대 #{CaptionRatio}#명 적용{nl}1레벨 마스터,"[""var value = 10;"", ""var abilKabbalist14 = GetAbility(pc, \""Kabbalist14\"");"", """", ""if (abilKabbalist14 != null  &&  abilKabbalist14.ActiveState == 1) {"", ""    value = value + abilKabbalist14.Level;"", ""}"", """", ""return value;""]",,,,,,,,,3,icon_cler_notarikon,False,False,False,1,0,,,4015,노타리콘,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,31,0.0,"[0, 1]"
