$ID,$ID_NAME,Description,Icon,Name,Type
20105,npc_blacksmith,,minimap_man_smith,QUEST_LV_0100_20150317_000411,2
20106,npc_intermediate_officer_female,,None,中級管理将校(女),2
20107,npc_intermediate_officer_men,,None,中級管理将校(男),2
20108,npc_low_lev_officer_m,,None,下級管理将校,2
20109,npc_miner,,None,ベテラン鉱員,2
20110,npc_mining_alchemist,,minimap_man_wizard,鉱山の村の錬金術師,2
20111,npc_equipment_dealers,,minimap_man_armor,装備商人,2
20112,npc_healer,,minimap_man_cleric,QUEST_JOBSTEP_20150317_000063,2
20113,npc_knight,,None,ウスカ,2
20114,npc_matron,,None,中年の婦人,2
20115,npc_tool_merchants,,minimap_man_shop,雑貨商人,2
20116,npc_village_matron,,None,村の中年婦人,2
20117,npc_village_uncle_1,,None,村のおじさん1,2
20118,npc_village_uncle_2,,None,村のおじさん2,2
20119,npc_liaison_officer_m_1,,None,連絡官(データ交換必要),2
20120,npc_chronicler_m_1,,None,記録官(データ交換必要),2
20121,npc_historian_m_1,,None,史学者1(データ交換必要),2
20122,npc_historian_m_2,,None,史学者2(データ交換必要),2
20123,npc_rexither,,None,レキシファー人間(データ交換必要),2
20124,npc_historian_f_1,,None,女史学者(データ交換必要),2
20125,npc_intermediate_officer_men2,,None,中級管理将校(男)2,2
20126,DummyPC,,None,PC,2
20127,npc_low_lev_officer2_m,,None,下級管理将校2,2
20128,npc_low_lev_officer3_m,,None,下級管理将校3,2
20129,npc_knight2,,None,バセニン,2
20135,npc_wizdom_owl,,None,QUEST_LV_0100_20150317_001769,2
20136,npc_bocormaster,,minimap_man_wizard,ボコルマスター,2
20137,npc_cryomancer,,minimap_man_wizard,QUEST_JOBSTEP_20150317_000019,2
20138,npc_village_uncle_3,,None,村のおじさん3,2
20139,npc_village_uncle_4,,None,村のおじさん4,2
20140,npc_auctioneer,,minimap_man_auction,競売人,2
20141,npc_low_lev_officer4_m,,None,下級管理将校 4,2
20142,npc_low_lev_officer5_m,,None,下級管理将校 5,2
20143,npc_low_lev_officer6_m,,None,下級管理将校 6,2
20144,npc_low_lev_officer7_m,,None,下級管理将校 7,2
20145,npc_matron2,,None,中年の婦人2,2
20146,npc_matron3,,None,中年の婦人3,2
20147,npc_matron4,,None,中年の婦人4,2
20148,npc_matron5,,None,中年の婦人5,2
20149,npc_matron6,,None,中年の婦人6,2
20150,npc_miner2,,None,ベテラン鉱員2,2
20151,npc_village_uncle_5,,None,村のおじさん5,2
20152,npc_village_uncle_6,,None,村のおじさん6,2
20153,npc_village_uncle_7,,None,村のおじさん7,2
20154,npc_village_uncle_8,,None,村のおじさん8,2
20155,npc_village_uncle_9,,None,村のおじさん9,2
20156,npc_village_uncle_10,,None,村のおじさん10,2
20157,npc_village_uncle_11,,None,村のおじさん11,2
20158,npc_village_uncle_12,,None,村のおじさん12,2
20159,npc_auctionHelper,,minimap_man_auction,競売人サポート,2
20160,soldier6_axe,,None,木を切る兵士,2
20161,npc_c_matron6,,None,街の中年の婦人,2
20162,npc_c_blacksmith,,minimap_man_smith,街の鍛冶屋,2
20163,npc_c_equipment_dealers,,minimap_man_armor,街の装備商人,2
20164,npc_c_tool_merchants,,None,街の雑貨商人,2
20165,npc_c_sculptor,,None,街の老人,2
20166,npc_c_tool_merchants2,,None,雑貨商人1,2
20167,npc_hunter_master,,minimap_man_archer,ハンターマスター(データ交換必要),2
20168,npc_cleric_f_1,,None,QUEST_LV_0100_20150317_001221,2
20169,npc_combat_transport_section_1_market,,minimap_man_market,マーケット管理人,2
20170,Skl_ScanTrigger,,None,探索トリガー,2
20171,npc_combat_transport_section_3_market,,minimap_man_market,マーケット管理人,2
20172,Gimmick_Dice_1,,None,サイコロ,2
20173,Gimmick_Dice_2,,None,サイコロ,2
20174,Gimmick_Dice_3,,None,サイコロ,2
20175,Gimmick_Dice_4,,None,サイコロ,2
20176,Gimmick_Dice_5,,None,サイコロ,2
20177,Gimmick_Dice_6,,None,サイコロ,2
20178,Gimmick_Dice_S_1,,None,サイコロ,2
20179,Gimmick_Dice_S_2,,None,サイコロ,2
20180,Gimmick_Dice_S_3,,None,サイコロ,2
20181,Gimmick_Dice_S_4,,None,サイコロ,2
20182,Gimmick_Dice_S_5,,None,サイコロ,2
20183,Gimmick_Dice_S_6,,None,サイコロ,2
20184,HiddenWall_Thanksgiving,,None,,2
20185,HiddenWall_Thanksgiving2,,None,,2
20186,HiddenWall_Thanksgiving3,,None,,2
20187,musicbox_popolion,,None,ポポリオンウォーターボールオルゴール,2
20188,npc_sailor_f,,minimap_event_1,イベント受付,2
20189,npc_sailor_m,,minimap_event_1,飲食受付,2
20190,npc_city_alchemist,,minimap_man_wizard,専門アルケミスト,2
300023,pcskill_tutu,モンスター,icon_item_nothing,金ぴかトゥートゥー,2
40000,Obstacle_box,,None,箱,2
40001,Warp_arrow,,minimap_portal,WarpSpot,2
40010,Obstacle_table,,None,机,2
40020,Obstacle_stone,,None,石,2
40021,Break_stone,,None,石転がってくよ,2
40030,TreasureBox1,,None,宝箱,2
40031,HideMonBox,,None,隠身モンスターの箱,2
40032,Treasure_box_black,,None,宝箱,2
40033,Treasure_box_blue,,None,宝箱,2
40034,Treasure_box_green,,None,宝箱,2
40035,Treasure_box_yellow,,None,宝箱,2
40040,Grating,,None,鉄格子,2
40041,Grating_abbeyn1,,None,鉄格子,2
40042,Grating2,,None,鉄格子(監獄),2
40050,Enchant_gateway,,None,エンチャントレイド入口,2
40051,Enchant_symbol,,None,エンチャントシンボル,2
40061,RecoveryPlace,,None,回復の聖地,2
40062,SavePlace2,,None,アイテム調合機,2
40064,Grill,,None,グリル,2
40065,Godness,,None,女神像,2
40066,Guard_fence,,None,ガードフェンス,2
40068,Wagon,,None,馬車,2
40069,block_fence,,None,,2
40071,block_fence_2,,None,,2
40072,block_fence_large,,None,,2
40073,block_fence_sharp,,None,,2
40091,lever,,None,レバー1,2
40092,lever_1,,None,レバー2,2
40093,flame_of_goddess,,None,ガビヤのトーチライト,2
40095,HiddenTrigger4,,None,,2
40100,statue_raima,,minimap_goddess,ライマ女神像,2
40110,statue_zemina,,minimap_goddess,ジェミナ女神像,2
40120,statue_vakarine,,minimap_goddess,ヴァカリネ女神像,2
40130,statue_ausrine,,minimap_goddess,アウシュリネ女神像,2
40141,cartdummy,,None,ケッピーダミー,2
40143,flame_bgevent,,None,たいまつ,2
40144,Treasure_bgevent,,None,宝箱,2
40205,MCy_Statue,,None,ジェミナ女神像,2
41000,D_abbey_statue,,None,石像,2
41010,D_abbey_trap,,None,水たまりの罠,2
41020,D_castle_handlebar,,None,ハンドルバー,2
41030,Trap_Spine,,None,棘の罠,2
41040,D_catacomb_stonetrap1,,None,落石の罠,2
41050,D_catacomb_stonetrap2,,None,落石の罠,2
41060,D_catacomb_stonetrap3,,None,落石の罠,2
41070,D_catacomb_stonetrap4,,None,落石の罠,2
41080,D_catacomb_stonetrap5,,None,落石の罠,2
41090,Gold_Candlestick,,None,金の燭台,2
41091,Silver_Candlestick,,None,銀の燭台,2
41092,mandragora1,,None,マンドラゴラ,2
41093,mandragora2,,None,マンドラゴラ,2
41094,artefact_coin,,None,コイン投げゲーム用コイン,2
41095,artefact_tugeon,,None,コイン投げ,2
45101,NPC_Cart1,,None,馬車,2
45102,NPC_Blowfish1,,None,マンボウ,2
45103,SprayDummy,,None,スプレーダミー,2
45104,NPC_Cart2,,None,馬車,2
45311,Kepacart1,,None,ケッピー荷車,2
45312,Kepacart2,,None,ケッピー荷車,2
45313,Kepacart3,,None,ケッピー荷車,2
45314,Golem_battlestart,,None,ゴーレム開始場所,2
45315,cart_empty,,None,空の荷車,2
45316,cart_spp,,None,補給品の荷車,2
45320,HolyArk,,None,聖櫃,2
45321,holyark_black,,None,聖櫃,2
45322,holyark_green,,None,聖櫃,2
45323,holyark_white,,None,聖櫃,2
45324,holyark_yellow,,None,聖櫃,2
46213,Altar1,,None,祭壇,2
46214,Altarcrystal_R1,,None,レッドクリスタル,2
46215,Altarcrystal_O1,,None,オレンジクリスタル,2
46216,Altarcrystal_Y1,,None,イエロークリスタル,2
46217,Altarcrystal_G1,,None,グリーンクリスタル,2
46218,Altarcrystal_B1,,None,ブルークリスタル,2
46219,Altarcrystal_N1,,None,ネイビークリスタル,2
46221,Altarcrystal_P1,,None,パープルクリスタル,2
46222,Altarcrystal_Silhouette,,None,シルエットクリスタル,2
46301,test_wall1,,None,壁テスト 100,2
46302,test_wall2,,None,壁テスト 120,2
46303,test_wall3,,None,壁テスト 140,2
46304,test_wall4,,None,壁テスト 160,2
47005,accessary_f,,None,QUEST_LV_0100_20150317_002230,2
47006,merchants_f,,None,雑貨商人,2
47081,thorn_gateway_1,,None,棘の森 関門 1,2
47082,thorn_gateway_2,,None,棘の森 関門 2,2
47083,thorn_gateway_3,,None,棘の森 関門 3,2
47084,thorn_gateway_4,,None,棘の森 関門 4,2
47085,thorn_gateway_5,,None,棘の森 関門 5,2
47086,thorn_gateway_6,,None,棘の森 関門 6,2
47087,thorn_gateway_1_2,,None,棘の森 関門 1,2
47088,thorn_gateway_2_2,,None,棘の森 関門 2,2
47089,thorn_gateway_3_2,,None,棘の森 関門 3,2
47090,thorn_gateway_4_2,,None,棘の森 関門 4,2
47091,thorn_gateway_5_2,,None,棘の森 関門 5,2
47092,thorn_gateway_6_2,,None,棘の森 関門 6,2
47101,npc_rokas_1,,None,王陵入口,2
47102,npc_rokas_2,,None,峡谷地帯装置 1,2
47103,npc_rokas_3,,None,峡谷地帯装置 2,2
47104,npc_rokas_4,,None,峡谷地帯装置 3,2
47105,npc_rokas_5,,None,峡谷地帯装置 4,2
47106,npc_rokas_6,,None,峡谷地帯装置 5,2
47107,npc_rokas_7,,None,峡谷地帯装置 6,2
47108,npc_rokas_31,,None,峡谷地帯装置 1,2
47109,npc_rokas_cube,,None,峡谷地帯装置 7,2
47110,npc_rokas_7_1,,None,峡谷地帯の装置の大きさ,2
47121,magicsquare_1,,None,魔法陣 棘の森,2
47122,magicsquare_2,,None,魔法陣 石化した都市,2
47123,magicsquare_3,,None,魔法陣 地下要塞,2
47124,magicsquare_1_mini,,None,魔法陣,2
47130,bokor_statue_1,,None,ボロコが設置した遺跡の石像,2
47140,book_prop_1,,None,シェルフデスク1,2
47150,bube_flag1,,None,ゴブリン族の旗,2
47160,pedlar_lose_1,,None,行商人が失くした物1,2
47161,pedlar_lose_2,,None,行商人が失くした物2,2
47170,soldier_article_1,,None,兵士の遺物,2
47180,steel_barred_1,,None,鉄窓,2
47181,steel_barred_2,,None,鉄窓1,2
47190,stone_monument1,,None,文献1,2
47191,stone_monument2,,None,文献2,2
47192,stone_monument3,,None,文献3,2
47200,siauliai_grass_1,,None,シャウレイの変色した草,2
47201,siauliai_grass_2,,None,シャウレイの変色した草,2
47202,siauliai_grass_3,,None,シャウレイの変色した草,2
47203,siauliai_grass_3_large,,None,大きなシャウレイの変色した草,2
47204,siauliai_grass_4,,None,シャウレイ 変色した草4,2
47210,petrifaction_1,,None,石化物 1,2
47211,petrifaction_2,,None,石化物 2,2
47212,petrifaction_3,,None,石化物 3,2
47220,stonepillar_1,,None,石材 1,2
47221,stonepillar_2,,None,石材 2,2
47222,stones,,None,石の山,2
47223,fire_wood,,None,薪の山,2
47224,crystal,,None,クリスタル,2
47225,stone_event,,None,背景の石,2
47226,siauliai_fence,,None,垣根,2
47230,cmine_cartheap,,None,荷車ダミー,2
47231,brarkaras_stone_basis1,,None,ダミー柱1,2
47232,brarkaras_stone_basis2,,None,ダミー柱2,2
47233,stonetablet_stone,,None,水晶柱,2
47234,stonetablet,,None,啓示の石版,2
47235,catacomb_skull,,None,骸骨の山,2
47236,npc_Laima_little,,None,QUEST_LV_0100_20150317_000851,2
47237,statue_vakarine_event01,,None,ヴァカリネ女神像,2
47238,statue_vakarine_event02,,None,ヴァカリネ女神像,2
47239,npc_sculptor,,minimap_man_cleric,彫刻家,2
47240,Golem_gray_stone,,None,グレーゴーレムの岩,2
47241,cathedral_furniture,,None,家具ダミー,2
47242,cathedral_torch,,None,たいまつ,2
47243,thorn_raid_npc1,,None,棘の森 レイド 行止り1,2
47244,thorn_raid_npc2,,None,棘の森 レイド 行止り2,2
47245,npc_sout_hunter,,None,QUEST_LV_0100_20150317_001534,2
47246,npc_flower1,,None,花束1,2
47247,npc_flower2,,None,花束2,2
47248,npc_cat,,None,ネコ,2
47250,npc_zachariel_cube,,None,王陵キューブ,2
47251,npc_zachariel_head_01,,None,王陵碑石01,2
47252,npc_zachariel_head_02,,None,王陵碑石02,2
47253,npc_zachariel_lantern,,None,王陵の灯篭,2
47254,npc_zacharial_desk,,None,QUEST_LV_0100_20150317_001161,2
47255,rokas_brickwall,,None,レンガの壁,2
47256,rokas_pot1,,None,壺,2
47257,rokas_pot2,,None,壺,2
47258,rokas_pot3,,None,壺,2
47259,Moving_trap_32,,None,壊れた移動トラップ,2
47260,zachariel_guardian,,None,QUEST_LV_0100_20150317_002107,2
47261,npc_zachariel_cube_05,,None,王陵キューブ,2
47262,npc_zachariel_cube_09,,None,王陵キューブ,2
47263,Hidden_target,,None,透明ターゲット,2
47264,Hidden_Mon_01,,None,透明モンスター,2
47265,npc_zachariel_lantern_2,,None,王陵の灯篭,2
47266,treasure_box3_2,,None,宝箱3,2
47267,Event_treasure_box3_2,,minimap_event_1,クリスマスロイヤルボックス,2
47268,Event_treasure_box4,,minimap_event_1,ふしぎなクリスマスボックス,2
47269,pradziatemple_warp_npc,,minimap_portal,プラージャ神殿,2
47270,kruvina_wall,,minimap_portal,クルビナ障壁,2
47271,fire_tree_wall,,minimap_portal,燃える木,2
47272,black_crack,,minimap_portal,黒い亀裂,2
47413,npc_lecifer,モンスター,icon_item_nothing,レキシファー人間型,2
48002,f_katyn_owl02,,None,フクロウの彫像,2
48003,f_katyn_owl03,,None,フクロウの彫像,2
48004,f_katyn_owl04,,None,フクロウの彫像,2
48005,such_torch,,None,確認用,2
48006,f_katyn_owl04_big,,None,フクロウの彫像,2
48021,f_katyn_owl01_fall,,None,,2
48022,f_katyn_owl02_fall,,None,,2
48023,f_katyn_owl03_fall,,None,,2
48024,f_katyn_owl04_fall,,None,,2
57264,npc_Alina,モンスター,icon_item_nothing,団員アリーナ,2
57337,npc_Gragina,モンスター,icon_item_nothing,団員クラジナ,2
57578,mon_kupole_1,モンスター,icon_item_nothing,クポル1,2
57579,mon_kupole_2,モンスター,icon_item_nothing,クポル2,2
57580,mon_kupole_3,モンスター,icon_item_nothing,クポル3,2
57581,mon_kupole_4,モンスター,icon_item_nothing,クポル4,2
57582,mon_kupole_5,モンスター,icon_item_nothing,クポル5,2
57583,mon_kupole_6,モンスター,icon_item_nothing,クポル6,2
57585,mon_kupole_5_Event,モンスター,minimap_event_1,クポル5,2
57586,mon_kupole_6_Event,モンスター,minimap_event_1,クポル6,2
57840,npc_hauberk,魔将ホーバークは史上最強のウィザードと呼ばれるアガイラ・フラリーと秘密協定を結びましたが、そのことが魔将ヘルガ・セルクルに知られて八つ裂きにされ、世界のあちこちに封印されてしまいました。それでもホーバークは手下たちへの影響力を維持しており、復活と再起のチャンスをうかがっています。,boss_hauberk,魔将ホーバーク,2
57857,npc_Alina_normal,モンスター,icon_item_nothing,団員アリーナ・トラック,2
58049,Shieldcharger,それほど強いモンスターではありませんが、むやみに攻撃すると痛い目に遭うでしょう。,icon_item_nothing,シールドチャージャー,2
58289,mon_npc_sapper,モンスター,icon_item_nothing,QUEST_LV_0100_20151112_010521,2
58290,mon_npc_tila_monk,モンスター,icon_item_nothing,修道士1,2
58291,mon_paladin_follower2_1,モンスター,icon_item_nothing,パラディン追従者B1,2
58292,mon_paladin_follower2_2,モンスター,icon_item_nothing,パラディン追従者B2,2
58293,mon_paladin_follower2_3,モンスター,icon_item_nothing,パラディン追従者B3,2
58452,pet_egg,それほど強いモンスターではありませんが、むやみに攻撃すると痛い目に遭うでしょう。,icon_item_nothing,コンパニオンの卵,2
58460,alfalfa,それほど強いモンスターではありませんが、むやみに攻撃すると痛い目に遭うでしょう。,icon_item_nothing,アルファルファ,2
58461,tomato,それほど強いモンスターではありませんが、むやみに攻撃すると痛い目に遭うでしょう。,icon_item_nothing,トマト,2
58530,mon_npc_w_hunter,モンスター,icon_item_nothing,ホワイトハンター,2
58568,pcskill_Enchanter_skill,それほど強いモンスターではありませんが、むやみに攻撃すると痛い目に遭うでしょう。,icon_item_nothing,エンチャンター商店,2
58584,artefact_cereal,モンスター,icon_item_nothing,シマエナガ用の餌,2
58602,pet_fruits_plate,モンスター,icon_item_nothing,トゥーカンの餌,2
58738,npc_raid_gimmick,モンスター,icon_item_nothing,保護の段,2
59066,farmer_plant_step_01,モンスター,icon_item_nothing,,2
