$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
721012,artefact_wedding01,美しい装飾がされた上級者向けのリラで、美しい音色だと言います。使用するとポーズを取ります。{nl}リサイクルショップでメダルと交換できます。,icon_item_aretfact_wedding01,,,,,,,,エンシェントフェアリーリラ,20,1.0,0.0,TTFT,6,1.0
721013,artefact_wedding02,初心者にも使用しやすいリラで、美しい音色です。使用するとポーズを取ります。{nl}リサイクルショップでメダルと交換できます。,icon_item_aretfact_wedding02,,,,,,,,花ぼんぼりフェアリーリラ,20,1.0,0.0,TTFT,6,1.0
721014,artefact_wedding03,ちびフェアリーがクスクスと笑うような音色が聞こえるとか。使用するとポーズを取ります。{nl}リサイクルショップでメダルと交換できます。,icon_item_aretfact_wedding03,,,,,,,,フェアリーのラッパ,20,1.0,0.0,TTFT,6,1.0
721015,artefact_wedding04,あなたが運命の人です。使用するとポーズを決めます。,icon_item_aretfact_wedding04,,,,,,,,運命の一輪の花,20,1.0,0.0,TTFT,6,1.0
721016,artefact_soccer_ball,サッカーが本当に上手であるかのようなポーズを取ることができます。{nl}リサイクルショップでメダルと交換できます。,icon_item_aretfact_soccer_ball,,,,,,,,2018キックオフサッカーボール,20,1.0,0.0,TTFT,6,1.0
721017,artefact_trophy_soccer,トーナメントに優勝し、トロフィーを受け取ったかのようなポーズを取ることができます。,icon_item_aretfact_trophy_soccer,,,,,,,,勝者のトロフィー,20,1.0,0.0,TTFT,6,1.0
721018,artefact_victory_red,オルシャライオンズの勝利を記念する応援スローガンです。,icon_item_aretfact_victory_red,,,,,,,,オルシャライオンズ応援スローガン,20,1.0,0.0,FFFT,6,1.0
721019,artefact_victory_purple,クライアントクライペダカプリコーンズの勝利を記念する応援スローガンです。,icon_item_aretfact_victory_purple,,,,,,,,クライアントクライペダカプリコーンズ応援スローガン,20,1.0,0.0,FFFT,6,1.0
721020,artefact_soccer_yellow_card,ピピーッ！イエローカード！警告です！（ただし、警告累積で退場させることはできません。）{nl}リサイクルショップでメダルと交換できます。,icon_item_aretfact_yellow_card,,,,,,,,2018キックオフイエローカード,20,1.0,0.0,TTFT,6,1.0
721021,artefact_soccer_red_card,ピピーッ！！レッドカード！（ただし、退場させることはできません。）{nl}リサイクルショップでメダルと交換できます。,icon_item_aretfact_red_card,,,,,,,,2018キックオフレッドカード,20,1.0,0.0,TTFT,6,1.0
721022,artefact_food_brochette,[Summer Festa] イベント記念アイテムです。,icon_item_food_brochette,,,,,,,,特製ガーリックレモンシュリンプ,20,1.0,0.0,FFFT,6,1.0
721023,artefact_food_mojito,[Summer Festa] イベント記念アイテムです。,icon_item_food_mojito,,,,,,,,特製ラベンダーレモネード,20,1.0,0.0,FFFT,6,1.0
721024,artefact_food_coconut,[Summer Festa] イベント記念アイテムです。,icon_item_food_coconut,,,,,,,,特製ココナツジュース,20,1.0,0.0,FFFT,6,1.0
730000,Fishing_Rod_1,釣れる確率7.1%{nl}釣りをするときに必要な基本の釣り竿です。大きな期待はできそうにありません。,icon_item_fishing_rod_1,,,,,,,,古い釣り竿,5000,0.0,0.0,FFTT,10,10.0
730001,Fishing_Rod_2,釣れる確率7.1%{nl}釣りをするための釣り竿です。クラペダ祭りの期間に手に入れた人たちがいるようです。,icon_item_fishing_rod_2,,,,,,,,クラペダ釣り竿,0,0.0,0.0,FFFT,10,10.0
730002,Fishing_Rod_3,釣れる確率7.6% {nl}釣りをするための釣り竿。かなり変わった形ですが、水着に合う気もします。,icon_item_fishing_rod_4,,,,,,,,フラミンゴ釣り竿,0,0.0,0.0,FFFT,10,10.0
730003,Fishing_Rod_4,釣れる確率8.2% {nl}釣りをするための釣り竿。魚が釣れないなら、この釣り竿を食べちゃう？,icon_item_fishing_rod_3,,,,,,,,ニンジン釣り竿,0,0.0,0.0,FFFT,10,10.0
730004,Fishing_Rod_Quest_1,釣れる確率5.1% {nl}釣りをするための補給型釣り竿。大きな期待はできそうにありません。,icon_item_fishing_rod_1,,,,,,,,補給用古びた釣り竿,0,0.0,0.0,FFFF,10,10.0
730100,Fishing_Rod_Premium_1,釣れる確率13.6% {nl}釣りをするための釣り竿。なんだかよく釣れそうな気がします。,icon_item_fishing_rod_5,,,,,,,,竹の釣り竿,0,0.0,0.0,FFFT,10,10.0
730200,Paste_Bait_basic,釣りに使う下級餌。魚の好物です。,icon_item_paste_bait_basic,,,,,,,,ミミズ,10,0.0,0.0,FFTT,16,1.0
730201,Paste_Bait_silverfish_small,釣り上げた小さな魚。魚以外のものが釣れる確率が高いです。,icon_item_fish4,,,,,,,,小さな銀色の魚,10,0.0,0.0,FFTT,16,1.0
730202,Paste_Bait_shrimp,釣りに使う中級餌。魚以外のものが釣れる確率が高いです。,icon_item_paste_bait_mineral_1,,,,,,,,エビ,100,0.0,0.0,FFTT,16,1.0
730203,Paste_Bait_basic_2,釣りに使う下級餌。魚の好物です。,icon_item_paste_bait_basic,,,,,,,,補給用ミミズ,10,0.0,0.0,FFFT,16,1.0
730204,Paste_Bait_basic_pcbang1,釣りに使う上級餌です。何かを飲み込んでいる魚が反応します。,icon_item_paste_bait2_pc,,,,,,,,[ネットカフェ] カラフルミミズ,100,0.0,0.0,FFTT,16,1.0
730205,Paste_Bait_octopus,釣りに使う上級餌です。 コレクション材料を飲み込んでいる魚が応じます。{nl} {nl}コレクションリスト{nl} - レンパリサ池{nl} - 重ね橋の森{nl} - パウフィスの渡し場{nl} - アシャーク地下監獄{nl} - カルーの森{nl} - クニドスの森{nl} - ダダンの森{nl} - ネバレット鉱山{nl} - ノヴァハ地域{nl} - モンスター標本セット{nl} - シャウレイ西の森{nl} - シャウレイ東の森{nl} - シャウレイ鉱山の村{nl} - 水晶鉱山{nl} - スラウタス峡谷{nl} - ゲリー高原{nl} - ネフリタスの崖{nl} - ターネット花園{nl} - ベヤ谷{nl} - ビエタ渓谷{nl} - コバルトの森{nl} - セプティニーの谷{nl} - ターネット聖堂,icon_item_octopus,,,,,,,,タコ,10,0.0,0.0,FFTT,16,1.0
730299,Event_1902_mudfish,釣りに使う特別なエサです。 エサで使う場合[イベント]池に隠された宝箱、銀色の魚、小さな銀色の魚をそれぞれ確率で獲得することができます。{nl}インベントリにある[イベント]ヨハの育てたドジョウは6/5のメンテナンス時、 '特性ポイント5(14日)'アイテムに変更されます。,icon_item_event1902_bait,,,,,,,,[イベント]ヨハが育てたドジョウ,10,0.0,0.0,FFFT,16,1.0
730300,Paste_Bait_lure,釣りに使う高級餌です。大きな釣果を期待してもよさそうです。,icon_item_paste_bait_mineral_1,,,,,,,,ルアー,0,0.0,0.0,FFFT,16,1.0
730400,Spread_Bait_basic,釣れる確率3.3%アップ。{nl}持続時間10分。{nl}釣り場で使うとその釣り場で釣れる確率がアップします。クールタイム10分。,icon_item_spread_bait_basic,,,,,,,,補給型撒き餌,1000,600.0,0.0,FFTT,6,5.0
730499,Event_1902_Spread_Bait,釣れる確率3.3%アップ。{nl}持続時間10分。{nl}釣り場で使うとその釣り場で釣れる確率がアップします。クールタイム10分。,icon_item_spread_bait_basic,,,,,,,,[イベント]補給型エサ(1日),1000,600.0,86400.0,FFFT,6,5.0
730500,Spread_Bait_Premium_1,釣れる確率5.5%アップ。{nl}持続時間10分{nl}釣り場で使うとその釣り場で釣れる確率がアップします。クールタイム10分。,icon_item_spread_bait_premium_1,,,,,,,,高級撒き餌,0,600.0,0.0,FFFT,6,1.0
730600,Fishing_Fire_basic,釣り周期5秒減少。{nl}持続時間10分。{nl}釣り場でのみ使用可能です。クールタイム10分。,icon_item_fishing_fire_basic,,,,,,,,釣り場の焚き火,500,600.0,0.0,FFTT,6,10.0
730699,Event_1902_Fishing_Fire,釣り周期5秒減少。{nl}持続時間10分。{nl}釣り場でのみ使用可能です。クールタイム10分。,icon_item_fishing_fire_basic,,,,,,,,[イベント]釣り用焚き火(1日),0,600.0,86400.0,FFFT,6,10.0
730700,Fishing_Fire_Premium_1,釣り周期10秒減少。{nl}持続時間30分。{nl}釣り場でのみ使用可能です。クールタイム10分。,icon_item_woodpiece,,,,,,,,実用焚き火,0,600.0,0.0,FFFT,6,10.0
730800,Red_Fish,赤い色の小さな魚です。,icon_item_fish1,,,,,,,,赤い魚,0,0.0,0.0,FFFT,6,1.0
730801,Silver_Fish,銀色の大きな魚です。火があれば焼いて食べられます。,icon_item_fish2,,,,,,,,銀色の魚,0,1.0,0.0,FFFT,6,1.0
730802,Gold_Fish,美しい黄金に輝く魚です。,icon_item_fish3,,,,,,,,黄金の魚,0,0.0,0.0,FFFT,6,1.0
730900,Fish_Card,水にぬれた強化用カードです。カード強化に使うと+300の経験値を獲得できます。,monster_card,,,,,,,,水にぬれた強化用カード,0,0.0,0.0,FFFT,15,1.0
800017,Cube_FD_Weapon_75_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ (Lv.75)を獲得できます。 {nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定武器キューブの欠片(Lv.75),0,0.0,0.0,FFFT,6,1.0
800018,Cube_FD_Armor_75_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv.75)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定防具キューブの欠片(Lv.75),0,0.0,0.0,FFFT,6,1.0
800019,Cube_FD_Weapon_120_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ (Lv. 120)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定武器キューブの欠片(Lv. 120),0,0.0,0.0,FFFT,6,1.0
800020,Cube_FD_Armor_120_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv. 120)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定防具キューブの欠片(Lv. 120),0,0.0,0.0,FFFT,6,1.0
800021,Cube_FD_Weapon_170_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ (Lv. 170)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定武器キューブの欠片(Lv. 170),0,0.0,0.0,FFFT,6,1.0
800022,Cube_FD_Armor_170_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv. 170)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定防具キューブの欠片(Lv. 170),0,0.0,0.0,FFFT,6,1.0
800023,Cube_FD_Weapon_220_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ(Lv. 220)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定武器キューブの欠片(Lv. 220),0,0.0,0.0,FFFT,6,1.0
800024,Cube_FD_Armor_220_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv. 220)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定防具キューブの欠片(Lv. 220),0,0.0,0.0,FFFT,6,1.0
800025,Cube_FD_Weapon_270_Magic_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ(Lv. 270)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_magic,,,,,,,,未鑑定武器キューブの欠片(Lv. 270),0,0.0,0.0,FFFT,6,1.0
800026,Cube_FD_Armor_270_Magic_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv. 270)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_magic,,,,,,,,未鑑定防具キューブの欠片(Lv. 270),0,0.0,0.0,FFFT,6,1.0
800027,Cube_FD_Weapon_270_Rare_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ(Lv. 270)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定武器キューブの欠片(Lv. 270),0,0.0,0.0,FFFT,6,1.0
800028,Cube_FD_Armor_270_Rare_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv. 270)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定防具キューブの欠片(Lv. 270),0,0.0,0.0,FFFT,6,1.0
800029,Cube_FD_Weapon_315_Magic_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ(Lv. 315)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_magic,,,,,,,,未鑑定武器キューブの欠片(Lv. 315),0,0.0,0.0,FFFT,6,1.0
800030,Cube_FD_Armor_315_Magic_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv. 315)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_magic,,,,,,,,未鑑定防具キューブの欠片(Lv. 315),0,0.0,0.0,FFFT,6,1.0
800031,Cube_FD_Weapon_315_Rare_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定武器キューブ(Lv. 315)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定武器キューブの欠片(Lv. 315),0,0.0,0.0,FFFT,6,1.0
800032,Cube_FD_Armor_315_Rare_Piece,8個の欠片を獲得して右クリックすると、同じ等級の未鑑定防具キューブ (Lv. 315)を獲得できます。{nl} - 未鑑定キューブを8個持っていない場合、ニュークル1個と交換されます。{nl} - 未鑑定キューブを8が8個以上の場合は武器箱と交換できます。,icon_item_cube_piece_rare,,,,,,,,未鑑定防具キューブの欠片(Lv. 315),0,0.0,0.0,FFFT,6,1.0
810000,Companion_Exchange_Ticket,冒険日誌報酬として獲得したピッグ専用コンパニオン交換券。バイボラの翼で交換券20枚とピッグの卵を交換できます。,icon_item_indulgence,,,,,,,,ピッグ専用コンパニオン交換券,0,0.0,0.0,TTFT,15,1.0
810001,Team_Warehouse_Extend,右クリックで使用します。使用すると、チーム倉庫が2マス拡張されます。,icon_item_indulgence,,,,,,,,チーム倉庫拡張券+2,0,60.0,0.0,FFFF,6,1.0
810002,Team_Warehouse_Extend_1add,右クリックで使用します。使用すると、チーム倉庫が1マス拡張されます。,icon_item_indulgence,,,,,,,,チーム倉庫拡張券+1,0,60.0,0.0,FFFF,6,1.0
810003,misc_gemExpStone_randomQuest4_Adv,ジェムを強化するために使用します。ジェムの経験値を大幅にアップします。{nl} - 獲得ジェム経験値: 14700,icon_item_powderp,,,,,,,,5星ジェム研磨材,20,0.0,0.0,FFFT,15,1.0
810004,Adventure_Reward_Seed,使用すると、女神の祝福が宿った新芽が芽吹きます。,icon_item_event161215_01,,,,,,,,祝福が宿った種,0,5.0,0.0,FFFT,6,0.0
810005,Adventure_Goddess_Statue,5分間、女神の祝福を受けられる女神の彫像を設置します。,icon_item_farm47_broken_zemina,,,,,,,,女神の彫像,0,0.0,0.0,FFFT,6,0.0
810006,Companion_Exchange_Ticket2,冒険日誌報酬として獲得したアルマジロ専用コンパニオン交換券。バイボラの翼で交換券20枚とアルマジロの卵を交換できます。,icon_item_indulgence,,,,,,,,アルマジロ専用コンパニオン交換券,0,0.0,0.0,TTFT,15,1.0
810007,Companion_Exchange_Ticket3,冒険日誌報酬として獲得したドードー専用コンパニオン交換券。バイボラの翼で交換券20枚とドードーの卵を交換できます。,icon_item_indulgence,,,,,,,,ドードー専用コンパニオン交換券,0,0.0,0.0,TTFT,15,1.0
810008,Companion_Exchange_Ticket4,冒険日誌報酬として獲得したぶちピッグコンパニオン。20個集めると、バイボラの翼のところで ぶちピッグコンパニオンと交換できます。,icon_item_indulgence,,,,,,,,ぶちピッグコンパニオン交換券,0,0.0,0.0,TTFT,15,1.0
900101,Event_160421,発行人：Tのイニシャルが書かれたチケット。村の魔法協会NPCを訪ねてアイテムと交換できます。,icon_item_indulgence,,,,,,,,Tのチケット,1,0.0,0.0,FFFF,8,0.0
900102,Event_160609,ケドラ商団が求めている黄金の鍵。村の魔法協会NPCを訪ねてアイテムと交換できます。,icon_item_event_goldenkey,,,,,,,,黄金の鍵(イベント用),1,0.0,0.0,FFFF,8,0.0
900103,Event_160609_1,使用すると、任意のアイテムを獲得できます。,icon_item_eventbox_magic,,,,,,,,マジシャンアイテム箱(イベント用),0,2.0,0.0,FFFF,6,0.0
900104,Event_160609_2,使用すると、任意のアイテムを獲得できます。,icon_item_eventbox_gem,,,,,,,,ジェムアイテム箱,0,2.0,0.0,FFFF,6,0.0
900105,Event_160609_3,使用すると、任意のアイテムを獲得できます。,icon_item_eventbox_powup,,,,,,,,パワーアップアイテム箱,0,2.0,0.0,FFFF,6,0.0
900106,Event_160609_4,使用すると、任意のアイテムを獲得できます。,icon_item_eventbox_potion,,,,,,,,ポーションアイテム箱,0,2.0,0.0,FFFF,6,0.0
900107,Event_160609_5,使用すると、任意のアイテムを獲得できます。,icon_item_eventbox_tp,,,,,,,,TPセット箱,0,2.0,0.0,FFFF,6,0.0
900108,Event_160609_6,使用すると、任意のアイテムを獲得できます。,icon_item_eventbox_qm,,,,,,,,秘密の箱,0,2.0,0.0,FFFF,6,0.0
900109,misc_campfireKit2,焚き火を起こす時に使います。これを使えば、座った状態で焚き火を起こすことができます。,icon_item_woodpiece,,,,,,,,高級薪,6,0.0,0.0,FFTF,6,1.0
900110,Event_160714_poporion,ポポリオンぬいぐるみの抽選券。詳しい内容はお知らせをご確認ください。,icon_item_indulgence,,,,,,,,ポポリオン抽選券(イベント用),1,0.0,0.0,FFFF,8,0.0
900111,Event_160714_1,使用すると、任意のアイテムを獲得できます。,icon_item_eventbox_knight,,,,,,,,ブレスレット箱(7日),0,2.0,604800.0,FFFF,6,0.0
900112,Event_160714_2,使用すると、任意のヘアカラーを獲得できます。,icon_item_jewelrybox,,,,,,,,ヘアカラー箱(7日),0,2.0,604800.0,FFFF,6,0.0
900113,Event_160818_1,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_1,,,,,,,,'ツ',0,0.0,0.0,FFFF,15,0.0
900114,Event_160818_2,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_2,,,,,,,,'リ',0,0.0,0.0,FFFF,15,0.0
900115,Event_160818_3,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_3,,,,,,,,'オ',0,0.0,0.0,FFFF,15,0.0
900116,Event_160818_4,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_4,,,,,,,,'ブ',0,0.0,0.0,FFFF,15,0.0
900117,Event_160818_5,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_5,,,,,,,,'セ',0,0.0,0.0,FFFF,15,0.0
900118,Event_160818_6,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_6,,,,,,,,'イ',0,0.0,0.0,FFFF,15,0.0
900119,Event_160818_7,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_7,,,,,,,,'ヴ',0,0.0,0.0,FFFF,15,0.0
900120,Event_160818_8,村の魔法協会NPCに渡してツ、リ、オ、ブ / セ、イ、ヴ、ァ / ツ、リ、オ、ブ、セ、イ、ヴ、ァの文字列を完成させると、それぞれの報酬アイテムを獲得できます。(9月29日のメンテナンスで一括削除されます。),icon_item_event160818_8,,,,,,,,'ァ',0,0.0,0.0,FFFF,15,0.0
900121,Event_160818_9,使用すると、2種類のバンドのうち一つを獲得できます。(10月6日のメンテナンスで一括削除されます。),icon_item_eventbox_knight,,,,,,,,ランダムバンドボックス(3日),0,2.0,0.0,FFFF,6,0.0
900122,Event_160818_10,使用すると、2種類のバンドのうち一つを獲得できます。 (10月6日のメンテナンスで一括削除されます。),icon_item_eventbox_knight,,,,,,,,強化されたランダムバンドボックス(15日),0,2.0,0.0,FFFF,6,0.0
900123,Event_160818_11,使用すると、2種類のネックレスのうち一つを獲得できます。(10月6日のメンテナンスで一括削除されます。),icon_item_jemina,,,,,,,,ランダムネックレスボックス(3日),0,2.0,0.0,FFFF,6,0.0
900124,Event_160818_12,使用すると、2種類のネックレスのうち一つを獲得できます。(10月6日のメンテナンスで一括削除されます。),icon_item_jemina,,,,,,,,強化されたランダムネックレスボックス(15日),0,2.0,0.0,FFFF,6,0.0
900125,Event_160818_13,15秒間、2秒間隔でHPとSPを512回復させます。右クリックで使用します。クールタイム100秒。 (10月6日のメンテナンスで一括削除されます。),item_hpsp_potion_1,,,,,,,,アイシクル回復ポーションLV1[イベント],0,100.0,0.0,FFFF,6,20.0
900126,Event_160908_1,松餅の材料。ほんのり香ばしい香りがします。(10月6日のメンテナンスで一括削除されます。),icon_item_sesami,,,,,,"[3026, 3027]",,ゴマ,0,0.0,0.0,TTTT,15,1.0
900127,Event_160908_2,松餅の材料。甘い餅好きには欠かせません。(10月6日のメンテナンスで一括削除されます。),icon_item_sugar,,,,,,"[3026, 3027]",,砂糖,0,0.0,0.0,TTTT,15,1.0
900128,Event_160908_3,松餅の生地の材料。生地を作った後、中身を入れて完成させます。(10月6日のメンテナンスで一括削除されます。),icon_item_ricepowder,,,,,,"[3026, 3027]",,そば粉,0,0.0,0.0,TTTT,15,1.0
900129,Event_160908_4,松餅の材料。実が詰まっていて美味しそうです。(10月6日のメンテナンスで一括削除されます。),icon_item_chestnuts,,,,,,"[3026, 3027]",,栗,0,0.0,0.0,TTTT,15,1.0
900130,Event_160908_5,色んな材料を入れて一個一個丁寧に作った松餅。作り方は複雑ですが味は間違い無し！{nl} 移動速度 +2、最大HP +5000、最大SP +5000が15分間アップします。(10月4日のメンテナンスで一括削除されます。),icon_item_songpyeon,,,,,,,[3026],松餅,0,900.0,0.0,TTTT,6,1.0
900131,Event_160908_6,豪華な材料を使って作った大王松餅。甘くて香ばしい香りが食欲をそそります。{nl}30分間PTメンバー全員の移動速度+4、広域攻撃比率+1、経験値25%アップさせます。,icon_item_large_songpyeon,,,,,,,[3027],大王松餅,0,1800.0,0.0,TTTT,6,1.0
900132,Event_160908_7,豪華な材料をふんだんに使った大王蜜松餅。甘くて香ばしい香りが食欲をそそります。{nl}30分間PTメンバー全員の移動速度 +4、広域攻撃比率+1、経験値25%アップさせます。{nl} - 大盛りお雑煮とは重複されません。,icon_item_largehoney_songpyeon,,,,,,,,大王蜜松餅,0,1800.0,0.0,TTTT,6,1.0
900136,Event_160929_4,15秒間、2秒間隔でHPとSPを512回復させます。右クリックで使用します。クールタイム100秒。,item_hpsp_potion_1,,,,,,,,アイシクル回復ポーションLV1[イベント],0,100.0,1209600.0,FFFF,6,20.0
900137,Event_161027_2,ハロウィーン期間限定のキャンディです。使用すると、ステータスを5増加させてくれます。右クリックで使用できます。 (メンテナンスで一括削除されます。),icon_item_pumpkin,,,,,,,,カボチャキャンディ,0,1800.0,0.0,FFFT,6,1.0
900138,Event_161027_1,ジャック・オー・ランタン型のハロウィーンキューブです。マウス右ボタンクリックでアイテムを獲得することができます。(12月15日に一括削除されます),icon_item_event_halloweencube,,,,,,,,ハロウィーンキューブ,0,2.0,0.0,FFFF,8,0.0
900139,Event_161025_poporion,ポポリオンぬいぐるみの抽選券。詳しい内容はお知らせをご確認ください。,icon_item_indulgence,,,,,,,,ポポリオンぬいぐるみ抽選券,1,0.0,0.0,FFFF,8,0.0
900140,Event_161110_1,合格を願う気持ちが込められた合格の飴。ベタベタとくっつく飴のように、志望校にくっつくという意味を示します。30分間獲得する経験値が30%アップする効果があります。右クリックで使用します。(12月14日のメンテナンスで一括削除されます。),icon_item_event_candy,,,,,,,,合格の飴,0,1800.0,0.0,FFTF,6,1.0
900141,Event_161110_2,受験によって疲れた身体や心を癒してくれるビタミンです。使用すると、30分間10秒ごとにHP600、SP200回復の効果があります。右クリックで使用します。(12月14日のメンテナンスで一括削除されます。),icon_item_event_vitamin,,,,,,,,合格のビタミン,0,1800.0,0.0,FFTF,6,1.0
900142,Event_161110_3,とても甘く、脳の回転を速くするチョコです。使用すると、30分間移動速度+2の効果があります。右クリックで使用します。(12月14日のメンテナンスで一括削除されます。),icon_item_event_choco,,,,,,,,合格のチョコ,0,1800.0,0.0,FFTF,6,1.0
900143,Event_161109_Cube,ケッピー軍団イベントダンジョンで獲得することができるキューブです。右クリックで使用します。,icon_item_cube1,,,,,,,,ケッピーキューブ,0,2.0,0.0,FFFF,8,0.0
900144,card_Xpupkit01_event,カードの強化に必要な強化用カード。カードの経験値が1000アップします。,monster_card,,,,,,,,古びた強化用カード,1000,0.0,0.0,FFFF,15,1.0
900159,Exp_Card_300_14d,カード強化に使用すると、300の経験値を獲得できます。,monster_card,,,,,,,,強化用カード : 300 (14日),0,0.0,1209600.0,FFFF,15,1.0
