$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
2500686,solo_goblin2_wand3_green,1,神樹の日以降、世界の環境がゴブリンに有利に変化すると、その数は増えて人間の領域を狙うようになりました。ちなみにウッドゴブリンとゴブリンに直接的な関係はありません。また、ゴブリンシャーマンは神樹の日以前からゴブリン社会で霊的助言者の役割を担っていたそうです。,0,0,2,mon_goblin2_wand3_green,300,,,異空間のグリーンゴブリンシャーマン,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500687,solo_Shardstatue_black,4,神聖さを失った女神像に憑依した魔族が自分の思い通りに作り変えたモンスターです。主に日の当らない場所の個体がこの色をしています。,0,0,5,mon_shardstatue_black,300,,,異空間のブラックシャードスタチュー,4,5,1,1736,1157,2066,1377,210,420,0,198,617,390,300,3020,5459,91,180,75255,91,3381,106,122,0
2500688,solo_Templeslave_black,3,魔界の下層である彼らは、日々の労役に苦しみながらも身分上昇への熱望だけは未だ捨てられていません。この色のテンプルスレイブならもうすぐ進級します。,0,0,0,mon_templeslave_black,300,,,異空間のブラックテンプルスレイブ,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500689,solo_Templeslave_sword_black,1,魔界の下層である彼らは、日々の労役に苦しみながらも身分上昇への熱望だけは未だ捨てられていません。この色のテンプルスレイブならもうすぐ進級します。,0,0,0,mon_templeslave_sword_black,300,,,異空間のブラックテンプルスレイブアサシン,1,5,1,3467,2311,2046,1364,300,210,0,91,512,210,480,5057,1545,61,300,55985,213,4382,183,61,0
2500690,solo_Zibu_Maize_red,1,マイズの実は美味しそうですが、食べるともちろん中毒を起こします。そのため、長年食べてくれないとこの色になります。,0,0,7,mon_zibu_maize_red,300,,,異空間のレッドマイズ,5,5,1,2531,1085,2821,1209,300,300,0,183,617,600,300,4161,2478,91,0,92228,91,3186,91,152,0
2500691,solo_Siaulav_red,1,彼らは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。年を取った個体がこの色をしています。,0,0,7,mon_siaulav_red,300,,,異空間のレッドシャウラブ,5,5,1,2170,1446,2418,1612,300,300,0,183,617,600,300,4161,2478,91,0,92228,91,3186,91,152,0
2500692,solo_Siaulav_bow_black,3,彼らは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。カビに感染した個体がこの色をしています。,0,0,1,mon_siaulav_bow_black,300,,,異空間のブラックシャウラブアーチャー,5,5,1,2892,1928,3141,2094,300,300,0,183,617,600,300,2478,2478,91,0,92228,91,3186,91,152,0
2500693,solo_Siaulav_mage_black,3,彼らは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。カビに感染した個体がこの色をしています。,0,0,1,mon_siaulav_mage_black,300,,,異空間のブラックシャウラブメイジ,5,5,1,2892,1928,3141,2094,300,300,0,183,617,600,300,2478,2478,91,0,92228,91,3186,91,152,0
2500694,solo_Slime_red,1,スライムは最終形態が似ていても、原型となる物質の違いによって多くの種類に分かれています。,0,0,7,mon_slime_red,300,,,異空間のレッドスライム,4,5,1,1736,1157,2066,1377,210,420,0,198,617,390,300,5039,3271,91,180,75255,91,3381,106,122,0
2500695,solo_arma_yellow,3,目は無いけれど、聴覚と嗅覚が発達していて素早く動きます。魔族の気を多く受けた個体がこの色をしています。,0,0,2,mon_arma_yellow,300,,,異空間のイエローアルマ,4,5,1,2314,1542,2716,1810,210,420,0,198,617,390,300,3020,3271,91,180,75255,91,3381,106,122,0
2500696,solo_pyran_yellow,3,ファイランは灰の山に埋められた爬虫類の卵が変形孵化することで発生します。ブリムストニア出身はこの色をしています。,0,0,2,mon_pyran_yellow,300,,,異空間のイエローファイラン,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500697,solo_wizards_marmotte_red,3,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,0,0,0,mon_wizards_marmotte_red,300,,,異空間のレッドウィザードシャーマンドール,4,5,1,2506,1349,2942,1584,210,420,0,198,617,390,300,3020,3271,91,180,75255,91,3381,106,122,0
2500698,solo_rodeyokel,3,ロデヨケルはロデ社会の主な戦闘兵力です。,0,0,1,mon_rodeyokel,300,,,異空間のロデヨケル,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500699,solo_nacorngbug,3,ナコンバグは極度に新陳代謝が悪くて、実をすべて消費すると次の実を探します。めったにないことですが実を取り替えられないと死に至ります。ですが、新陳代謝があまりにも悪く、長く耐えられるのでその心配はいりません。,0,0,1,mon_nacorngbug,300,,,異空間のナコンバグ,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500700,solo_rodenarcorng,3,ロデナコンはロデ種族の一般人にあたり、手に持っている物を武器として使ったりもします。,0,0,1,mon_rodenarcorng,300,,,異空間のロデナコン,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500701,solo_rodenag,3,ロデナグは労働者の役割を担っています。手に持っている道具で実を収穫するなど様々な仕事をこなします。,0,0,1,mon_rodenag,300,,,異空間のロデナグ,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500702,solo_rodetad,3,彼らはロデ種族の特殊な労働者ですが、職業の特性を活かした攻撃もします。,0,0,1,mon_rodetad,300,,,異空間のロデタッド,0,5,0,1926,1284,3692,2461,390,240,0,122,936,300,270,1379,2068,183,300,60548,61,2796,61,183,0
2500703,solo_elder_rode,3,普段はロデ種族の保管庫を管理しています。,0,0,1,mon_elder_rode,300,,,異空間のエルダーロデ,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500704,solo_rodedoe,3,ロデ社会で最も不当な扱いを受けています。その憂さ晴らしで派手に身を飾っています。,0,0,1,mon_rodedoe,300,,,異空間のロデドウ,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500705,solo_roderiot,3,彼らはロデ種族の変わり者とも言えるでしょう。,0,0,1,mon_roderiot,300,,,異空間のロデリオット,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500706,solo_nacorngfly,3,ナコンバグが長生きするといつかナコンフライになるそうです。,0,0,1,mon_nacorngfly,300,,,異空間のナコンフライ,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500707,solo_kucarry_Tot,3,クゲリは強い執着心を持っています。トルトの場合、一度信頼を得ておけば一生裏切ることはありません。しかし相手が人間だと中々うまくいきません。,0,0,7,mon_kucarry_tot,300,,,異空間のクゲリトルト,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500708,solo_kucarry_Somy,1,クゲリは強い執着心を持っています。ソミは他人からの崇拝を求めていて、自分を崇拝するクゲリにはとても協力的です。,0,0,3,mon_kucarry_somy,300,,,異空間のクゲリソミ,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500709,solo_kucarry_lioni,3,他のクゲリが乗用または物の運搬用に使うことがあります。,0,0,0,mon_kucarry_lioni,300,,,異空間のクゲリリオニ,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500710,solo_kucarry_numani,1,ヌマニの心理的な執着は他のクゲリのものと違います。彼らは自分より霊的に優れた者だけを尊重します。,0,0,3,mon_kucarry_numani,300,,,異空間のクゲリヌマニ,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500711,solo_kucarry_symbani,1,非常に珍しいケースですが、シンバニの命を助けると親交を結べるという噂があります。,0,0,1,mon_kucarry_symbani,300,,,異空間のクゲリシンバニ,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500712,solo_kucarry_zabbi,1,クゲリ ジャビは、時折下されるヌマニの命令を遂行しながらヌマニへの昇級を待っています。,0,0,0,mon_kucarry_zabbi,300,,,異空間のクゲリジャビ,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500713,solo_kucarry_zeuni,1,クゲリ ジョイニの心理的な状態はまだ明らかになっていません。,0,0,0,mon_kucarry_zeuni,300,,,異空間のクゲリジョイニ,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500714,solo_kucarry_balzer,1,クゲリは強い執着心を持っています。バルザの場合、一度敵になると自分が死ぬか彼を殺すかの二択しかありません。,0,0,3,mon_kucarry_balzer,300,,,異空間のクゲリバルザ,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500715,solo_kucarry_Zeffi,3,ゼフィは小柄ながら非常に凶暴で、強い殺意をもって行動するモンスターです。,0,0,4,mon_kucarry_zeffi,300,,,異空間のクゲリゼフィ,0,5,1,2215,1477,4246,2831,390,240,0,122,936,300,270,1838,2758,183,300,75686,61,2796,61,183,0
2500716,solo_ragged_bird,1,ラグバードを大したことないと思っている人は、このモンスターが魔族であることをもう一度思い起こしましょう。,0,0,0,mon_ragged_bird,300,,,異空間のラグバード,1,5,0,3015,2010,1779,1186,300,210,0,91,512,210,480,3793,1158,61,300,44788,213,4382,183,61,0
2500717,solo_ragged_butcher,1,魔界ではより強い魔族の補助者の役割をしていましたが、我々の世界では自分独自の残酷さを表に出しています。,0,0,0,mon_ragged_butcher,300,,,異空間の襤褸の屠殺者,1,5,1,3467,2311,2046,1364,300,210,0,91,512,210,480,5057,1545,61,300,55985,213,4382,183,61,0
2500718,solo_straw_walker,1,魔界でも作物を栽培し、それが神樹の日の影響を受けたのでしょうか？まだ明らかになっていませんが、ぜひ知りたいです。,0,0,0,mon_straw_walker,300,,,異空間のカルカル,1,5,1,3467,2311,2046,1364,300,210,0,91,512,210,480,5057,1545,61,300,55985,213,4382,183,61,0
2500719,solo_scare_crow,1,本物のカカシとカカシモンスターを見分ける方法がありません。また魔族が人間の作ったカカシの真似をしているのか、元々そうなのかも明らかになっていません。この世界から発生したのか魔界からなのかについても謎に包まれたままです。,0,0,1,mon_scare_crow,300,,,異空間のカカシ,1,5,1,3467,2311,2046,1364,300,210,0,91,512,210,480,5057,1545,61,300,55985,213,4382,183,61,0
2500720,solo_pumpkin_dog,1,この魔界のペットは人間と戦う時は猛犬と化します。,0,0,0,mon_pumpkin_dog,300,,,異空間のパンプキンドッグ,1,5,1,3467,2311,2046,1364,300,210,0,91,512,210,480,5057,1545,61,300,55985,213,4382,183,61,0
2500721,solo_floron,1,猛毒を持つ花が変異して生まれたモンスターで、元々陰地に生息していた草の一種です。,0,0,7,mon_floron,300,,,異空間のフロロン,5,5,0,1887,1258,2103,1402,300,300,0,183,617,600,300,3121,1858,91,0,73782,91,3186,91,152,0
2500722,solo_florabbi,1,神樹の日、多くの草食動物が植物の影響を受けて複合的な変異を起こしました。このモンスターもその一種です。,0,0,7,mon_florabbi,300,,,異空間のプロラビ,0,5,1,1637,1091,3307,2205,390,240,0,122,936,300,270,3185,2758,183,300,75686,61,2796,61,183,0
2500723,solo_budny,1,ブロムとバードニーは同じ原理によってモンスターになりましたが、バードニーの特徴は元が若葉だったという点です。,0,0,5,mon_budny,300,,,異空間のバードニー,5,5,0,1887,1258,2103,1402,300,300,0,183,617,600,300,3121,1858,91,0,73782,91,3186,91,152,0
2500724,solo_bloom,1,開花時期を逃した花や実が変異して生まれたモンスターです。,0,0,5,mon_bloom,300,,,異空間のブロム,5,5,0,1887,1258,2103,1402,300,300,0,183,617,600,300,3121,1858,91,0,73782,91,3186,91,152,0
2500725,solo_anchor_purple,4,アンカーは魔界にその起源があるという事実以外何も知られていません。物が変異したのか魔族が変身したのかも明らかになっていませんし、一般的な色による推測も当てになりません。,0,0,2,mon_anchor_purple,300,,,異空間のレッドアンカー,1,5,1,3467,2311,2046,1364,300,210,0,91,512,210,480,2869,2723,61,300,55985,213,4382,183,61,0
2500726,solo_Prisonfighter_green,4,暇を持て余すと魔族の兵士にも襲いかかります。殺人狂カルタスはお気に入りの個体をこの色にします。,0,0,7,mon_prisonfighter_green,300,,,異空間のグリーンプリズンファイター,1,5,1,3467,2311,2046,1364,300,210,0,91,512,210,480,2869,2723,61,300,55985,213,4382,183,61,0
2500727,solo_aklasdame,3,アクラス系は魔族でありながら元は人間世界の動物で、中でもアクラスデイムは人間のエキスを吸収した個体が再び変異を起こしたものです。,0,0,0,mon_aklasdame,300,,,異空間のアクラスデイム,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500728,solo_aklastyke,3,アクラスティケの鎧は、彼のなりたい姿の状態を反映しています。そう考えると現実との差が少し気の毒かもしれません。,0,0,0,mon_aklastyke,300,,,異空間のアクラスティケ,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500729,solo_aklasbairn,3,魔族の一員になったとき、アクラスたちは最初の犠牲者を通じて人間の精神を吸収します。それによって彼らの心に希望が生まれますが、そのスケールは動物の領域を超えるもので、特にベアンの症状はティケよりも深刻です。,0,0,0,mon_aklasbairn,300,,,異空間のアクラスベアン,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500730,solo_aklascenser,3,アクラスセンサーは魔族の気を吸収しては噴出す行為を好みます。その中で、より強い魔族へと成長していきます。,0,0,0,mon_aklascenser,300,,,異空間のアクラスセンサー,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500731,solo_aklashump,3,アクラスホンプは、他のアクラスとは違って人間への憧れを持っていません。むしろ彼らはこれ以上人間から得られるものが無くなれば、さっさと絶滅させるべきと考えています。,0,0,0,mon_aklashump,300,,,異空間のアクラスハンプ,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500732,solo_aklaspetal,3,アクラスペタルは、より多くの功を立ててアクラスカウンティスになろうとしています。なので自分が直接戦うよりも、兵を操って戦闘させるやり方を好んでいます。,0,0,0,mon_aklaspetal,300,,,異空間のアクラスペタル,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500733,solo_aklaschurl,3,アクラスチールは上位の魔族であるアクラスデイムやカウンティスの命令に逆らって勝手に戦闘を始めてしまう傾向があります。,0,0,0,mon_aklaschurl,300,,,異空間のアクラスチール,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500734,solo_aklasia,3,アクラシアは思いのほか身分が低く、言わば王族に仕える侍女のような存在です。つまり、彼女の地位は自分自身ではなく主人によって決められています。,0,0,0,mon_aklasia,300,,,異空間のアクラシア,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500735,solo_aklasbishop,3,全てのアクラスビショップは野心家であり、魔界での身分上昇のためにはありとあらゆる悪巧みをたくらむ者たちです。,0,0,0,mon_aklasbishop,300,,,異空間のアクラスビショップ,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2500736,solo_aklascountess,3,アクラスカウンティスは、一族の中で最も優れた聴力を持っています。彼らは他の種族には聞こえない同族間の会話を盗聴することもできるそうです。,0,0,0,mon_aklascountess,300,,,異空間のアクラスカウンティス,1,5,1,4406,2937,2769,1846,300,210,0,91,512,210,480,2869,1545,61,300,55985,213,4382,183,61,0
2550001,solo_boss_Gaigalas,3,ガイガラスの起源となる生物が何なのかは分かっていません。この世界の生物だったのかさえ疑わしいです。,0,0,1,boss_gaigalas,330,,,異空間のガイガラス,0,0,3,4249,2288,8222,4427,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550002,solo_boss_Golem,4,世界に存在するほとんどのゴーレムは本来、良い目的で作られました。しかし今は悪い気に影響を受けて動いています。,0,0,1,boss_golem,330,,,異空間のゴーレム,4,0,3,3094,2063,3679,2453,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550003,solo_boss_ginklas,4,現在のギンクラスは狂気に染まっており、本来持っていたはずの理性が蘇る可能性はありません。,0,0,2,boss_ginklas,330,,,異空間のギンクラス,4,0,3,3094,2063,3679,2453,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550004,solo_boss_Ravinepede,3,虫が変異したモンスターが、後に羽を持つ成虫型モンスターに変化する事例はまだ目撃されていません。彼らを見れば、そのようなことはあってはならないと思えるでしょう。,0,0,7,boss_ravinepede,330,,,異空間のラヴァインピード,5,0,3,5150,3433,5587,3725,618,618,0,201,695,1237,618,4683,4683,100,0,1010253,100,3504,100,167,0
2550005,solo_boss_Rajatoad,3,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,0,0,4,boss_rajatoad,330,,,異空間のラジャトード,0,0,3,3922,2615,7590,5060,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550006,solo_boss_spector_gh,2,魔族の影響を受けた亡霊は、百年経つと大きな力を与えられ地位が上がることがあります。,0,0,0,boss_spector_gh,330,,,異空間のリカウス,1,0,3,6721,3619,3922,2112,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550007,solo_boss_Malletwyvern,3,尾は主に仲間内で競争する時に使われるそうですが、あまり油断しない方が良いでしょう。,0,0,4,boss_malletwyvern,330,,,異空間のマレットワイバーン,0,0,3,3922,2615,7590,5060,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550008,solo_boss_MagBurk,4,神樹の日を起こした魔族も自分たちの近くにいるマグバークがこう変化するとは予想していなかったそうです。,0,0,2,m_boss_magburk,330,,,異空間のマグバーク,4,0,3,3352,1805,3986,2146,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550009,solo_boss_Mushcaria,1,理由は分かりませんが、神樹の日に変形してから女神たちに対して強い敵対感を表しています。,0,0,7,boss_mushcaria,330,,,異空間のマッシュカリア,5,0,3,4190,2256,4663,2511,618,618,0,201,695,1237,618,7840,4683,100,0,1010253,100,3504,100,167,0
2550010,solo_boss_bearkaras,4,神樹の日に変形して強い力を持つようになったモンスターの一部は、これのように魔族と協力関係を結んだり、手下になったりしました。,0,0,1,boss_bearkaras,330,,,異空間のベアカリス,0,0,3,2896,1931,5923,3948,804,495,0,134,1062,618,556,3459,8977,201,330,822075,67,3075,67,201,0
2550011,solo_boss_Goblin_Warrior,3,ゴブリンファイターの成長型なのか、先天的なものなのかはまだ明らかになっていません。,0,0,1,mon_goblin_warrior,330,,,異空間のゴブリンファイター,0,0,3,4249,2288,8222,4427,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550012,solo_boss_Goblin_Warrior_red,3,ゴブリンファイターの成長型なのか、先天的なものなのかはまだ明らかになっていません。,0,0,2,mon_goblin_warrior_red,330,,,異空間のレッドゴブリンファイター,0,0,3,4249,2288,8222,4427,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550013,solo_boss_bramble,3,ブランブルは魔将の中でも最も愚鈍です。ですがジェスティはその愚直な性格を高く評価して多くの力を与えました。一説によると、ブランブルは他の魔将たちが失敗した女神の遺物を手に入れたこともあるそうです。,0,0,0,boss_bramble,330,,,異空間のブランブル,5,0,3,6009,2575,6518,2793,618,618,0,201,695,1237,618,4683,4683,100,0,1010253,100,3504,100,167,0
2550014,solo_boss_BiteRegina,4,神樹の日に変形した昆虫型モンスターのほとんどに女王や皇帝に該当する個体が存在します。,0,0,7,boss_biteregina,330,,,異空間のビテレジーナ,2,0,3,4163,2775,4701,3134,618,433,0,134,1177,371,804,3892,7107,234,461,776404,67,3504,100,134,0
2550015,solo_boss_Saltistter,4,寒い地方で生まれましたが、神樹の日以降は様々な地域で目撃されており、どんどん拡散していることが確認されています。,0,0,4,boss_saltistter,330,,,異空間のサルティスタ,0,0,3,3137,1689,6416,3455,804,495,0,134,1062,618,556,3459,8977,201,330,822075,67,3075,67,201,0
2550016,solo_boss_Confinedion,4,名前は地味ですが、このモンスターは忠実な死の同伴者になるかもしれません。,0,0,7,boss_confinedion,330,,,異空間のデスストーカー,0,0,3,3379,1448,6910,2961,804,495,0,134,1062,618,556,3459,8977,201,330,822075,67,3075,67,201,0
2550017,solo_boss_yekub,3,イェクブは魔界でも悪名高い存在で、多くの分身をこの世に生み落としました。エキュバイトはその分身たちに付けられた名前です。,0,0,4,boss_yekub,330,,,異空間のイェクブ,0,0,3,4576,1961,8855,3795,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550018,solo_boss_Iltiswort,1,強力な植物モンスターの良いところは移動できない固定型という点くらいしかありません。,0,0,7,boss_iltiswort,330,,,異空間のイルティスウォート,5,0,3,4512,1934,5022,2152,618,618,0,201,695,1237,618,7840,4683,100,0,1010253,100,3504,100,167,0
2550019,solo_boss_GiantWoodGoblin_red,3,神樹の日以降、森は人間にとって恐怖の対象となりました。それはこのような恐るべき大型モンスターの影響でしょう。,0,0,2,boss_giantwoodgoblin_red,330,,,異空間のジャイアントレッドウッド,5,0,3,6438,2146,6984,2328,618,618,0,201,695,1237,618,4683,4683,100,0,1010253,100,3504,100,167,0
2550020,solo_boss_chafer,3,人間には関係のない事ですが、自分以外の昆虫型を好まず、特に蜂系のモンスターを嫌っています。,0,0,7,boss_chafer,330,,,異空間のチェイファー,2,0,3,6578,2819,7206,3088,618,433,0,134,1177,371,804,3892,4108,234,461,776404,67,3504,100,134,0
2550021,solo_boss_onion_the_great,3,何故ケッピーの一部がこのように変形したのかについては、現在研究中です。食用化の研究も行われていますが、期待はしない方が良さそうです。,0,0,0,m_boss_onion_the_great,330,,,異空間のケッピーチーフテン,1,0,3,7871,5247,4903,3268,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550022,solo_boss_hydra,3,ヒドラは神樹の日以前には人間と遭遇することはほとんどありませんでしたが、出会ってしまうとかなり手強い相手でした。現在は不死の属性が消えたので、実力があれば倒すことも可能です。,0,0,4,boss_hydra,330,,,異空間のヒドラ,4,0,3,4120,2747,4833,3222,433,866,0,217,695,804,618,5703,6179,100,198,824782,100,3725,117,134,0
2550023,solo_boss_Rajapearl,3,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,0,0,4,boss_rajapearl,330,,,異空間のラジャパール,0,0,3,4576,1961,8855,3795,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550024,solo_boss_fallen_statue,3,女神の聖なる力が失われて時間が経った神像に魔族が入り込んで生まれます。,0,0,0,boss_fallen_statue,330,,,異空間のコラプテッド,1,0,3,7871,5247,4903,3268,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550025,solo_boss_sparnas,3,鳥だからか、エサですぐに誘惑されてしまいます。魔族はその点を利用して人間を襲うように仕向けたりもします。,0,0,5,boss_sparnas,330,,,異空間のスパルナス,0,0,3,4249,2288,8222,4427,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550026,solo_boss_Sparnanman,4,名前は似ていますが、他の鳥類が変異したモンスターとは無関係です。,0,0,0,boss_sparnanman,330,,,異空間のスパルナスマン,1,0,3,6721,3619,3922,2112,618,433,0,100,563,433,990,5402,5118,67,330,606374,234,4817,201,67,0
2550027,solo_boss_capria,3,パント族が人間と敵対するようになってから、以前にはいなかったような強い個体が現れ始めたのは、もしかしたら魔族が背後にいるせいかもしれません。,0,0,7,boss_capria,330,,,異空間のカプリア,0,0,3,3922,2615,7590,5060,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550028,solo_boss_Nepenthes,1,神樹の日以前には怠けて一日中眠っていた図体の大きなモンスターで、あまり危険ではありませんでした。,0,0,1,boss_nepenthes,330,,,異空間のネペンテス,5,0,3,3868,2578,4305,2870,618,618,0,201,695,1237,618,7840,4683,100,0,1010253,100,3504,100,167,0
2550029,solo_boss_Naktis,2,ナクティスには三人の姉妹魔将がおり、彼女たちは皆魔王ジェスティと密接な関係があります。,0,0,0,boss_naktis,330,,,異空間のナクティス,1,0,3,6721,3619,3922,2112,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550030,solo_boss_Neop,3,ネオップはライマの計画を妨害するために、ギルティネが最近魔将に昇格させました。そのため、彼は手柄を立てるのに必死になっているようです。,0,0,7,boss_neop,330,,,異空間のネオップ,2,0,3,6108,3289,6691,3603,618,433,0,134,1177,371,804,3892,4108,234,461,776404,67,3504,100,134,0
2550031,solo_boss_Teraox,3,テトラオックスは闘技場で使われていた野獣が神樹の日に変異したモンスターです。そのため、彼らは剣闘士とマタドールはもちろん人間全体に憎悪を抱いています。,0,0,1,boss_teraox,330,,,異空間のテトラオックス,0,0,3,3922,2615,7590,5060,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550032,solo_boss_Basilisk,1,遥か昔から人間社会に恐れられていたモンスターです。 リルクソナが石化した街と化すと、そこにバジリスクの群れがいるという噂が流れたこともあります。,0,0,5,boss_basilisk,330,,,異空間のバジリスク,2,0,3,4857,2081,5485,2350,618,433,0,134,1177,371,804,6733,4108,234,461,776404,67,3504,100,134,0
2550033,solo_boss_Gremlin,3,グレムリンは人間世界ではない魔界とその他の異空間に生息するモンスターです。神樹の日にできたそれぞれの世界の隙間からやって来ました。その過程でほとんどが飛行能力を失いました。,0,0,5,boss_gremlin,330,,,異空間のグレムリン,0,0,3,4576,1961,8855,3795,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550034,solo_boss_velnewt,1,ヴェルニュートは魔界では群れを作って狩りをするそうです。ですがこの世界では一人でも十分強いと思っているのか、単独で行動します。,0,0,1,boss_velnewt,330,,,異空間のヴェルニュート,2,0,3,4510,2428,5093,2742,618,433,0,134,1177,371,804,6733,4108,234,461,776404,67,3504,100,134,0
