$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
2500521,solo_Elet_blue,0,エーレットは以前、妖精か精霊だったと言われています。彼らは何かのきっかけで女神アウシュリネに呪われ、その後人間の世界で隠れながら暮らしていました。神樹の日以降、彼らは積極的に魔族に賛同しようとしています。魔界では争っている他の魔族を殺した個体たちがこの色をしているそうです。,0,0,4,mon_elet_blue,300,,,異空間のブルーエーレット,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500522,solo_nuo_purple,2,ヌオの特徴は、魔王カルタスの手下だという点です。カルタスの残酷で予測不能な性格にも関わらず、その手下の魔族であるヌオが力を持ち、数の多さも誇っているということは、現在の魔族内部の事情を考えると、すごいことだと言えるでしょう。ブルーヌオはカルタスに似て、その中でも特に殺生を好みます。,0,0,0,mon_nuo_purple,300,,,異空間のブルーヌオ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500523,solo_nuo_red,2,ヌオの特徴は、魔王カルタスの手下だという点です。カルタスの残酷で予測不能な性格にも関わらず、その手下の魔族であるヌオが力を持ち、数の多さも誇っているということは、現在の魔族内部の事情を考えると、すごいことだと言えるでしょう。千年前の魔界の火山爆発の影響を受けた個体、またはその子孫がこの色をしています。,0,0,0,mon_nuo_red,300,,,異空間のレッドヌオ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500524,solo_Nuka_blue,2,ヌカは魔王ヴァイガの手下で、現在は魔王ジェスティがギルティネから命令された任務のために派遣されているので、その任務をサポートしています。ただ、ジェスティはヴァイガの思惑とは違い、彼らをかなりこき使っているようです。その時、ジェスティからお仕置きを受けた個体が主にこの色をしています。,0,0,0,mon_nuka_blue,300,,,異空間のブルーヌカ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500525,solo_Nuka_brown,2,ヌカは魔王ヴァイガの手下で、現在は魔王ジェスティがギルティネから命令された任務のために派遣されているので、その任務をサポートしています。ただ、ジェスティはヴァイガの思惑とは違い、彼らをかなりこき使っているようです。この色のヌカは魔界の太陽に敏感な個体です。,0,0,0,mon_nuka_brown,300,,,異空間のブラウンヌカ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500526,solo_Elma_blue,0,エルマはジェスティの新鋭兵で、様々な任務に配置されており、魔界の守備兵の役割も果たしています。この色の個体はこの世界に渡って来る時に副作用を起こしたそうです。,0,0,0,mon_elma_blue,300,,,異空間のブルーエルマ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500527,solo_Elma_red,0,エルマはジェスティの新鋭兵で、様々な任務に配置されており、魔界の守備兵の役割も果たしています。ジェスティの気まぐれな好みによってこの色になった個体です。,0,0,0,mon_elma_red,300,,,異空間のレッドエルマ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500528,solo_defender_spider_blue,3,魔族が長く留まっていた建物の石の欠片や塊が変異して作られました。,0,0,0,mon_defender_spider_blue,300,,,異空間のブルーガードスパイダー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500529,solo_defender_spider_red,3,魔族が長く留まっていた建物の石の欠片や塊が変異して作られました。,0,0,0,mon_defender_spider_red,300,,,異空間のレッドガードスパイダー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500530,solo_Dumaro_blue,2,デュマロは新たに現れたモンスターではありませんが、神樹の日以降魔族によって毒性を持つ動物になりました。この色のデュマロは狩りに長けているそうです。,0,0,4,mon_dumaro_blue,300,,,異空間のブルーデュマロ,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500531,solo_Dumaro_yellow,2,デュマロは新たに現れたモンスターではありませんが、神樹の日以降魔族によって毒性を持つ動物になりました。魔界の地域であるブリムストニアと関係があるそうです。,0,0,7,mon_dumaro_yellow,300,,,異空間のイエローデュマロ,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500532,solo_wendigo_blue,2,この色のウェンディゴは一定数以上の狩りと殺生に成功した個体という意味です。,0,0,4,mon_wendigo_blue,300,,,異空間のブルーウェンディゴ,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500533,solo_Sec_Onion,0,それほど強いモンスターではありませんが、むやみに攻撃すると痛い目に遭うでしょう。,0,0,7,mon_onion,300,,,異空間のケッピー,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500534,solo_Sec_Leaf_diving,3,リーフバグの中身は空洞ではありません。,0,0,1,mon_leaf_diving,300,,,異空間のリーフバグ,2,2,0,700,300,990,424,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500535,solo_Sec_Hanaming,0,ハナミンが死ぬと、その葉は急速に枯れてしまいます。,0,0,1,hanaming,300,,,異空間のハナミン,4,2,0,681,367,916,493,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500536,solo_Sec_Bokchoy,0,見た目と違って植物の茎が変形したモンスターです。,0,0,1,mon_bokchoy,300,,,異空間のチネンシー,4,2,1,844,361,1134,486,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500537,solo_Sec_Popolion_Blue,2,ポポリオンの出す高音はガラス瓶も割ってしまうそうです。,0,0,1,mon_popolion_blue,300,,,異空間のポポリオン,0,2,0,417,278,1241,827,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500538,solo_Sec_Pokubu,2,見た目はともかく、ポクブーは凶暴な野獣です。,0,0,1,mon_pokubu,300,,,異空間のポクブー,0,2,0,522,174,1551,517,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500539,solo_Sec_Jukopus,0,ユコプスの内部構造はまだ明らかになっていない研究分野です。,0,0,1,mon_jukopus,300,,,異空間のユコプス,4,2,0,681,367,916,493,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500540,solo_TerraNymph_brown,2,イタズラ好きで冒険家の持ち物に興味深々なので、盗まれないように気をつけましょう。魔界の太陽に長く露出されるとこの色になります。,0,0,0,mon_terranymph_brown,300,,,異空間のブラウンテラニンフ,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500541,solo_LapeArcher,0,ラペの社会が分化し、複雑化しているという事実は、彼らの間で小さな違いでお互いを区別していることからも確実です。人間の目には同じ役割を担当しているラペでも、お互いを区別する呼称があるので、人間が彼らを呼ぶ名前にもその傾向が反映されています。,0,0,7,mon_lapearcher,300,,,異空間のラペアーチャー,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500542,solo_Gosaru,2,ハリネズミが変異したモンスターだろうという推測が最も有力ですが、確認はされていません。植物から変異したモンスターだと考えている学者も大勢います。,0,0,7,mon_gosaru,300,,,異空間のゴサル,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500543,solo_Ferrot,0,背中に生えた針の使い道はまだ分かっていません。変異したモンスターが変異前の姿を何の機能性も無いまま維持している例も多いですが、後に用途が明らかになる場合もあるので、まだ学者は結論を出してはいません。,0,0,7,mon_ferrot,300,,,異空間のフェロット,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500544,solo_Folibu,0,ポリブは小さな動物と昆虫を餌にしており、死体も好みます。ただ、単に一口かじるだけのために人間を攻撃するので、警戒が必要です。,0,0,7,mon_folibu,300,,,異空間のポリブ,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500545,solo_Ponpon,0,植物全体ではなく、植物の特定部位がモンスター化することもあります。ポンポンの場合は実の部分が変異しました。,0,0,7,mon_ponpon,300,,,異空間のポンポン,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500546,solo_Kanchobird,2,あえて説明しなくても太いくちばしで攻撃されれば痛いことは想像できると思います。,0,0,7,mon_kanchobird,300,,,異空間のカンチョバード,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500547,solo_truffle_red,2,原因は不明ですが、人間を激しく憎むモンスターで、ただ人を攻撃することを好みます。レッドトラフリーは自分の体に生えたキノコは食べません。,0,0,5,mon_truffle_red,300,,,異空間のレッドトラフリー,0,2,0,452,243,1344,723,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500548,solo_beeterineas,3,ビーテロスの偽装は簡単ですが効果的です。不自然に動く木の葉を触ろうとはしないでください。刺されてしまいますから。,0,0,7,mon_beeterineas,300,,,異空間のビテリナス,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500549,solo_beeteroxia,3,ビーテロスの偽装は簡単ですが効果的です。不自然に動く木の葉を触ろうとはしないでください。刺されてしまいますから。,0,0,7,mon_beeteroxia,300,,,異空間のビテロクシア,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500550,solo_beeto,3,ビーテロスの偽装は簡単ですが効果的です。不自然に動く木の葉を触ろうとはしないでください。刺されてしまいますから。,0,0,7,mon_beeto,300,,,異空間のビート,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500551,solo_PagAmpullar,0,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグエンピュラーは雑務をこなし、上級ペイグが席を外すと他の種族を虐めます。,0,0,0,mon_pagampullar,300,,,異空間のペイグエンピュラー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500552,solo_PagWheeler,3,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。,0,0,0,mon_pagwheeler,300,,,異空間のペイグウィラー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500553,solo_PagSawyer,0,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグソイヤーの望みは他のペイグソイヤーが現れる前に一人で犠牲者をバラバラにすることです。しかし、仲間のペイグソイヤーたちがすぐ集まるためこの望みはなかなか叶いません。,0,0,0,mon_pagsawyer,300,,,異空間のペイグソイヤー,1,2,0,1380,920,522,348,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500554,solo_PagNanny,0,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグネニーは主に犠牲者をさらって来ます。,0,0,0,mon_pagnanny,300,,,異空間のペイグネニー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500555,solo_PagNurse,0,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグナルスの態度はこんなものです。'生きていないと苦しめることはできない。',0,0,0,mon_pagnurse,300,,,異空間のペイグナルス,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500556,solo_PagEmitter,0,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグイミターが装備に何を入れるかは神様も、いや魔神も知りません。,0,0,0,mon_pagemitter,300,,,異空間のペイグイミター,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500557,solo_PagDoper,0,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグドッパーに捕まると何かを入れられる口があるということが恨めしくなるはずです。,0,0,7,mon_pagdoper,300,,,異空間のペイグドッパー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500558,solo_charog,0,魔界カエルの変異モンスターです。現在はその原型が分からないほど変形したモンスターです。,0,0,0,mon_charog,300,,,異空間のチャログ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500559,solo_charcoal_walker,0,本当に魔族がこのモンスターを薪に使うために燃やすことがあるのかは分かっていません。,0,0,0,mon_charcoal_walker,300,,,異空間のチャコールウォーカー,1,2,0,1380,920,522,348,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500560,solo_FD_Flamme_priest,0,この種はジェスティが数百年前にギルティネから啓示追跡の任務を受けた頃に現れ始めました。神樹の日以降、それまでに作られたフラメーとその亜種たちが彼らの創造者であるジェスティの命令を受けてあちこちに現れるようになりました。フラメーはそれぞれ個性と好みがあり、そのため持っている武器や色は何の意味もありません。これは色と職群が紐づいている他の魔族と全然違います。つまり、今日のイエローフラメーアーチャーが明日はグリーンフラメーメイジとして現れるかもしれないということです。,0,0,2,mon_fd_flamme_priest,300,,,異空間のフラメー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500561,solo_FD_Flamme_archer,0,この種はジェスティが数百年前にギルティネから啓示追跡の任務を受けた頃に現れ始めました。神樹の日以降、それまでに作られたフラメーとその亜種たちが彼らの創造者であるジェスティの命令を受けてあちこちに現れるようになりました。フラメーはそれぞれ個性と好みがあり、そのため持っている武器や色は何の意味もありません。これは色と職群が紐づいている他の魔族と全然違います。つまり、今日のイエローフラメーアーチャーが明日はグリーンフラメーメイジとして現れるかもしれないということです。,0,0,2,mon_fd_flamme_archer,300,,,異空間のフラメーアーチャー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500562,solo_FD_Flamme_mage,0,この種はジェスティが数百年前にギルティネから啓示追跡の任務を受けた頃に現れ始めました。神樹の日以降、それまでに作られたフラメーとその亜種たちが彼らの創造者であるジェスティの命令を受けてあちこちに現れるようになりました。フラメーはそれぞれ個性と好みがあり、そのため持っている武器や色は何の意味もありません。これは色と職群が紐づいている他の魔族と全然違います。つまり、今日のイエローフラメーアーチャーが明日はグリーンフラメーメイジとして現れるかもしれないということです。,0,0,0,mon_fd_flamme_mage,300,,,異空間のフラメーウィザード,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500563,solo_FD_Flamil,0,この種はジェスティが数百年前にギルティネから啓示追跡の任務を受けた頃に現れ始めました。神樹の日以降、それまでに作られたフラメーとその亜種たちが彼らの創造者であるジェスティの命令を受けてあちこちに現れるようになりました。,0,0,0,mon_fd_flamil,300,,,異空間のフラミル,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500564,solo_FD_Flamag,0,この種はジェスティが数百年前にギルティネから啓示追跡の任務を受けた頃に現れ始めました。神樹の日以降、それまでに作られたフラメーとその亜種たちが彼らの創造者であるジェスティの命令を受けてあちこちに現れるようになりました。,0,0,0,mon_fd_flamag,300,,,異空間のフラマグ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500565,solo_FD_Flak,0,この種はジェスティが数百年前にギルティネから啓示追跡の任務を受けた頃に現れ始めました。神樹の日以降、それまでに作られたフラメーとその亜種たちが彼らの創造者であるジェスティの命令を受けてあちこちに現れるようになりました。,0,0,0,mon_fd_flak,300,,,異空間のフラック,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500566,solo_Sec_Onion_Red,0,あまり強いモンスターではありませんが、不用意に攻撃すると痛い目に遭うかもしれません。年を取ると赤くなる傾向があります。,0,0,2,mon_onion_red,300,,,異空間のレッドケッピー,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500567,solo_Sec_Chupacabra_Blue,2,神樹の日以降数が増え、人間と縄張り争いをすることが多くなりました。,0,0,1,mon_chupacabra_blue,300,,,異空間のチュチュ,0,2,0,452,243,1344,723,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500568,solo_Sec_chupaluka,2,魔族がチュチュを使って生みだしたモンスターと推測されています。,0,0,0,mon_chupaluka,300,,,異空間のチュパルカ,0,2,1,520,280,1546,832,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500569,solo_Sec_arburn_pokubu,2,色々と注意事項はありますが、突進には特に注意してください。,0,0,5,mon_sec_arburn_pokubu,300,,,異空間のポクボーン,0,2,2,478,391,1422,1163,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500570,solo_Sec_goblin_archer_blue,2,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,0,0,1,mon_sec_goblin_archer_blue,300,,,異空間のブルーゴブリンアーチャー,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500571,solo_Sec_Weaver,0,ウィーバーは石の糸を紡ぐという噂があります。,0,0,1,mon_weaver,300,,,異空間のウィーバー,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500572,solo_Sec_Yekubite,0,イェクブは魔界でも悪名高い存在で、多くの分身をこの世に生み落としました。エキュバイトはその分身たちに付けられた名前です。,0,0,4,mon_yekubite,300,,,異空間のエキュバイト,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500573,solo_Sec_varv,2,小さいけれど原型に比べると巨大化したヴァーヴは、しつこく生命体の肉を狙います。,0,0,7,mon_varv,300,,,異空間のヴァーヴ,2,2,0,650,350,920,495,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500574,solo_Sec_Bat,2,ミルティスが偵察のため世界中にばら撒いたコウモリは、今や本体とは無関係に増殖して脅威となっています。,0,0,0,mon_bat,300,,,異空間のバット,1,2,0,1610,690,609,261,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500575,solo_Sec_banshee_purple,1,様々な理由で魔界に足を踏み入れた人々の魂が悪霊となってこの世に現れました。魔界で多くの功を奏した個体がこの色をしています。,0,0,0,mon_sec_banshee_purple,300,,,異空間のブラックバンシー,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500576,solo_Sec_bubbe_mage_priest,0,ゴブリンシャーマンは呪術能力は持っていませんが、絵やタトゥーなどを描く心理的な方法で他のゴブリンたちの士気を高めます。,0,0,2,mon_bubbe_mage_priest,300,,,異空間のゴブリンシャーマン,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500577,solo_Sec_Grummer,0,グルーマーが吐き出す煙は毒性が強くてなかなか中和されないので注意が必要です。,0,0,7,mon_grummer,300,,,異空間のグルーマー,2,2,1,863,287,1220,406,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500578,solo_Loktanun,2,ロクタヌンは変異前から飛べない鳥でした。,0,0,7,mon_loktanun,300,,,異空間のロクタヌン,0,2,1,440,360,1308,1070,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500579,solo_Rajapearlite_purple,0,ラジャパールの幼体にあたります。色が黒なのは成長過程のある時点で幽霊と接触したせいです。,0,0,4,mon_rajapearlite_purple,300,,,異空間のブラックラジャパールライト,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500580,solo_humming_bud_purple,0,鋭い針に刺されると、しばらく痛みが続くので気を付けてください。,0,0,7,mon_humming_bud_purple,300,,,異空間のブラウンハミングバード,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500581,solo_slime_dark_blue,1,スライムは最終形態が似ていても、原型となる物質の違いによって多くの種類に分かれています。特にこの色のスライムは強い魔法物質を吸収しました。,0,0,0,mon_slime_dark_blue,300,,,異空間のブルースライム,3,2,1,675,289,891,382,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500582,solo_Sec_merog_wizzard,2,メログの変種です。メログの違いは変異の過程で発生したものと推測されています。,0,0,4,mon_merog_wizzard,300,,,異空間のメログシャーマン,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500583,solo_Sec_merog_wogu,2,本能的に攻撃しますが、知能に負けない能力を見せる爬虫類系変異モンスターです。,0,0,7,mon_merog_wogu,300,,,異空間のメログポイズン,0,2,1,560,240,1665,713,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500584,solo_Sec_Gravegolem,3,本来は良い目的で作られましたが、今は邪悪な気の影響を受けてしまっています。,0,0,1,mon_gravegolem,300,,,異空間のグレイヴゴーレム,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500585,solo_Pagclamper,3,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグクランパーは犠牲者を運ぶ、または最後に殺すなど様々な仕事をこなしています。,0,0,0,mon_pagclamper,300,,,異空間のペイグクランパー,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500586,solo_Paggnat,2,ペイグ族は高位魔族に属します。彼らの残酷さは同じ魔族にも恐怖を感じさせるそうです。強いと言うよりも、魔王カルタスの庇護を受けて他の魔族に嫌がらせばかりをしていたペイグは、他の魔族の請願を受けたギルティネによって魔界を離れ、この世界に現れ始めました。ペイグナッツは犠牲者の魂を捕まえます。そのため、ペイグ族の中で最も地位が低いです。,0,0,5,mon_paggnat,300,,,異空間のペイグナッツ,1,2,0,1380,920,522,348,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500587,solo_Sec_escape_wendigo,0,ウェンディゴは人を襲撃してエサにする凶悪なモンスターです。ウェンディゴディザーターは捕まえたエサを独り占めするために群れを離れた個体だと思われます。,0,0,0,mon_escape_wendigo,300,,,異空間のウェンディゴディザーター,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500588,solo_Sec_zombiegirl2_chpel,3,デッドボーンが魔族の影響を強く受けたり、高位魔族に認められてロデリンに変化すると言われています。,0,0,0,mon_zombiegirl2_chpel,300,,,異空間のロデリン,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500589,solo_FD_InfroRocktor_red,3,亀と鉱物が変異結合したモンスターの小型種です。群れていても同族間の連携は無く、個別に活動します。,0,0,2,mon_infrorocktor_red,300,,,異空間のレッドインフロラクター,3,2,1,723,241,955,318,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500590,solo_FD_pyran,2,ファイランは灰の山に埋められた爬虫類の卵が変形孵化することで発生します。,0,0,2,mon_pyran,300,,,異空間のファイラン,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500591,solo_FD_Fire_Dragon,2,遥か昔に下級魔族になった動物で、魔界には彼らが数え切れないほどたくさんおり、種類も多様だそうです。,0,0,2,mon_fire_dragon,300,,,異空間のドレイク,0,2,1,560,240,1665,713,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500592,solo_FD_tower_of_firepuppet,0,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,0,0,0,mon_tower_of_firepuppet,300,,,異空間のシャーマンドール,3,2,0,461,377,609,498,210,420,0,198,617,390,300,750,813,91,180,60204,91,3381,106,122
2500593,solo_FD_blindlem,3,人間が磨いて捨てた石材から育った植物が、神樹の日をきっかけに変異したモンスターです。,0,0,1,mon_blindlem,300,,,異空間のブラインドレム,3,2,1,530,434,700,573,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500594,solo_FD_tower_of_firepuppet_black,0,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,0,0,0,mon_tower_of_firepuppet_black,300,,,異空間のブラックシャーマンドール,3,2,0,461,377,609,498,210,420,0,198,617,390,300,750,813,91,180,60204,91,3381,106,122
2500595,solo_FD_Chromadog,3,以前は火山付近にのみ生息するモンスターでした。,0,0,2,mon_chromadog,300,,,異空間のクロマドッグ,0,2,1,520,280,1546,832,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500596,solo_FD_Fire_Dragon_purple,2,彼らは元は人間世界の動物で、魔界に組み入れられてから人間の世界では珍しい生物になりましたが、最近は数が増えています。幽霊の影響を受けた個体はこのように黒くなる場合があります。,0,0,0,mon_fire_dragon_purple,300,,,異空間のブラックドレイク,0,2,1,560,240,1665,713,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500597,solo_Sec_ticen,0,ティッケンが持ち歩く槍を見ると、他の種類のティッケンが存在するかもしれないという仮定は現実となり、今では予想以上に多くの種類のティッケンが発生して群れを作り、社会性を得る直前まで進化しています。,0,0,0,mon_ticen,300,,,異空間のティッケン,0,2,1,560,240,1665,713,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500598,solo_Sec_tucen,3,トゥケンの尾の先は鉱物だそうです。,0,0,7,mon_tucen,300,,,異空間のトゥケン,2,2,0,700,300,990,424,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
