$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
645455,misc_Cockatries,A shiny feather. {nl}Obtained from Cockatrices.,icon_item_feather_02Yellow,icon_item_feather_02Yellow,[],[],Cockatrice Feather,000,13,1
645457,misc_colimen,Obtained from Colimens.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],Colimen Flower,000,13,1
645458,misc_colitile,Obtained from Colitiles.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],Colitile Feeler,000,13,1
645459,misc_Cronewt,Obtained from Cronewts.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],Cronewt Leather,000,13,1
645460,misc_chromadog,"A very solid, dense bone. {nl}Obtained from Chromadogs.",icon_item_bone,icon_item_bone,[],[],Chromadog Bones,000,13,1
645461,misc_Tanu,A white flower with fragrant smell. {nl}Obtained from Tanus.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],Tanu Flower,000,13,1
645462,misc_Tama,"Unlike other eggs, it has a very thick shell. {nl}Obtained from Tamas.",icon_item_tamashell,icon_item_tamashell,[],[],Tama Skin,000,13,1
645463,misc_Tontulia,A thorn that widely varies in its size. {nl}Obtained from Tontulia.,icon_item_thorn_Yellow,icon_item_thorn_Yellow,[],[],Tontulia Thorn,000,13,1
645464,misc_Tucen,"Due to its shininess and stiffness, people often mistake it for metal.",icon_item_shell_purple,icon_item_shell_purple,[],[],Tucen Skin,000,13,1
645465,misc_Ticen,"Surprisingly, this bone is very elastic. {nl}Obtained from Ticens.",icon_item_bone,icon_item_bone,[],[],Ticen Bones,000,13,1
645468,misc_Hound,Obtained from Hounds.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],Pipe,000,13,1
645469,misc_arburn_pokubu_blue2,Material obtained from monsters. {nl}Used for crafting.,icon_item_Misc_00009,icon_item_Misc_00009,[],[],Pokubon Leather,000,13,1
645471,misc_arburn_pokubu_blue3,Material obtained from monsters. {nl}Used for crafting.,icon_item_bone,icon_item_bone,[],[],Pokubon Backbone,000,13,1
645473,misc_GoblinWarrior_blue,Material obtained from monsters. {nl}Used for crafting.,icon_item_bubetoken,icon_item_bubetoken,[],[],Blue Vubbe Fighter Token,000,13,1
645475,misc_raffly-b,Obtained from Flibos.,icon_item_stem_purple,icon_item_stem_purple,[],[],Flibo Stem,000,13,1
645476,misc_Pino,Not recommended for consumption. {nl}Obtained from Pinos.,icon_item_stem_brown,icon_item_stem_brown,[],[],Pino Stem,000,13,1
645477,misc_Haming2,Material obtained from monsters. {nl}Used for crafting.,icon_item_leaves_green,icon_item_leaves_green,[],[],Hamming Leaf,000,13,1
645478,misc_Bume_Goblin_Archer2,Material obtained from monsters. {nl}Used for crafting.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],High Vubbe Cross Stick,000,13,1
645479,misc_Bume_Goblin,Obtained from High Vubbes.,icon_item_bubetoken,icon_item_bubetoken,[],[],High Vubbe Token,000,13,1
645481,misc_Hallowventor,More like a weapon than a hand bone. {nl}Obtained from Hallowventers.,icon_item_bone,icon_item_bone,[],[],Hallowventer Hand Bones,000,13,1
645482,misc_warleader_hogma,A lot larger than other Hogma's fangs. {nl}Obtained from Hogma Captains.,icon_item_tooth_00Basic,icon_item_tooth_00Basic,[],[],Hogma Battle Boss Fang,000,13,1
645483,misc_Jukopus_gray,Material obtained from monsters. {nl}Used for crafting.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],Gray Yukopus Leaf,000,13,1
645484,misc_flenrem,Obtained from Fallenlems.,icon_item_goldbar_s,icon_item_goldbar_s,[],[],Fallenlem Fragment,000,13,1
645485,misc_silverbar,A bullion made of silver. Clearly worth a lot.,icon_item_ironbar_s,icon_item_ironbar_s,[],[],Silver Bar,000,13,1
645494,misc_blackMarket,Material obtained from monsters. {nl}Used for crafting.,icon_item_goldbar_s,icon_item_goldbar_s,[],[],Black Market Seal,000,13,1
645495,rsc_2_1,Material obtained from monsters. {nl}Used for crafting.,38_item_ore_mercury,38_item_ore_mercury,[],[],White Mucus,000,13,1
645496,rsc_2_2,Used for crafting items.,icon_item_crystal_green,icon_item_crystal_green,[],[],Florr,000,13,1
645497,rsc_2_3,Used for crafting items.,icon_item_powderw,icon_item_powderw,[],[],Rough Bones Powder,000,13,1
645498,rsc_2_4,Used for crafting items.,icon_item_Leash,icon_item_Leash,[],[],Tendon,000,13,1
645499,rsc_3_1,Used for crafting items.,icon_item_Quest_00020,icon_item_Quest_00020,[],[],Hardener,000,13,1
645500,rsc_3_2,Used for crafting items.,icon_item_Leash,icon_item_Leash,[],[],Tough Tendon,000,13,1
645501,rsc_4_1,Used for crafting items.,16_item_treenite,16_item_treenite,[],[],Resinate,000,13,1
645502,hrsc_2_1,Used for crafting items.,icon_item_core_purple,icon_item_core_purple,[],[],Spell Reservoir,000,13,1
645503,arrow_stone,A little stone. It can be obtained by the Stone Picking skill.,icon_item_Misc_00001,icon_item_Misc_00001,[],[],Stone Pellet,000,13,70
645504,misc_boss_Chafer,Material obtained from monsters. {nl}Used for crafting.,icon_item_Misc_00001,icon_item_Misc_00001,[],[],Chafer Material,000,13,1
645505,misc_expensiveGem,Might fetch a good price from merchants.,icon_item_Gem_Ruby,icon_item_Gem_Ruby,[],[],Lush Jewel,000,13,1
645506,misc_magicEngine,Material obtained from monsters. {nl}Used for crafting.,icon_item_core_blue,icon_item_core_blue,[],[],Spell Engineering Engine,000,13,1
645507,misc_boss_Deathweaver,Obtained from Deathweaver.,icon_item_Misc_00001,icon_item_Misc_00001,[],[],Tormented Soul,000,13,1
645508,misc_boss_BiteRegina,Obtained from Biteregina.,icon_item_thorn_Yellow,icon_item_thorn_Yellow,[],[],Biteregina's Thorn,000,13,1
645509,misc_boss_Kerberos,Obtained from Cerberus.,icon_item_tooth_red,icon_item_tooth_red,[],[],Cerberus' Canine,000,13,1
645510,misc_boss_Chapparition,Obtained from Chapparition.,icon_item_spirit_purple,icon_item_spirit_purple,[],[],Chapparition's Soul Matter,000,13,1
645511,misc_mission_gele,Obtained from the level 80 mission.,icon_item_Siela,icon_item_Siela,[],[],Siela,000,13,1
645512,misc_FOOT02_119_1,Obtained from Colimencia of the Kobalt Forest quest.,icon_item_cloth01,icon_item_cloth01,[],[],Veyo Boots Leather,000,13,1
645513,misc_FOOT02_119_2,Obtained from Merge of the Septyni Valley quest.,icon_item_Leash,icon_item_Leash,[],[],Veyo Boots Laces,000,13,1
645514,misc_NECK03_104_1,A material required for crafting the Saphie Necklace. {nl}Obtained from Poata at Gate Route.,icon_item_Quest_00017,icon_item_Quest_00017,[],[],Saphie Chain,000,13,1
645515,misc_NECK03_104_2,An ingredient to make the Saphie Necklace. Obtained from Rikaus in Sirdgela Forest.,icon_item_Siela,icon_item_Siela,[],[],Saphie Stone,000,13,1
645516,misc_NECK03_104_3,An ingredient to make the Saphie Necklace. Obtained from Bramble in Kvailas Forest.,icon_item_shorthorn,icon_item_shorthorn,[],[],Bramble Thorn,000,13,1
645517,misc_yonazolem_Q1,Obtained from Yonazolem in Ramstis Ridge.,icon_item_Misc_00005,icon_item_Misc_00005,[],[],Yonazolem Fragment,000,13,1
645518,misc_Denoptic,Obtained from Denoptic at Overlong Bridge Valley.,icon_item_Velorb,icon_item_Velorb,[],[],Denoptic Eye,000,13,1
645519,misc_Confinedion,Obtained from Scorpio in Akmens Ridge.,icon_item_claw_01,icon_item_claw_01,[],[],Scorpio Hook,000,13,1
645520,misc_gemExpStone01,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Lv1 Gem Abrasive,000,13,1
645521,misc_BRC03_105_1,Obtained from Tomb Lord at Royal Mausoleum 2F.,icon_item_chain,icon_item_chain,[],[],Tomb Lord Chain,000,13,1
645522,misc_BRC03_105_2,Obtained from Bearkaras at Royal Mausoleum 4F.,icon_item_statuepiece,icon_item_statuepiece,[],[],Bearkaras Fragment,000,13,1
645523,misc_BRC03_105_3,Obtained from Rexipher at Royal Mausoleum 5F.,icon_item_spirit_brown,icon_item_spirit_brown,[],[],Rexipher's Innocent Evil,000,13,1
645524,misc_HV_583_SQ01,An old relic found in a well. {nl}Right-click to use.,icon_item_box,icon_item_box,[],[],Aging Relic,000,13,1
645525,misc_whetstone,Smooth stone used for sharpening blades. {nl}Purchasable from the Squire Master.,icon_item_ironbar03,icon_item_ironbar03,[],[],Charcoal Stone,000,13,2
645526,misc_liena_pants_1,Obtained from Unicorn in Escanciu Village.,icon_item_bone,icon_item_bone,[],[],Unicorn Bones,000,13,1
645527,misc_liena_pants_2,Obtained from Reaverpede in Escanciu Village.,icon_item_cloth01,icon_item_cloth01,[],[],Reaverpede Leather,000,13,1
645528,misc_liena_top_1,Obtained from Devilglove in the Fedimian Suburbs.,icon_item_Misc_00005,icon_item_Misc_00005,[],[],Devilglove Fragment,000,13,1
645529,misc_liena_top_2,Obtained from Moa in the Fedimian Suburbs.,icon_item_feather_02Yellow,icon_item_feather_02Yellow,[],[],Moa Feather,000,13,1
645530,misc_parchment,Luxurious parchment that can be used to write anything. {nl}Purchasable from the Pardoner Master.,icon_item_Misc_00020,icon_item_Misc_00020,[],[],Parchment,000,13,1
645531,misc_briquetting_1,A material used for item synthesis.,icon_item_panto_core,icon_item_panto_core,[],[],Synthetic Stone,000,13,1
645532,misc_flask,An empty flask capable of holding liquids. Sold by the Alchemist Master.,icon_item_Vial,icon_item_Vial,[],[],Flask,000,13,3
645533,misc_catalyst_1,A catalyst that promotes magical reactions. Frequently used by Alchemists.,14_item_ithildin,14_item_ithildin,[],[],Calcite,000,13,4
645534,misc_repairkit_1,Contains tools to repair weapons. Sold by the Squire Master.,icon_item_toolbox,icon_item_toolbox,[],[],Repair Kit,000,13,3
645539,misc_0127,The shell is old and mushy so it can't be eaten.{nl}Obtained from Old Kepa.,icon_item_onionpiece,icon_item_onionpiece,[],[],Old Kepa Shell,000,13,1
645540,misc_0128,Material obtained from monsters. {nl}Used for crafting.,icon_item_stem_gray,icon_item_stem_gray,[],[],Ridimed Stem,000,13,1
645541,misc_0129,Material obtained from monsters. {nl}Used for crafting.,icon_item_tentaclel,icon_item_tentaclel,[],[],Meduja Tentacle,000,13,1
645542,misc_0130,Material obtained from monsters. {nl}Used for crafting.,icon_item_thorn_brown,icon_item_thorn_brown,[],[],Bite Stinger,000,13,1
645543,misc_0131,Material obtained from monsters. {nl}Used for crafting.,icon_item_stem_yellow,icon_item_stem_yellow,[],[],Griba Stem,000,13,1
645544,misc_0132,Material obtained from monsters. {nl}Used for crafting.,icon_item_shell_yellow,icon_item_shell_yellow,[],[],Meleech Shell,000,13,1
645545,misc_0133,Material obtained from monsters. {nl}Used for crafting.,icon_item_Drug_51021,icon_item_Drug_51021,[],[],Slick Sap,000,13,1
645546,misc_0134,Material obtained from monsters. {nl}Used for crafting.,icon_item_stem_brown,icon_item_stem_brown,[],[],Treegool Stem,000,13,1
645547,misc_0135,Material obtained from monsters. {nl}Used for crafting.,icon_item_bone,icon_item_bone,[],[],Cronewt Bones,000,13,1
645548,misc_0136,Material obtained from monsters. {nl}Used for crafting.,icon_item_small_bag,icon_item_small_bag,[],[],Hoglan Beak,000,13,1
645549,misc_0137,Material obtained from monsters. {nl}Used for crafting.,icon_item_Misc_00010,icon_item_Misc_00010,[],[],Ducky Leather,000,13,1
645550,misc_0138,Material obtained from monsters. {nl}Used for crafting.,icon_item_batwing,icon_item_batwing,[],[],Kepa Wing,000,13,1
645551,misc_0139,Material obtained from monsters. {nl}Used for crafting.,icon_item_onionpiece,icon_item_onionpiece,[],[],Kepo Skin,000,13,1
645552,misc_0140,Material obtained from monsters. {nl}Used for crafting.,icon_item_cotton,icon_item_cotton,[],[],Kepo Fluff,000,13,1
645553,misc_0141,Material obtained from monsters. {nl}Used for crafting.,icon_item_shell_blue,icon_item_shell_blue,[],[],Rondo Shell,000,13,1
645554,misc_0142,Material obtained from monsters. {nl}Used for crafting.,icon_item_Misc_00007,icon_item_Misc_00007,[],[],Rubabos Leather,000,13,1
645555,misc_0143,Material obtained from monsters. {nl}Used for crafting.,icon_item_thorn_blue,icon_item_thorn_blue,[],[],Kodomor Thorn,000,13,1
645556,misc_0144,Material obtained from monsters. {nl}Used for crafting.,icon_item_leaves_green,icon_item_leaves_green,[],[],Lomor Leaf,000,13,1
645557,misc_0145,Material obtained from monsters. {nl}Used for crafting.,icon_item_ironbar01_s,icon_item_ironbar01_s,[],[],Red Plate,000,13,1
645558,misc_0146,Material obtained from monsters. {nl}Used for crafting.,icon_item_Misc_00013,icon_item_Misc_00013,[],[],Wooden Pile,000,13,1
645559,misc_0147,Material obtained from monsters. {nl}Used for crafting.,icon_item_small_bag,icon_item_small_bag,[],[],Moya Fragment,000,13,1
645560,misc_0148,Material obtained from monsters. {nl}Used for crafting.,icon_item_small_bag,icon_item_small_bag,[],[],Colifly Stamen,000,13,1
645561,misc_0149,Material obtained from monsters. {nl}Used for crafting.,icon_item_Misc_00006,icon_item_Misc_00006,[],[],Loftlem Debris,000,13,1
645562,misc_0150,Material obtained from monsters. {nl}Used for crafting.,item_icon_heart_red,item_icon_heart_red,[],[],Stoulet Heart,000,13,1
645563,misc_0151,Material obtained from monsters. {nl}Used for crafting.,icon_item_small_bag,icon_item_small_bag,[],[],Hoglan Beak,000,13,1
645564,misc_0152,Material obtained from monsters. {nl}Used for crafting.,icon_item_stem_gray,icon_item_stem_gray,[],[],Infro Blood Stem,000,13,1
645565,misc_0153,Material obtained from monsters. {nl}Used for crafting.,icon_item_fur_00Red,icon_item_fur_00Red,[],[],Chupaluka Fur,000,13,1
645566,crystal_piece,A crystal fragment that can be obtained from Crystal Mine Lot 2. You can obtain a particular crystal after collecting and processing a plentiful amount.,RootCrystal_Piece,RootCrystal_Piece,[],[],Crystal Fragment,000,13,1
645567,arrow_05,An arrow with an explosive payload.,icon_item_singijon,icon_item_singijon,[],[],Divine Machine Arrow,000,13,1
645568,arrow_06,These arrows contain magical powers.,icon_item_magicarrow,icon_item_magicarrow,[],[],Magic Arrow,000,13,1
645569,misc_poisonpot,A bottle of venom that can be used to make a powerful poison. {nl}Purchasable from the Wugushi Master.,icon_item_posion,icon_item_posion,[],[],Venom,000,13,1
645570,misc_campkit,It contains tools necessary for camping. {nl}Purchasable from the Squire Master.,icon_item_toolbox,icon_item_toolbox,[],[],Camping Tools,000,13,6
645571,misc_gunpowder,A black powder used to make explosives. {nl}Purchasable from the Fletcher Master.,icon_item_powderbl,icon_item_powderbl,[],[],Gunpowder,000,13,6
645572,misc_0154,Kepo Fluff,icon_item_cotton,icon_item_cotton,[],[],Kepo Fluff,000,13,1
645573,misc_0155,Ashrong Stem,icon_item_stem_gray,icon_item_stem_gray,[],[],Ashrong Stem,000,13,1
645574,misc_0156,Yellow Yognome Core,icon_item_core_yellow,icon_item_core_yellow,[],[],Yellow Yognome Core,000,13,1
645575,misc_0157,Yellow Egnome Core,icon_item_core_yellow,icon_item_core_yellow,[],[],Yellow Egnome Core,000,13,1
645576,misc_0158,Yellow Gorgon Golem Core,icon_item_core_yellow,icon_item_core_yellow,[],[],Yellow Gorgon Golem Core,000,13,1
645577,misc_0159,Moyabu Horn,icon_item_shorthorn,icon_item_shorthorn,[],[],Moyabu Horn,000,13,1
645578,misc_0160,Lemuria Leather,icon_item_fur_06Brown,icon_item_fur_06Brown,[],[],Lemuria Leather,000,13,1
645579,misc_0161,Crocoman Bones,icon_item_bone,icon_item_bone,[],[],Harugal Bones,000,13,1
645580,misc_0162,Socket Shell,icon_item_shell_blue,icon_item_shell_blue,[],[],Socket Shell,000,13,1
645581,misc_0163,"When a demon loses its power, it will also lose its hair, but it may remain in rare circumstances. {nl}Obtained from Elma.",icon_item_Quest_00017,icon_item_Quest_00017,[],[],Elma Hair,000,13,1
645582,misc_0164,Hohen Leather is used when crafting a special equipment due to high magic affinity. {nl}Obtained from Hohen.,icon_item_Misc_00011,icon_item_Misc_00011,[],[],Hohen Leather,000,13,1
645583,misc_0165,Lizardman Bones,icon_item_bone,icon_item_bone,[],[],Lizardman Bones,000,13,1
645584,misc_0166,Tama Leaf,icon_item_leaves_red,icon_item_leaves_red,[],[],Tama Leaf,000,13,1
645585,misc_0167,Short Timber,icon_item_wood_4,icon_item_wood_4,[],[],Short Timber,000,13,1
645586,misc_0168,Cyst Needle,icon_item_thorn_green,icon_item_thorn_green,[],[],Cyst Needle,000,13,1
645587,misc_0169,Mole Claw,icon_item_canine,icon_item_canine,[],[],Mole Claw,000,13,1
645588,misc_0170,Melatinun Heart,item_icon_heart_yellow,item_icon_heart_yellow,[],[],Melatinun Heart,000,13,1
645589,misc_0171,Gribaru Drop,icon_item_crystal_yellow,icon_item_crystal_yellow,[],[],Gribaru Drop,000,13,1
645590,misc_0172,Siaulamb Fur Leaf,icon_item_leaves_yellow,icon_item_leaves_yellow,[],[],Siaulamb Fur Leaf,000,13,1
645591,misc_0173,Obtained from Pendinmire and Siaulogre.,icon_item_mask_pendinmire,icon_item_mask_pendinmire,[],[],Pendinmire Mask,000,13,1
645592,misc_0174,Rabbee Fur,icon_item_fur_01Yellow,icon_item_fur_01Yellow,[],[],Rabbee Fur,000,13,1
645593,misc_0175,Honeybean Stinger,icon_item_tooth_01Yellow,icon_item_tooth_01Yellow,[],[],Honeybean Stinger,000,13,1
645594,misc_0176,Fan Leaf,icon_item_leaf,icon_item_leaf,[],[],Fan Leaf,000,13,1
645595,misc_0177,Honeymeli Stinger,icon_item_tooth_01Yellow,icon_item_tooth_01Yellow,[],[],Honeymeli Stinger,000,13,1
645596,misc_0178,Siaulamb Mask,icon_item_mask_siaulago,icon_item_mask_siaulago,[],[],Siaulamb Mask,000,13,1
645597,misc_0179,Big Siaulamb Sinew,icon_item_Leash,icon_item_Leash,[],[],Big Siaulamb Sinew,000,13,1
645598,misc_0180,Siaulamb Mask,icon_item_Quest_00017,icon_item_Quest_00017,[],[],Siaulamb Mask,000,13,1
645599,misc_0181,Blood Eyeball,icon_item_Velorb,icon_item_Velorb,[],[],Blood Eyeball,000,13,1
645600,misc_0182,Moyabu Crystal,15_item_crimson_gold,15_item_crimson_gold,[],[],Moyabu Crystal,000,13,1
645601,misc_0183,"A rare leather. Even if you find Harugal, you should overcome the danger to obtain this. {nl}Obtained from Harugal.",icon_item_Misc_00009,icon_item_Misc_00009,[],[],Harugal Leather,000,13,1
645602,misc_0184,Tripede Thorn,icon_item_thorn_green,icon_item_thorn_green,[],[],Tripede Thorn,000,13,1
645603,trg_crystal,A mysterious crystal dropped by a Vubbe. It resonates when used near a device in the Lot 2 - 2F.,icon_item_Crystal_00005,icon_item_Crystal_00005,[],[],Resonance Crystal,000,13,0
645604,misc_claymore,"If you forgot which direction of the cane it was installed on, it will be heading towards you.",icon_item_claymore,icon_item_claymore,[],[],Claymore,000,13,1
645605,misc_wire,Hard to see because it is so thin.,icon_item_wire,icon_item_wire,[],[],Wire,000,13,1
645606,misc_spacepiece,A mysterious crystal found when space-time is distorted.,icon_item_spacepiece,icon_item_spacepiece,[],[],Dimensional Fragment,000,13,1
645607,wood_05,Processed lumber used as a material for crafting.,icon_item_wood_1,icon_item_wood_1,[],[],Oak,000,13,1
645608,misc_gemExpStone02,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Lv2 Gem Abrasive,000,13,1
645609,misc_Marionette,A complex gear seems to be used for the complex machine. You can obtain it from Marionette in Roxona Reconstuction Agency West Building.,icon_item_gele_gear_01,icon_item_gele_gear_01,[],[],Complex Gear,000,13,1
645610,misc_durahan,A fragment of Dullahan's armor. {nl}Obtained from Dullahan in Roxona Reconstuction Agency East Building.,icon_item_FORMINE_ARMOR_SCAPULAR,icon_item_FORMINE_ARMOR_SCAPULAR,[],[],Dullahan Armor Fragment,000,13,1
645611,misc_anchor,A heavy lump of scrap metal. {nl}Obtained from Anchor.,icon_item_ironbar03_s,icon_item_ironbar03_s,[],[],Anchor,000,13,1
645612,misc_velffigy,There is a little color difference between Dimmer beads. {nl}Obtained from Velfiggy.,icon_item_bead,icon_item_bead,[],[],Velfiggy Bead,000,13,1
645613,misc_glyquare,"A mutant variation of the Nucl, the power source of mutant monster. Contains highly condensed magic that might explode if handled carelessly. {nl}Obtain from Stone Orcas.",icon_item_core_yellow,icon_item_core_yellow,[],[],Glyquare Core,000,13,1
645614,misc_Minos1,"Although it's not thick, its density is high, so it is heavy. {nl}Obtained from Minos.",icon_item_bone,icon_item_bone,[],[],Minos Bones,000,13,1
645615,misc_Stoulet1,A chain that seems hard to be cut off.,icon_item_chain,icon_item_chain,[],[],Thick Chain,000,13,1
645616,misc_goblin,"It is unknown what these talismans mean to the Goblins, but they definitely do not have any effects. {nl}Obtained from Goblins.",icon_item_bubetoken,icon_item_bubetoken,[],[],Goblin Talisman,000,13,1
645617,tree_root_mole1,It has a proper form to dig the ground.,icon_item_canine,icon_item_canine,[],[],Mole Claw,000,13,1
645618,misc_pawn1,It's very good material if you can purify evil magic.,icon_item_pantohorn,icon_item_pantohorn,[],[],Small Demon Horn,000,13,1
645619,misc_marblepiece,It is unclear whether it is a part of high pillar or statue.,icon_item_Misc_00005,icon_item_Misc_00005,[],[],Marble Fragment,000,13,1
645620,misc_stone,A small stone that can be seen everywhere.,icon_item_Misc_00004,icon_item_Misc_00004,[],[],Stone,000,13,1
645621,misc_soil,It has a pretty particle. It is easy to plant.,icon_item_Misc_00004,icon_item_Misc_00004,[],[],Dried Earth,000,13,1
645622,misc_mud,It is under a difficulty if it is over clothes.,icon_item_Misc_00004,icon_item_Misc_00004,[],[],Mud,000,13,1
645623,misc_grass,It can grow up everywhere. The army of the kingdom spends a lot of time to remove the weeds.,icon_item_grassbladeb,icon_item_grassbladeb,[],[],Weeds,000,13,1
645624,misc_dirtywater,The color is murky with floating foreign substances. Don't drink it.,icon_item_Drug_51021,icon_item_Drug_51021,[],[],Contaminated Water,000,13,1
645625,misc_icepiece,It can easily thaw out if careless.,12_item_silver,12_item_silver,[],[],Ice Piece,000,13,1
645626,misc_twig,It is too weak to make tools.,icon_item_branch_00Basic,icon_item_branch_00Basic,[],[],Tree Branch,000,13,1
645627,misc_clothpiece,It is used as a bandage during emergencies.,icon_item_clothpiece_green,icon_item_clothpiece_green,[],[],Cloth Piece,000,13,1
645628,misc_moss,It is a grape grow in water land and dark.,icon_item_grassbladeg,icon_item_grassbladeg,[],[],Moss,000,13,1
645629,misc_pebble,A small and round stone. Can be discovered in rivers and streams.,icon_item_pebble,icon_item_pebble,[],[],Pebble,000,13,1
645630,PILGRIM51_ITEM_09,"A purifier that the Pardoner Master sells. It is used when the sacred property of something is sullied. It's very expensive, though.",icon_item_indulgence,icon_item_indulgence,[],[],Purifier,000,13,0
645631,card_dummy01,Used to enhance Card. Increases Card EXP.,icon_item_powderp,icon_item_powderp,[],[],Lv1 Card Abrasive,000,13,1
645632,misc_paperBox_party,Use it when you need attention.,icon_item_paperbox,icon_item_paperbox,[],[],Paperbox,000,6,1
645633,PILGRIM_36_2_SQ_090_ITEM_2,"The research materials from Gedas. After you have completed the quest of Gedas, right-click to use it.",icon_item_paper,icon_item_paper,[],[],Comprehensive Research Data,000,18,0
645634,misc_gemExpStone03,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Lv3 Gem Abrasive,000,13,1
645635,misc_gemExpStone04,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Lv4 Gem Abrasive,000,13,1
645636,misc_gemExpStone05,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Lv5 Gem Abrasive,000,13,1
645637,misc_gemExpStone_randomQuest1,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Basic Gem Abrasive,000,13,1
645638,misc_gemExpStone_randomQuest2,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Intermediate Gem Abrasive,000,13,1
645639,misc_gemExpStone_randomQuest3,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Advanced Gem Abrasive,000,13,1
645640,misc_gemExpStone_randomQuest4,Used to enhance gems. Amplifies the EXP of gems.,icon_item_powderp,icon_item_powderp,[],[],Superior Gem Abrasive,000,13,1
645641,misc_Chafperor,Obtained from Chafperors.,icon_item_shell_purple,icon_item_shell_purple,[],[],Chafperor Shell,000,13,1
645642,misc_Socket,Horn that grows on the heads of Sockets. {nl}Obtained from Sockets.,icon_item_pantohorn,icon_item_pantohorn,[],[],Socket Horn,000,13,1
645643,misc_ticen_mage,Moss possessing a faint spell. {nl}Obtained from Ticen Magicians.,icon_item_grassbladeb,icon_item_grassbladeb,[],[],Magic Moss,000,13,1
645644,misc_dandel_white,Material obtained from monsters. {nl}Used for crafting.,icon_item_fur_00Red,icon_item_fur_00Red,[],[],White Dandel Fur,000,13,1
645645,misc_Rambear_brown,These bones can only be treated with special tools as they are very tough. {nl}Obtained from Brown Rambears.,icon_item_bone,icon_item_bone,[],[],Brown Rambear Bones,000,13,1
645646,misc_Deadbornscab,A mask similar to a gas mask. {nl}Obtained from Deadborn Scaps.,icon_item_Quest_00017,icon_item_Quest_00017,[],[],Deadborn Scap Mask,000,13,1
645647,misc_Kepari,Its taste is uncertain. {nl}Obtained from Keparis.,icon_item_piece_pappusKepa_purple,icon_item_piece_pappusKepa_purple,[],[],Kepari Shell,000,13,1
645648,misc_Templeslave,Seems to have been used by someone. {nl}Obtained from Templeslaves.,icon_item_Misc_00009,icon_item_Misc_00009,[],[],Straw Mat,000,13,1
645649,misc_saltisdaughter,A chain made of white metal. {nl}Obtained from Saltisdaughters.,icon_item_chain,icon_item_chain,[],[],White Chain,000,13,1
645650,misc_Siaulav_blue,A peculiar-looking mask. {nl}Obtained from Blue Siaulavs.,icon_item_mask_pendinmire,icon_item_mask_pendinmire,[],[],Blue Siaulav Mask,000,13,1
645651,misc_0185,Eldigos possess very large claws. {nl}Obtained from Green Eldigos.,icon_item_tooth_00Basic,icon_item_tooth_00Basic,[],[],Green Eldigo Claw,000,13,1
645652,misc_0186,"To magicians, mushrooms that grow on Truffles are an interesting object of study; they are used as reagents. {nl}Obtained from Red Truffles.",icon_item_mushroom_truffle_red,icon_item_mushroom_truffle_red,[],[],Red Truffle Mushroom,000,13,1
645653,misc_0187,"According to one botanist's research, a pungent smell has been proven to spread from this stem as the spell contained within it is released. {nl}Obtained from Green Corpse Flowers.",icon_item_stem_bassmell,icon_item_stem_bassmell,[],[],Pungent Stem,000,13,1
645654,misc_0188,Removing the bristly hairs from this type of leather is a very difficult task. {nl}Obtained from Blue Spions.,icon_item_Misc_00007,icon_item_Misc_00007,[],[],Blue Spion Leather,000,13,1
645655,misc_0189,A very sturdy but flexible tendon. {nl}Obtained from Gray Stoulets.,icon_item_Leash,icon_item_Leash,[],[],Gray Stoulet Tendon,000,13,1
645656,misc_0190,A peculiar-looking mask. {nl}Obtained from Orange Siaulavs.,icon_item_mask_pendinmire,icon_item_mask_pendinmire,[],[],Orange Siaulav Mask,000,13,1
645657,misc_0191,To acquire this you must face a furious beast. {nl}Obtained from Green Hohens.,icon_item_mane_hohen_green,icon_item_mane_hohen_green,[],[],Green Hohen Mane,000,13,1
645658,misc_0192,Similar to Panto horns but of incomparable value. {nl}Obtained from Green Hohens.,icon_item_horn_hohen_green,icon_item_horn_hohen_green,[],[],Green Hohen Horns,000,13,1
645659,misc_0193,It's extremely rare for an object possessed by demons to remain in our world even after its owner's power is gone. {nl}Obtained from Red Hohen Mages.,icon_item_staff_hohen,icon_item_staff_hohen,[],[],Broken Hohen Staff,000,13,1
