$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
3010,R_Drug_HolyAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3010, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Url"": ""items"", ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3010, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640203, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Holy"", ""Icon"": ""icon_item_seed_rr1""}",Recipe - Attack Boost Potion: Holy,0,0011,21
3011,R_Drug_DarkAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3011, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Url"": ""items"", ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Url"": ""items"", ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]",,"[{""$ID"": 3011, ""Url"": ""recipes"", ""Name"": ""Recipe - Attack Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640204, ""Url"": ""items"", ""Name"": ""Attack Boost Potion: Dark"", ""Icon"": ""icon_item_seed_rr1""}",Recipe - Attack Boost Potion: Dark,0,0011,21
3012,R_Drug_AriesDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3012, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Url"": ""items"", ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3012, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640205, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Pierce"", ""Icon"": ""icon_item_seed_def1""}",Recipe - Defense Boost Potion: Pierce,0,0011,21
3013,R_Drug_SlashDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3013, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Url"": ""items"", ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3013, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640206, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Slash"", ""Icon"": ""icon_item_seed_def1""}",Recipe - Defense Boost Potion: Slash,0,0011,21
3014,R_Drug_StrikeDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3014, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Url"": ""items"", ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Url"": ""items"", ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]",,"[{""$ID"": 3014, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640207, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Strike"", ""Icon"": ""icon_item_seed_def1""}",Recipe - Defense Boost Potion: Strike,0,0011,21
3015,R_Drug_MissileDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3015, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Url"": ""items"", ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3015, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640208, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Missile"", ""Icon"": ""icon_item_seed_def1""}",Recipe - Defense Boost Potion: Missile,0,0011,21
3016,R_Drug_FireDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3016, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Url"": ""items"", ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3016, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640209, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Fire"", ""Icon"": ""icon_item_seed_hr1""}",Recipe - Defense Boost Potion: Fire,0,0011,21
3017,R_Drug_IceDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3017, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Url"": ""items"", ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Url"": ""items"", ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]",,"[{""$ID"": 3017, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640210, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Ice"", ""Icon"": ""icon_item_seed_hr1""}",Recipe - Defense Boost Potion: Ice,0,0011,21
3018,R_Drug_PoisonDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3018, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Url"": ""items"", ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3018, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640211, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Poison"", ""Icon"": ""icon_item_seed_hr1""}",Recipe - Defense Boost Potion: Poison,0,0011,21
3019,R_Drug_LightningDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3019, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Url"": ""items"", ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3019, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640212, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Lightning"", ""Icon"": ""icon_item_seed_hr1""}",Recipe - Defense Boost Potion: Lightning,0,0011,21
3020,R_Drug_EarthDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3020, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Url"": ""items"", ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Url"": ""items"", ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]",,"[{""$ID"": 3020, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640213, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Earth"", ""Icon"": ""icon_item_seed_hr1""}",Recipe - Defense Boost Potion: Earth,0,0011,21
3021,R_Drug_HolyDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3021, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Url"": ""items"", ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3021, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640214, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Holy"", ""Icon"": ""icon_item_seed_hr1""}",Recipe - Defense Boost Potion: Holy,0,0011,21
3022,R_Drug_DarkDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3022, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Url"": ""items"", ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Url"": ""items"", ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]",,"[{""$ID"": 3022, ""Url"": ""recipes"", ""Name"": ""Recipe - Defense Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640215, ""Url"": ""items"", ""Name"": ""Defense Boost Potion: Dark"", ""Icon"": ""icon_item_seed_hr1""}",Recipe - Defense Boost Potion: Dark,0,0011,21
3023,R_Guild_Academy01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3023, ""Url"": ""recipes"", ""Name"": ""Recipe - Academy"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645268, ""Url"": ""items"", ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, ""Quantity"": 28}]",,"[{""$ID"": 3023, ""Url"": ""recipes"", ""Name"": ""Recipe - Academy"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640153, ""Url"": ""items"", ""Name"": ""Academy"", ""Icon"": ""icon_item_academy""}",Recipe - Academy,0,0011,21
3024,R_Guild_Forge01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3024, ""Url"": ""recipes"", ""Name"": ""Recipe - Forge"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645268, ""Url"": ""items"", ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, ""Quantity"": 28}]",,"[{""$ID"": 3024, ""Url"": ""recipes"", ""Name"": ""Recipe - Forge"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640154, ""Url"": ""items"", ""Name"": ""Forge"", ""Icon"": ""icon_item_forge""}",Recipe - Forge,0,0011,21
3025,R_Guild_ShieldCharger01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3025, ""Url"": ""recipes"", ""Name"": ""Recipe - Shield Charger"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645268, ""Url"": ""items"", ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, ""Quantity"": 40}]",,"[{""$ID"": 3025, ""Url"": ""recipes"", ""Name"": ""Recipe - Shield Charger"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 640155, ""Url"": ""items"", ""Name"": ""Shield Charger"", ""Icon"": ""icon_item_shieldcharge""}",Recipe - Shield Charger,0,0011,21
3026,R_Event_160908_5,icon_item_recipe_songpyeon,,,"[{""Item"": {""$ID"": 3026, ""Url"": ""recipes"", ""Name"": ""Recipe - Sweet Dumpling"", ""Icon"": ""icon_item_recipe_songpyeon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900126, ""Url"": ""items"", ""Name"": ""Sesame"", ""Icon"": ""icon_item_sesami""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900127, ""Url"": ""items"", ""Name"": ""Sugar"", ""Icon"": ""icon_item_sugar""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900128, ""Url"": ""items"", ""Name"": ""Flour"", ""Icon"": ""icon_item_ricepowder""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900129, ""Url"": ""items"", ""Name"": ""Chestnut"", ""Icon"": ""icon_item_chestnuts""}, ""Quantity"": 1}]",,"[{""$ID"": 3026, ""Url"": ""recipes"", ""Name"": ""Recipe - Sweet Dumpling"", ""Icon"": ""icon_item_recipe_songpyeon""}]",,"{""$ID"": 900130, ""Url"": ""items"", ""Name"": ""Sweet Dumpling"", ""Icon"": ""icon_item_songpyeon""}",Recipe - Sweet Dumpling,100,0011,21
3027,R_Event_160908_6,icon_item_recipe_large_songpyeon,,,"[{""Item"": {""$ID"": 3027, ""Url"": ""recipes"", ""Name"": ""Recipe - Jumbo Dumpling"", ""Icon"": ""icon_item_recipe_large_songpyeon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900126, ""Url"": ""items"", ""Name"": ""Sesame"", ""Icon"": ""icon_item_sesami""}, ""Quantity"": 5}, {""Item"": {""$ID"": 900127, ""Url"": ""items"", ""Name"": ""Sugar"", ""Icon"": ""icon_item_sugar""}, ""Quantity"": 5}, {""Item"": {""$ID"": 900128, ""Url"": ""items"", ""Name"": ""Flour"", ""Icon"": ""icon_item_ricepowder""}, ""Quantity"": 5}, {""Item"": {""$ID"": 900129, ""Url"": ""items"", ""Name"": ""Chestnut"", ""Icon"": ""icon_item_chestnuts""}, ""Quantity"": 5}]",,"[{""$ID"": 3027, ""Url"": ""recipes"", ""Name"": ""Recipe - Jumbo Dumpling"", ""Icon"": ""icon_item_recipe_large_songpyeon""}]",,"{""$ID"": 900131, ""Url"": ""items"", ""Name"": ""Jumbo Dumpling"", ""Icon"": ""icon_item_large_songpyeon""}",Recipe - Jumbo Dumpling,100,0011,21
3028,R_Premium_Clear_dungeon_02,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3028, ""Url"": ""recipes"", ""Name"": ""Recipe - Instance Clear Voucher (2 Stars)"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 490108, ""Url"": ""items"", ""Name"": ""Instance Clear Voucher (1 Star)"", ""Icon"": ""icon_item_induntheend""}, ""Quantity"": 3}]",,"[{""$ID"": 3028, ""Url"": ""recipes"", ""Name"": ""Recipe - Instance Clear Voucher (2 Stars)"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 490115, ""Url"": ""items"", ""Name"": ""Instance Clear Voucher (2 Stars)"", ""Icon"": ""icon_item_induntheend""}",Recipe - Instance Clear Voucher (2 Stars),100,0010,21
3029,R_Premium_Clear_dungeon_03,icon_item_recipe_misc3,,,"[{""Item"": {""$ID"": 3029, ""Url"": ""recipes"", ""Name"": ""Recipe - Instance Clear Voucher (3 Stars)"", ""Icon"": ""icon_item_recipe_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 490115, ""Url"": ""items"", ""Name"": ""Instance Clear Voucher (2 Stars)"", ""Icon"": ""icon_item_induntheend""}, ""Quantity"": 2}]",,"[{""$ID"": 3029, ""Url"": ""recipes"", ""Name"": ""Recipe - Instance Clear Voucher (3 Stars)"", ""Icon"": ""icon_item_recipe_misc3""}]",,"{""$ID"": 490116, ""Url"": ""items"", ""Name"": ""Instance Clear Voucher (3 Stars)"", ""Icon"": ""icon_item_induntheend""}",Recipe - Instance Clear Voucher (3 Stars),100,0011,21
3030,R_Gacha_G_009,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3030, ""Url"": ""recipes"", ""Name"": ""Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649016, ""Url"": ""items"", ""Name"": ""Absidium Ore"", ""Icon"": ""8_item_ore_platinum""}, ""Quantity"": 16}]",,"[{""$ID"": 3030, ""Url"": ""recipes"", ""Name"": ""Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}]","[{""$ID"": 3031, ""Url"": ""recipes"", ""Name"": ""Recipe - Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}]","{""$ID"": 642809, ""Url"": ""cubes"", ""Name"": ""Mystical Cube"", ""Icon"": ""icon_item_jewelrybox_close""}",Recipe - Mystical Cube,100,0000,21
3031,R_recipe_Gachacube,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3031, ""Url"": ""recipes"", ""Name"": ""Recipe - Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 646040, ""Url"": ""items"", ""Name"": ""Ripped Piece of Paper"", ""Icon"": ""icon_item_flag_hohen""}, ""Quantity"": 10}, {""Item"": {""$ID"": 645810, ""Url"": ""items"", ""Name"": ""Magic Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 2}]",,"[{""$ID"": 3031, ""Url"": ""recipes"", ""Name"": ""Recipe - Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 3030, ""Url"": ""recipes"", ""Name"": ""Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}",Recipe - Recipe - Mystical Cube,100,0000,21
9001,R_Bocors_doll,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9001, ""Url"": ""recipes"", ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 650562, ""Url"": ""items"", ""Name"": ""Pawndel Soul Crystal"", ""Icon"": ""icon_item_velorb""}, ""Quantity"": 10}, {""Item"": {""$ID"": 650563, ""Url"": ""items"", ""Name"": ""Pawnd Mind Crystal"", ""Icon"": ""sccubus_eye""}, ""Quantity"": 10}]",,"[{""$ID"": 9001, ""Url"": ""recipes"", ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 650065, ""Url"": ""items"", ""Name"": ""Bokor Doll"", ""Icon"": ""icon_item_strawdoll2""}",Recipe - Bokor Doll,10,0000,21
9003,R_TEST2,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 9003, ""Url"": ""recipes"", ""Name"": ""Recipe - Gladius"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649001, ""Url"": ""items"", ""Name"": ""Iron Ore"", ""Icon"": ""2_item_ore_iron""}, ""Quantity"": 5}, {""Item"": {""$ID"": 645122, ""Url"": ""items"", ""Name"": ""Chupacabra Tooth"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 3}]",,"[{""$ID"": 9003, ""Url"": ""recipes"", ""Name"": ""Recipe - Gladius"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101102, ""Url"": ""equipment"", ""Name"": ""Gladius"", ""Icon"": ""icon_item_sword_22""}",Recipe - Gladius,10,1111,21
9004,R_SIAULIAI50_DRUG01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9004, ""Url"": ""recipes"", ""Name"": ""Recipe - Antidote "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 663029, ""Url"": ""items"", ""Name"": ""Ridimed Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 6}, {""Item"": {""$ID"": 663028, ""Url"": ""items"", ""Name"": ""Hunter Master's Detox Solvent"", ""Icon"": ""icon_item_quest_00020""}, ""Quantity"": 1}]",,"[{""$ID"": 9004, ""Url"": ""recipes"", ""Name"": ""Recipe - Antidote "", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 663026, ""Url"": ""items"", ""Name"": ""Antidote "", ""Icon"": ""icon_item_drug_exatk1""}",Recipe - Antidote ,0,0000,21
9005,R_FLASH_58_SQ_070_ITEM_3,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 662133, ""Url"": ""items"", ""Name"": ""Condensed Barrier Stone Core"", ""Icon"": ""icon_item_core_01orange""}, ""Quantity"": 1}, {""Item"": {""$ID"": 662134, ""Url"": ""items"", ""Name"": ""Detonator"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 3}, {""Item"": {""$ID"": 9005, ""Url"": ""recipes"", ""Name"": ""Recipe - Svitrigaila's Orb"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}]",,"[{""$ID"": 9005, ""Url"": ""recipes"", ""Name"": ""Recipe - Svitrigaila's Orb"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 662135, ""Url"": ""items"", ""Name"": ""Svitrigaila's Orb"", ""Icon"": ""icon_item_core_red""}",Recipe - Svitrigaila's Orb,0,0000,21
9006,R_Bocors_doll2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9006, ""Url"": ""recipes"", ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 666091, ""Url"": ""items"", ""Name"": ""Raffly Soul Crystal"", ""Icon"": ""icon_item_panto_core""}, ""Quantity"": 10}, {""Item"": {""$ID"": 666092, ""Url"": ""items"", ""Name"": ""Vubbe Warrior Mind Crystal"", ""Icon"": ""sccubus_eye""}, ""Quantity"": 10}]",,"[{""$ID"": 9006, ""Url"": ""recipes"", ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 650065, ""Url"": ""items"", ""Name"": ""Bokor Doll"", ""Icon"": ""icon_item_strawdoll2""}",Recipe - Bokor Doll,10,0000,21
9007,R_ABBAY643_SQ4_ITEM1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9007, ""Url"": ""recipes"", ""Name"": ""Recipe - Protection Barrier Crystal"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 663111, ""Url"": ""items"", ""Name"": ""Demon Essence"", ""Icon"": ""icon_item_orb2""}, ""Quantity"": 10}, {""Item"": {""$ID"": 663117, ""Url"": ""items"", ""Name"": ""Empty Barrier Crystal"", ""Icon"": ""icon_item_ore_00013""}, ""Quantity"": 1}]",,"[{""$ID"": 9007, ""Url"": ""recipes"", ""Name"": ""Recipe - Protection Barrier Crystal"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 663115, ""Url"": ""items"", ""Name"": ""Protection Barrier Crystal"", ""Icon"": ""icon_item_ore_00013""}",Recipe - Protection Barrier Crystal,0,0000,21
9008,R_JOB_SHINOBI_HIDDEN_1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 645545, ""Url"": ""items"", ""Name"": ""Slick Sap"", ""Icon"": ""icon_item_drug_51021""}, ""Quantity"": 100}, {""Item"": {""$ID"": 645228, ""Url"": ""items"", ""Name"": ""Tipio Stamen"", ""Icon"": ""icon_item_tipiostamen""}, ""Quantity"": 80}, {""Item"": {""$ID"": 645187, ""Url"": ""items"", ""Name"": ""Wax"", ""Icon"": ""icon_item_wax""}, ""Quantity"": 50}, {""Item"": {""$ID"": 645427, ""Url"": ""items"", ""Name"": ""Resin"", ""Icon"": ""37_item_ore_sulfur""}, ""Quantity"": 10}, {""Item"": {""$ID"": 645560, ""Url"": ""items"", ""Name"": ""Colifly Stamen"", ""Icon"": ""icon_item_small_bag""}, ""Quantity"": 30}]",,,,"{""$ID"": 661079, ""Url"": ""items"", ""Name"": ""Scout Master's Special Reagent"", ""Icon"": ""icon_item_testtube_red""}",Recipe - Scout Master's Special Reagent,0,0000,21
9009,R_JOB_SHINOBI_HIDDEN_2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 661077, ""Url"": ""items"", ""Name"": ""Empty Scroll"", ""Icon"": ""icon_item_misc_00021""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661074, ""Url"": ""items"", ""Name"": ""Disposable Reagent Bottle"", ""Icon"": ""icon_item_quest_00020""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661075, ""Url"": ""items"", ""Name"": ""Liquefied Dissolvent"", ""Icon"": ""icon_item_oli2""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661076, ""Url"": ""items"", ""Name"": ""Yellow-Eyed Flower Petal"", ""Icon"": ""icon_item_jonazole_farm""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661079, ""Url"": ""items"", ""Name"": ""Scout Master's Special Reagent"", ""Icon"": ""icon_item_testtube_red""}, ""Quantity"": 1}]",,,,"{""$ID"": 661078, ""Url"": ""items"", ""Name"": ""Scroll With Writings"", ""Icon"": ""icon_item_misc_00021""}",Recipe - Scroll With Writings,0,0000,21
9010,R_BlessedStone_1,icon_item_recipe_misc1,,,,,,,"{""$ID"": 645778, ""Url"": ""items"", ""Name"": ""Goddesses' Blessed Gem: Weapon"", ""Icon"": ""icon_item_transcendence_red""}",Recipe - Goddesses' Blessed Gem: Weapon,10000,0010,21
9011,R_BlessedStone_2,icon_item_recipe_misc1,,,,,,,"{""$ID"": 645779, ""Url"": ""items"", ""Name"": ""Goddesses' Blessed Gem: Armor"", ""Icon"": ""icon_item_transcendence""}",Recipe - Goddesses' Blessed Gem: Armor,10000,0010,21
