$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
34067,R_BRC03_121,icon_item_bracelet_misc4,,,"[{""Item"": {""$ID"": 34067, ""Name"": ""Recipe - Atikha Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 602125, ""Name"": ""Predji Bracelet"", ""Icon"": ""item_bracelet02_1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649018, ""Name"": ""Ominous Spirit Piece"", ""Icon"": ""icon_item_misc_rubble""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649203, ""Name"": ""Opal"", ""Icon"": ""25_item_ore_opal""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649017, ""Name"": ""Ominous Spirit Fragment"", ""Icon"": ""icon_item_misc_dust""}, ""Quantity"": 70}]","[{""$ID"": 34067, ""Name"": ""Recipe - Atikha Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}]","{'$ID': 603121, 'Name': 'Atikha Bracelet', 'Icon': 'item_bracelet03_2'}",Recipe - Atikha Bracelet,0,1111,21
34068,R_BRC03_122,icon_item_bracelet_misc4,,,"[{""Item"": {""$ID"": 34068, ""Name"": ""Recipe - Manosierdi Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 602125, ""Name"": ""Predji Bracelet"", ""Icon"": ""item_bracelet02_1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649018, ""Name"": ""Ominous Spirit Piece"", ""Icon"": ""icon_item_misc_rubble""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649203, ""Name"": ""Opal"", ""Icon"": ""25_item_ore_opal""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649017, ""Name"": ""Ominous Spirit Fragment"", ""Icon"": ""icon_item_misc_dust""}, ""Quantity"": 70}]","[{""$ID"": 34068, ""Name"": ""Recipe - Manosierdi Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}]","{'$ID': 603122, 'Name': 'Manosierdi Bracelet', 'Icon': 'item_bracelet03_1'}",Recipe - Manosierdi Bracelet,0,1111,21
34069,R_BRC04_109,icon_item_bracelet_misc5,,,"[{""Item"": {""$ID"": 34069, ""Name"": ""Recipe - Lynnki Sit Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 603118, ""Name"": ""Mejstra Bracelet"", ""Icon"": ""item_bracelet03_3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649216, ""Name"": ""Sapphire"", ""Icon"": ""39_icon_item_cry8rite""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649217, ""Name"": ""Ruby"", ""Icon"": ""26_item_ore_garnet""}, ""Quantity"": 20}]","[{""$ID"": 34069, ""Name"": ""Recipe - Lynnki Sit Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}]","{'$ID': 604109, 'Name': 'Lynnki Sit Bracelet', 'Icon': 'item_bracelet04_3'}",Recipe - Lynnki Sit Bracelet,0,1111,21
34070,R_BRC04_110,icon_item_bracelet_misc5,,,"[{""Item"": {""$ID"": 34070, ""Name"": ""Recipe - Kite Moor Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 603119, ""Name"": ""Svijes Bracelet"", ""Icon"": ""item_bracelet03_4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649216, ""Name"": ""Sapphire"", ""Icon"": ""39_icon_item_cry8rite""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649217, ""Name"": ""Ruby"", ""Icon"": ""26_item_ore_garnet""}, ""Quantity"": 20}]","[{""$ID"": 34070, ""Name"": ""Recipe - Kite Moor Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}]","{'$ID': 604110, 'Name': 'Kite Moor Bracelet', 'Icon': 'item_bracelet04_4'}",Recipe - Kite Moor Bracelet,0,1111,21
34071,R_BRC04_111,icon_item_bracelet_misc5,,,"[{""Item"": {""$ID"": 34071, ""Name"": ""Recipe - Pasiutes Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 603121, ""Name"": ""Atikha Bracelet"", ""Icon"": ""item_bracelet03_2""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649216, ""Name"": ""Sapphire"", ""Icon"": ""39_icon_item_cry8rite""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649217, ""Name"": ""Ruby"", ""Icon"": ""26_item_ore_garnet""}, ""Quantity"": 20}]","[{""$ID"": 34071, ""Name"": ""Recipe - Pasiutes Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}]","{'$ID': 604111, 'Name': 'Pasiutes Bracelet', 'Icon': 'item_bracelet04_2'}",Recipe - Pasiutes Bracelet,0,1111,21
34072,R_BRC04_112,icon_item_bracelet_misc5,,,"[{""Item"": {""$ID"": 34072, ""Name"": ""Recipe - Frieno Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 603122, ""Name"": ""Manosierdi Bracelet"", ""Icon"": ""item_bracelet03_1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649216, ""Name"": ""Sapphire"", ""Icon"": ""39_icon_item_cry8rite""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649217, ""Name"": ""Ruby"", ""Icon"": ""26_item_ore_garnet""}, ""Quantity"": 20}]","[{""$ID"": 34072, ""Name"": ""Recipe - Frieno Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}]","{'$ID': 604112, 'Name': 'Frieno Bracelet', 'Icon': 'item_bracelet04_1'}",Recipe - Frieno Bracelet,0,1111,21
34073,R_BRC04_113,icon_item_bracelet_misc5,,,"[{""Item"": {""$ID"": 34073, ""Name"": ""Recipe - Akro Galia Bangle"", ""Icon"": ""icon_item_bracelet_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 603108, ""Name"": ""Archmage Bangle"", ""Icon"": ""item_bracelet_12_blue""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649026, ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 35}, {""Item"": {""$ID"": 649028, ""Name"": ""Ulstermite"", ""Icon"": ""item_icon_teraingot""}, ""Quantity"": 20}]","[{""$ID"": 34073, ""Name"": ""Recipe - Akro Galia Bangle"", ""Icon"": ""icon_item_bracelet_misc5""}]","{'$ID': 604113, 'Name': 'Akro Galia Bangle', 'Icon': 'item_icon_petaarc'}",Recipe - Akro Galia Bangle,0,1111,21
34074,R_BRC04_114,icon_item_bracelet_misc5,,,"[{""Item"": {""$ID"": 34074, ""Name"": ""Recipe - Aiskus Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 602115, ""Name"": ""Kranto Bracelet"", ""Icon"": ""item_bracelet_17""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649026, ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 35}, {""Item"": {""$ID"": 649028, ""Name"": ""Ulstermite"", ""Icon"": ""item_icon_teraingot""}, ""Quantity"": 20}]","[{""$ID"": 34074, ""Name"": ""Recipe - Aiskus Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}]","{'$ID': 604114, 'Name': 'Aiskus Bracelet', 'Icon': 'item_icon_petocranto'}",Recipe - Aiskus Bracelet,0,1111,21
34075,R_BRC03_123,icon_item_bracelet_misc4,,,"[{""Item"": {""$ID"": 34075, ""Name"": ""Recipe - Achiva Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601134, ""Name"": ""Rune Bracelet"", ""Icon"": ""item_bracelet_06""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649025, ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 325}, {""Item"": {""$ID"": 649027, ""Name"": ""Pheltremin"", ""Icon"": ""item_icon_pideingot""}, ""Quantity"": 20}]","[{""$ID"": 34075, ""Name"": ""Recipe - Achiva Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}]","{'$ID': 603123, 'Name': 'Achiva Bracelet', 'Icon': 'item_bracelet05_1'}",Recipe - Achiva Bracelet,0,1111,21
34076,R_BRC03_124,icon_item_bracelet_misc4,,,"[{""Item"": {""$ID"": 34076, ""Name"": ""Recipe - Mirti Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601134, ""Name"": ""Rune Bracelet"", ""Icon"": ""item_bracelet_06""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649025, ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 325}, {""Item"": {""$ID"": 649027, ""Name"": ""Pheltremin"", ""Icon"": ""item_icon_pideingot""}, ""Quantity"": 20}]","[{""$ID"": 34076, ""Name"": ""Recipe - Mirti Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}]","{'$ID': 603124, 'Name': 'Mirti Bracelet', 'Icon': 'item_bracelet05_2'}",Recipe - Mirti Bracelet,0,1111,21
34077,R_BRC03_125,icon_item_bracelet_misc4,,,"[{""Item"": {""$ID"": 34077, ""Name"": ""Recipe - Ufhor Pearl Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601132, ""Name"": ""Pearl Bracelet"", ""Icon"": ""item_bracelet_05""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649025, ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 325}, {""Item"": {""$ID"": 649027, ""Name"": ""Pheltremin"", ""Icon"": ""item_icon_pideingot""}, ""Quantity"": 20}]","[{""$ID"": 34077, ""Name"": ""Recipe - Ufhor Pearl Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}]","{'$ID': 603125, 'Name': 'Ufhor Pearl Bracelet', 'Icon': 'item_icon_peeakobrc'}",Recipe - Ufhor Pearl Bracelet,0,1111,21
34078,R_BRC03_126,icon_item_bracelet_misc4,,,"[{""Item"": {""$ID"": 34078, ""Name"": ""Recipe - Pik'o Pearl Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601132, ""Name"": ""Pearl Bracelet"", ""Icon"": ""item_bracelet_05""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649025, ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 325}, {""Item"": {""$ID"": 649027, ""Name"": ""Pheltremin"", ""Icon"": ""item_icon_pideingot""}, ""Quantity"": 20}]","[{""$ID"": 34078, ""Name"": ""Recipe - Pik'o Pearl Bracelet"", ""Icon"": ""icon_item_bracelet_misc4""}]","{'$ID': 603126, 'Name': ""Pik'o Pearl Bracelet"", 'Icon': 'item_icon_urpallbrc'}",Recipe - Pik'o Pearl Bracelet,0,1111,21
34079,R_NECK02_128,icon_item_necklace_misc3,,"[{""Map"": null, ""Chance"": 2.0, ""Monster"": {""$ID"": 58566, ""Name"": ""Blom"", ""Icon"": ""mon_bloom""}}]","[{""Item"": {""$ID"": 34079, ""Name"": ""Recipe - Electra Necklace"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649027, ""Name"": ""Pheltremin"", ""Icon"": ""item_icon_pideingot""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649207, ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 20}, {""Item"": {""$ID"": 645810, ""Name"": ""Magic Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 300}]","[{""$ID"": 34079, ""Name"": ""Recipe - Electra Necklace"", ""Icon"": ""icon_item_necklace_misc3""}]","{'$ID': 582128, 'Name': 'Electra Necklace', 'Icon': 'item_necklace_21_yellow'}",Recipe - Electra Necklace,0,1111,21
34080,R_NECK02_129,icon_item_necklace_misc3,,"[{""Map"": null, ""Chance"": 2.0, ""Monster"": {""$ID"": 57904, ""Name"": ""Brown Tini Magician"", ""Icon"": ""mon_tiny_mage_brown""}}]","[{""Item"": {""$ID"": 34080, ""Name"": ""Recipe - Ledas Necklace"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649027, ""Name"": ""Pheltremin"", ""Icon"": ""item_icon_pideingot""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649207, ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 20}, {""Item"": {""$ID"": 645810, ""Name"": ""Magic Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 300}]","[{""$ID"": 34080, ""Name"": ""Recipe - Ledas Necklace"", ""Icon"": ""icon_item_necklace_misc3""}]","{'$ID': 582129, 'Name': 'Ledas Necklace', 'Icon': 'item_necklace_21_blue'}",Recipe - Ledas Necklace,0,1111,21
34081,R_NECK02_132,icon_item_necklace_misc3,,"[{""Map"": null, ""Chance"": 2.0, ""Monster"": {""$ID"": 57927, ""Name"": ""Red Socket"", ""Icon"": ""mon_socket_red""}}]","[{""Item"": {""$ID"": 34081, ""Name"": ""Recipe - Zemej Necklace"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649027, ""Name"": ""Pheltremin"", ""Icon"": ""item_icon_pideingot""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649207, ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 20}, {""Item"": {""$ID"": 645810, ""Name"": ""Magic Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 300}]","[{""$ID"": 34081, ""Name"": ""Recipe - Zemej Necklace"", ""Icon"": ""icon_item_necklace_misc3""}]","{'$ID': 582132, 'Name': 'Zemej Necklace', 'Icon': 'item_necklace_16'}",Recipe - Zemej Necklace,0,1111,21
35002,R_Hat_628024,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35002, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 1}, {""Item"": {""$ID"": 645153, ""Name"": ""Ultanun Feather"", ""Icon"": ""icon_item_feather_03green""}, ""Quantity"": 33}]","[{""$ID"": 35002, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35035,R_Hat_628052,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35035, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649002, ""Name"": ""Steel Ore"", ""Icon"": ""3_item_ore_steel""}, ""Quantity"": 249}]","[{""$ID"": 35035, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35043,R_Hat_628043,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35043, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645134, ""Name"": ""Panto Horn"", ""Icon"": ""icon_item_pantohorn""}, ""Quantity"": 86}]","[{""$ID"": 35043, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35044,R_Hat_628060,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35044, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645216, ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, ""Quantity"": 99}]","[{""$ID"": 35044, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35048,R_Hat_628054,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35048, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645117, ""Name"": ""Kepa Stem"", ""Icon"": ""icon_item_stem_green""}, ""Quantity"": 333}]","[{""$ID"": 35048, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35049,R_Hat_628063,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35049, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645381, ""Name"": ""Drake Film"", ""Icon"": ""icon_item_batwing""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645455, ""Name"": ""Cockatrice Feather"", ""Icon"": ""icon_item_feather_02yellow""}, ""Quantity"": 12}]","[{""$ID"": 35049, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,1,1111,21
35056,R_Hat_628057,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35056, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645269, ""Name"": ""Chupacabra Skin"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 16}]","[{""$ID"": 35056, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35058,R_Hat_628070,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35058, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645413, ""Name"": ""Velwriggler Feather"", ""Icon"": ""icon_item_feather_03green""}, ""Quantity"": 26}, {""Item"": {""$ID"": 645256, ""Name"": ""Wendigo Fang"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 1}]","[{""$ID"": 35058, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35060,R_Hat_628072,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35060, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645117, ""Name"": ""Kepa Stem"", ""Icon"": ""icon_item_stem_green""}, ""Quantity"": 81}]","[{""$ID"": 35060, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35069,R_Hat_628081,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35069, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645412, ""Name"": ""Banshee Hood"", ""Icon"": ""icon_item_bandana""}, ""Quantity"": 1}]","[{""$ID"": 35069, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35075,R_Hat_628087,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35075, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645269, ""Name"": ""Chupacabra Skin"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 2}]","[{""$ID"": 35075, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35076,R_Hat_628088,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35076, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645420, ""Name"": ""Desert Chupacabra Skin"", ""Icon"": ""icon_item_misc_00008""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645151, ""Name"": ""Beetow Feeler"", ""Icon"": ""icon_item_feeler_yellow""}, ""Quantity"": 25}]","[{""$ID"": 35076, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35078,R_Hat_628090,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35078, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645320, ""Name"": ""Egnome Fragment"", ""Icon"": ""icon_item_misc_00004""}, ""Quantity"": 1}]","[{""$ID"": 35078, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35084,R_Hat_628096,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35084, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645367, ""Name"": ""Egg"", ""Icon"": ""icon_item_egg""}, ""Quantity"": 12}, {""Item"": {""$ID"": 640038, ""Name"": ""Dilgele"", ""Icon"": ""icon_item_dilgele""}, ""Quantity"": 26}, {""Item"": {""$ID"": 645445, ""Name"": ""Geppetto Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 1}]","[{""$ID"": 35084, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,500,1111,21
35092,R_Hat_628104,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35092, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645392, ""Name"": ""Lepusbunny Hair"", ""Icon"": ""icon_item_fur_05gray""}, ""Quantity"": 117}]","[{""$ID"": 35092, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35095,R_Hat_628107,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35095, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645118, ""Name"": ""Leaf Bug Shell"", ""Icon"": ""icon_item_shell_green""}, ""Quantity"": 124}]","[{""$ID"": 35095, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35097,R_Hat_628109,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35097, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645164, ""Name"": ""Merog Heart"", ""Icon"": ""item_icon_heart_yellow""}, ""Quantity"": 21}, {""Item"": {""$ID"": 645269, ""Name"": ""Chupacabra Skin"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 5}]","[{""$ID"": 35097, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35099,R_Hat_628131,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35099, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645663, ""Name"": ""Orange Minos Hoof"", ""Icon"": ""icon_item_hoof_minos_orange""}, ""Quantity"": 25}, {""Item"": {""$ID"": 645579, ""Name"": ""Harugal Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 5}, {""Item"": {""$ID"": 645650, ""Name"": ""Blue Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, ""Quantity"": 14}]","[{""$ID"": 35099, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35100,R_Hat_628124,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35100, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645482, ""Name"": ""Hogma Battle Boss Fang"", ""Icon"": ""icon_item_tooth_00basic""}, ""Quantity"": 11}, {""Item"": {""$ID"": 645645, ""Name"": ""Brown Rambear Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 16}, {""Item"": {""$ID"": 645648, ""Name"": ""Straw Mat"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 5}]","[{""$ID"": 35100, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35101,R_Hat_628116,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35101, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645287, ""Name"": ""Shredded Piece of Cloth"", ""Icon"": ""icon_item_clothpiece_red""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645293, ""Name"": ""Vubbe Fighter Blood"", ""Icon"": ""icon_item_drug_51013""}, ""Quantity"": 3}]","[{""$ID"": 35101, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35102,R_Hat_628117,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35102, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645287, ""Name"": ""Shredded Piece of Cloth"", ""Icon"": ""icon_item_clothpiece_red""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645193, ""Name"": ""Hallowventer Spirit Matter"", ""Icon"": ""icon_item_spirit_purple""}, ""Quantity"": 5}]","[{""$ID"": 35102, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35103,R_Hat_628118,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35103, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645287, ""Name"": ""Shredded Piece of Cloth"", ""Icon"": ""icon_item_clothpiece_red""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645334, ""Name"": ""Glizardon Heart"", ""Icon"": ""item_icon_heart_purple""}, ""Quantity"": 1}]","[{""$ID"": 35103, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
35104,R_Hat_628123,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35104, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645651, ""Name"": ""Green Eldigo Claw"", ""Icon"": ""icon_item_tooth_00basic""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645409, ""Name"": ""Bavon Feather"", ""Icon"": ""icon_item_feather_cockatries_red""}, ""Quantity"": 17}]","[{""$ID"": 35104, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
