$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
31204,Musketeer_PenetrationShot,19,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fire continuously in a straight line in front of you until the maximum range of fire. The attacked enemies might be pushed back.,Attack #{SkillFactor}#% x 5,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_penetrationshot,20,5,"[{""$ID"": 313005, ""Url"": ""attributes"", ""Name"": ""Penetration Shot: Enhance"", ""Icon"": ""ability_archer_musketeer5""}, {""$ID"": 313016, ""Url"": ""attributes"", ""Name"": ""Penetration Shot: Rapid Fire"", ""Icon"": ""ability_archer_musketeer16""}, {""$ID"": 313017, ""Url"": ""attributes"", ""Name"": ""Penetration Shot: Kneeling Penetrate"", ""Icon"": ""ability_archer_musketeer17""}, {""$ID"": 313025, ""Url"": ""attributes"", ""Name"": ""Penetration Shot: Wild Shot"", ""Icon"": ""ability_archer_musketeer25""}, {""$ID"": 313028, ""Url"": ""attributes"", ""Name"": ""Penetration Shot: Gunshot Wound"", ""Icon"": ""ability_archer_musketeer28""}]","{""$ID"": 643850, ""Url"": ""gems"", ""Name"": ""Rodejokel Gem"", ""Icon"": ""gem_mon_rodeyokel""}","{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}",Penetration Shot,1,1,"[""Musket""]",False,102.5,12.3,3
31205,Musketeer_ButtStroke,8,{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Movement Speed]{/}{/}{nl}Attack enemies at close range with the stock of the musket.,Attack #{SkillFactor}#% x 2,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_buttstroke,-1,-1,"[{""$ID"": 313006, ""Url"": ""attributes"", ""Name"": ""Butt Stroke: Enhance"", ""Icon"": ""ability_archer_musketeer6""}, {""$ID"": 313008, ""Url"": ""attributes"", ""Name"": ""Butt Stroke: Stun"", ""Icon"": ""ability_archer_musketeer8""}, {""$ID"": 313019, ""Url"": ""attributes"", ""Name"": ""Butt Stroke: Great Attack"", ""Icon"": ""ability_archer_musketeer19""}, {""$ID"": 313020, ""Url"": ""attributes"", ""Name"": ""Butt Stroke: Additional Damage"", ""Icon"": ""ability_archer_musketeer20""}]",,,Butt Stroke,-1,1,"[""Musket""]",False,78.0,9.6,7
31206,Musketeer_BayonetThrust,9,{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Movement Speed]{/}{/}{nl}Attack enemies at close range with the musket's bayonet. Attacked enemies can be pushed away.,Attack #{SkillFactor}#%,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_bayonetthrust,-1,-1,"[{""$ID"": 313007, ""Url"": ""attributes"", ""Name"": ""Bayonet Thrust: Enhance"", ""Icon"": ""ability_archer_musketeer7""}, {""$ID"": 313013, ""Url"": ""attributes"", ""Name"": ""Bayonet Thrust: Repeated Hits"", ""Icon"": ""ability_archer_musketeer13""}, {""$ID"": 313014, ""Url"": ""attributes"", ""Name"": ""Bayonet Thrust: Reduced Recovery"", ""Icon"": ""ability_archer_musketeer14""}, {""$ID"": 313024, ""Url"": ""attributes"", ""Name"": ""Bayonet Thrust: Safe Distance"", ""Icon"": ""ability_archer_musketeer24""}]",,,Bayonet Thrust,-1,1,"[""Musket""]",False,82.0,10.4,0
31207,Musketeer_Volleyfire,20,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Repeatedly fires at the enemy.,Attack: #{SkillFactor}#% x4{nl}Number of targets: 8,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_volleyfire,20,5,"[{""$ID"": 313011, ""Url"": ""attributes"", ""Name"": ""Volleyfire: Enhance"", ""Icon"": ""ability_archer_musketeer11""}]",,"{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}",Volleyfire,2,1,"[""Musket""]",False,87.300003,12.6,3
31208,Musketeer_Birdfall,21,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim your shot against flying type enemies. The flying target gets additional damage and stunned but the attack is weaker against ground type enemies.,Attack #{SkillFactor}#%{nl}Knocks down targets using Hanging Shot or Levitation{nl}Stuns and deals additional damage to Flying type enemies,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_birdfall,20,5,"[{""$ID"": 313018, ""Url"": ""attributes"", ""Name"": ""Birdfall: Enhance"", ""Icon"": ""ability_archer_musketeer3""}, {""$ID"": 313026, ""Url"": ""attributes"", ""Name"": ""Birdfall: Fire Master"", ""Icon"": ""ability_archer_musketeer26""}]",,"{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}",Birdfall,2,1,"[""Musket""]",False,95.0,13.7,3
31209,Musketeer_SnipersSerenity,0,"{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Increase your minimum attack gradually. The longer you charge, the more your attack increases. Your movement speed is decreased and you cannot shoot while moving. The duration of the buff decreases by 1 second when hit by an enemy. Full charge time cannot be lower than 0.4 sec.",Full Charge Time: #{CaptionRatio}# sec{nl}Duration: 30 sec{nl}Equals maximum attack power when fully charged{nl}Critical damage +50% when fully charged{nl}Movement speed fixed to 10,"[""    local value = 4 - (skill.Level * 0.4)"", ""    if value < 0.4 then"", ""        value = 0.4"", ""    end"", ""    return value;"", ""end""]",,,,,,,,,,6,arch_snipersserenity,20,5,"[{""$ID"": 313022, ""Url"": ""attributes"", ""Name"": ""Sniper's Serenity: Exploit Weakness"", ""Icon"": ""ability_archer_musketeer22""}, {""$ID"": 313023, ""Url"": ""attributes"", ""Name"": ""Sniper's Serenity: Armor Break"", ""Icon"": ""ability_archer_musketeer23""}]",,"{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}",Sniper's Serenity,3,1,"[""Musket""]",False,147.399994,24.799999,9
31210,Musketeer_PrimeAndLoad,25,Resets the cooldown of certain Musketeer attack skills. The cooldown of Prime and Load increases in proportion to the skills reset. Cooldown reduction effects cannot be applied to Prime and Load.,Additional cooldown per skill{nl}Covering Fire +5 sec{nl}Penetration Shot +5 sec{nl}Volleyfire +5 sec{nl}Headshot +10 sec{nl}Birdfall +10 sec{nl}Snipe +10 sec,,,,,,,,,,,6,arch_primeandload,1,1,"[{""$ID"": 313029, ""Url"": ""attributes"", ""Name"": ""Prime and Load: Rapid Reload"", ""Icon"": ""ability_archer_musketeer29""}]",,"{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}",Prime and Load,3,1,"[""Musket""]",False,147.399994,27.700001,9
31211,Musketeer_GroovingMuzzle,35,"Enhances your musket's steel wire to increase its accuracy and penetration. While active, Grooving Muzzle provides a chance to make basic attacks critically hit and to change them into consecutive hits.",Accuracy +100{nl}Ignore 15% of enemy defense{nl}30% chance of 3 consecutive hits{nl}100% chance of critical attack on the 3 consecutive hits{nl}Duration: #{CaptionTime}# sec,,,,"[""\tlocal value = 10 + (skill.Level - 1);"", ""\treturn math.floor(value);""]",,,,,,,6,arch_groovingmuzzle,20,5,,"{""$ID"": 643851, ""Url"": ""gems"", ""Name"": ""Yellow Pag Clamper Gem"", ""Icon"": ""gem_mon_pagclamper_yellow""}","{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}",Grooving Muzzle,1,1,"[""Musket""]",False,103.400002,12.5,9
31301,Hackapell_Skarphuggning,20,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Aim at the upper part of the enemy and slash.,Attack: #{SkillFactor}#% x 4{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        value = value + abil.Level"", ""    end"", ""    return value"", ""end""]",,,,6,arch_skarphuggning,20,5,"[{""$ID"": 314001, ""Url"": ""attributes"", ""Name"": ""Skarphuggning: Enhance"", ""Icon"": ""ability_archer_hackapell1""}, {""$ID"": 314010, ""Url"": ""attributes"", ""Name"": ""Skarphuggning: Enhance AoE"", ""Icon"": ""ability_archer_hackapell10""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Skarphuggning,1,2,"[""BowAndSword""]",True,88.199997,10.6,6
31302,Hackapell_HakkaPalle,60,Shout and assume an attacking stance. Increases basic attack speed and the chance of avoiding melee attacks while riding a companion. Reduces Hackapell skill SP and stamina consumption.,Attack Speed: +#{CaptionRatio}#{nl}Melee Attack Evasion Rate: +#{CaptionRatio2}#%{nl}Hackapell Skill SP Consumption: -#{CaptionRatio3}#%{nl}Stamina Consumption: -30%{nl}Duration: #{CaptionTime}# seconds{nl}Able to use while riding,"[""    local value = 10 + skill.Level"", ""    return value;"", ""end""]","[""    local value = 10 + skill.Level * 2"", ""    return value"", ""end""]","[""    local value = skill.Level * 5"", ""    return value"", ""end""]","[""    local value = 45"", ""    return value"", ""end""]",,,,,,,6,arch_hakkapalle,20,5,"[{""$ID"": 314012, ""Url"": ""attributes"", ""Name"": ""Hakka Palle: Endurance"", ""Icon"": ""ability_archer_hackapell12""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Hakka Palle,2,2,"[""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,147.399994,21.299999,9
31303,Hackapell_BombardmentOrders,28,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Order a bombardment strike upon a selected area. Enemies within its AoE gets continuous damage per each strike.,Attack #{SkillFactor}#%{nl}Bombardment Duration #{CaptionTime}# seconds{nl}Able to use while riding,,,,"[""    local value = 2 + skill.Level * 0.3"", ""    return value"", ""end""]",,"[""    local value = skill.SklFactor"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,wizar_hail,-1,-1,"[{""$ID"": 314002, ""Url"": ""attributes"", ""Name"": ""Bombardment Orders: Enhance"", ""Icon"": ""ability_archer_hackapell2""}]",,,Bombardment Orders,-1,2,"[""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,124.0,19.360001,9
31304,Hackapell_HackapellCharge,45,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Order your companion to get into an offensive charging position. Cause damage to the nearby enemies while moving.,Attack #{SkillFactor}#%{nl}Duration #{CaptionTime}# seconds{nl}Able to use while riding,,,,"[""    local value = 15 + skill.Level"", ""    return value"", ""end""]",,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_trot,-1,-1,,,,Hackapell Charge,-1,2,"[""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,141.600006,27.6,7
31305,Hackapell_LegShot,24,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim at the target's leg and fire your pistol. The target's movement speed gets momentarily reduced.,Attack #{SkillFactor}#%{nl}Enemy Movement Speed Decreases for 7 seconds by #{CaptionRatio2}#%{nl}Able to use while riding,,"[""    local value = 50"", ""    if abil ~= nil and 1 == abil.ActiveState then"", ""        value = value + abil.Level"", ""    end"", ""    return value"", ""end""]",,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_legshot,20,5,"[{""$ID"": 314004, ""Url"": ""attributes"", ""Name"": ""Leg Shot: Enhance"", ""Icon"": ""ability_archer_hackapell4""}, {""$ID"": 314005, ""Url"": ""attributes"", ""Name"": ""Leg Shot: Decreased Movement Speed"", ""Icon"": ""ability_archer_hackapell5""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Leg Shot,1,2,"[""BowAndPistol""]",True,91.599998,11.0,3
31306,Hackapell_CavalryCharge,20,"{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Charge forward and deal damage to enemies you come in contact with. Enemies struck by Cavalry Charge become temporarily more vulnerable to critical attacks, increasing the likelihood of a critical hit against them.",Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,arch_cavalrycharge,20,5,"[{""$ID"": 314003, ""Url"": ""attributes"", ""Name"": ""Cavalry Charge: Enhance"", ""Icon"": ""ability_archer_hackapell3""}, {""$ID"": 314008, ""Url"": ""attributes"", ""Name"": ""Cavalry Charge: Enhance"", ""Icon"": ""ability_archer_hackapell8""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Cavalry Charge,1,2,"[""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,99.199997,12.0,7
31307,Hackapell_StormBolt,18,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Push your sword in with great force to attack. The target receives additional damage from Skarphuggning and has a chance to bleed for 10 seconds.,Attack #{SkillFactor}#% x3{nl}Status Ailment Duration #{CaptionTime}# seconds{nl}Bleed Chance 30%{nl}Able to Use while Riding,,,,"[""    local value = 6 * skill.Level"", ""    return value"", ""end""]",,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]",,,,,6,arch_stormbolt,20,5,"[{""$ID"": 314007, ""Url"": ""attributes"", ""Name"": ""Storm Bolt: Enhance"", ""Icon"": ""ability_archer_hackapell1""}, {""$ID"": 314011, ""Url"": ""attributes"", ""Name"": ""Storm Bolt: Lightning"", ""Icon"": ""ability_archer_hackapell11""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Storm Bolt,1,2,"[""BowAndSword""]",True,89.0,10.7,0
31308,Hackapell_GrindCutter,25,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Cut down enemies before you continuously with a single-handed sword in your right hand.  ,Attack: #{SkillFactor}#% x 5{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,arch_grindcutter,20,5,"[{""$ID"": 314009, ""Url"": ""attributes"", ""Name"": ""Grind Cutter: Enhance "", ""Icon"": ""ability_archer_hackapell9""}, {""$ID"": 314014, ""Url"": ""attributes"", ""Name"": ""Grind Cutter: Cavalry Charge"", ""Icon"": ""ability_archer_hackapell14""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Grind Cutter,2,2,"[""BowAndSword""]",True,84.5,12.3,6
31309,Hackapell_InfiniteAssault,25,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Rush to attack an enemy and return to your position.,Attack: #{SkillFactor}#% x 2{nl}Targets: #{CaptionRatio}#{nl}Can use while mounted,"[""    local value = 12"", ""    return math.floor(value)"", ""end""]",,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_infiniteassault,20,5,"[{""$ID"": 314013, ""Url"": ""attributes"", ""Name"": ""Infinite Assault: Enhance"", ""Icon"": ""ability_archer_hackapell13""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Infinite Assault,3,2,"[""BowAndSword""]",True,151.899994,25.700001,7
31401,Mergen_Unload,30,{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} attack speed]{/}{/}{nl}Fire five arrows at once to attack enemies within range.,Attack #{SkillFactor}#% x 5,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_spreadshot,20,5,"[{""$ID"": 315002, ""Url"": ""attributes"", ""Name"": ""Spread Shot: Enhance"", ""Icon"": ""ability_archer_mergen2""}, {""$ID"": 315008, ""Url"": ""attributes"", ""Name"": ""Spread Shot: Backward Shot"", ""Icon"": ""ability_archer_mergen8""}, {""$ID"": 315009, ""Url"": ""attributes"", ""Name"": ""Spread Shot: Ricochet"", ""Icon"": ""ability_archer_schwarzereiter17""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Spread Shot,1,1,"[""TwoHandBow""]",False,79.099998,9.5,1
31402,Mergen_FocusFire,30,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Aim straight at the enemy and fire multiple arrows.,Attack #{SkillFactor}#% x 5,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_koochaksal,20,5,"[{""$ID"": 315003, ""Url"": ""attributes"", ""Name"": ""Homing Arrow: Enhance"", ""Icon"": ""ability_archer_mergen3""}, {""$ID"": 315012, ""Url"": ""attributes"", ""Name"": ""Homing Arrow: Quick Charge"", ""Icon"": ""ability_archer_mergen12""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Homing Arrow,1,1,"[""TwoHandBow""]",False,89.0,10.7,1
31403,Mergen_QuickFire,0,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Pull the quiver quickly and shoot.,Attack: #{SkillAtkAdd}#,,,,,"[""    local sklAtkAdd;"", ""    if skillOwner.ClassName == 'PC' then"", ""        sklAtkAdd = skill.SklAtkAdd + (skill.Level - 1) * skill.SklAtkAddByLevel;"", ""        return math.floor(sklAtkAdd);"", ""    else"", ""        return 0;"", ""    end"", ""end""]",,,,,,6,arch_fastshooting,-1,-1,"[{""$ID"": 315004, ""Url"": ""attributes"", ""Name"": ""Rapid Fire: Enhance"", ""Icon"": ""ability_archer_mergen4""}]",,,Rapid Fire,-1,1,"[""TwoHandBow""]",False,139.199997,34.080002,1
31404,Mergen_TrickShot,30,{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}speedofatk]{/}{/}{nl}Shoot three exploding arrows. The explosion attacks nearby enemies as well.,Attack #{SkillFactor}#% x 3,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_triplearrow,20,5,"[{""$ID"": 315005, ""Url"": ""attributes"", ""Name"": ""Triple Arrow: Enhance"", ""Icon"": ""ability_archer_mergen5""}, {""$ID"": 315013, ""Url"": ""attributes"", ""Name"": ""Triple Arrow: Triple"", ""Icon"": ""ability_archer_mergen13""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Triple Arrow,1,1,"[""TwoHandBow""]",False,89.900002,10.8,1
31405,Mergen_ArrowRain,40,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Shoot multiple arrows up in the air and bring the storm of arrows. The targets in its AoE get damage per hit.,Attack #{SkillFactor}#% x no. of hits{nl}Arrow Rain Duration: 3 seconds,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_arrowsprinkle,20,5,"[{""$ID"": 315006, ""Url"": ""attributes"", ""Name"": ""Arrow Sprinkle: Enhance"", ""Icon"": ""ability_archer_mergen6""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Arrow Sprinkle,1,1,"[""TwoHandBow""]",False,117.599998,14.2,1
31406,Mergen_JumpShot,20,"{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Jump backward and fire arrows straight ahead, damaging enemies.",Attack: #{SkillFactor}#%{nl}Backward Movement Distance: #{CaptionRatio}#,"[""    local value = 6 * skill.Level;"", ""    return value;"", ""end""]",,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_jumpshot,20,5,"[{""$ID"": 315007, ""Url"": ""attributes"", ""Name"": ""Jump Shot: Enhance"", ""Icon"": ""ability_archer_mergen7""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Jump Shot,2,1,"[""TwoHandBow""]",False,122.699997,17.799999,1
31407,Mergen_ParthianShaft,30,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Charge forward but attack the opposite direction. Only Able to Use while Moving,Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,arch_parthianshaft,20,5,"[{""$ID"": 315010, ""Url"": ""attributes"", ""Name"": ""Parthian Shaft: Enhance"", ""Icon"": ""ability_archer_mergen10""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Parthian Shaft,1,0,"[""TwoHandBow""]",False,77.199997,9.3,1
31408,Mergen_DownFall,15,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fire several arrows into the air to rain down on a single designated enemy. You will stop inflicting damage if you and the enemy are too far from each other.,Attack: #{SkillFactor}#% per 0.2 sec{nl}Duration: #{CaptionRatio}# sec,"[""    local value = 3 + skill.Level * 0.5;"", ""    return value;    "", ""end""]",,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_downfall,20,5,"[{""$ID"": 315011, ""Url"": ""attributes"", ""Name"": ""Down Fall: Enhance "", ""Icon"": ""ability_archer_mergen11""}, {""$ID"": 315014, ""Url"": ""attributes"", ""Name"": ""Down Fall: Broaden"", ""Icon"": ""ability_archer_mergen14""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Down Fall,2,1,"[""TwoHandBow""]",False,105.599998,15.3,1
31409,Mergen_Zenith,35,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Shoot a stream of arrows in a circle all around to attack enemies within range. Enemies closer to you receive more hits.,Attack: #{SkillFactor}#% x 10 max.,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_zenith,20,5,"[{""$ID"": 315015, ""Url"": ""attributes"", ""Name"": ""Zenith: Enhance"", ""Icon"": ""ability_archer_mergen15""}]",,"{""$ID"": 3017, ""Url"": ""jobs"", ""Name"": ""Mergen"", ""Icon"": ""c_archer_mergen""}",Zenith,3,1,"[""TwoHandBow""]",False,154.800003,26.1,1
