$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
408019,Monk26,"* Increases duration of additional strike damage Monk debuffs by 5 seconds{nl}* Debuffs: Double Punch, God Finger Flick",ability_cleric_monk26,True,1,"[{""$ID"": 4009, ""Url"": ""jobs"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}]",,"{""$ID"": 4009, ""Url"": ""jobs"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}",Monk: Strike Duration,[91],[40],3
409001,Pardoner1,* Increases the damage dealt on an enemy with [Indulgentia] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_pardoner1,False,100,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]","{""$ID"": 40802, ""Url"": ""skills"", ""Name"": ""Indulgentia"", ""Icon"": ""cler_indulgentia""}","{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}",Indulgentia: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
409002,Pardoner2,* Adds 1 target per attribute level to the applied effects of [Discerning Evil]{nl}* Increases SP consumption by 30%,ability_cleric_pardoner2,True,4,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]","{""$ID"": 40803, ""Url"": ""skills"", ""Name"": ""Discerning Evil"", ""Icon"": ""cler_amplify""}","{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}",Discerning Evil: Increased Targets,"[22, 24, 26, 28]","[20, 24, 28, 32]",1
409003,Pardoner_Dispeller,* Craft a dispeller to prevent harmful effects{nl}* Craft Dispeller is only possible in Rest Mode,ability_cleric_pardoner_dispeller,False,1,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]",,"{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}",Dispeller Crafting,[28],[32],1
409004,Pardoner3,* Increases damage of Indulgentia proportionally to the no. of items in the Offering Box (max. 30%){nl}* Increases SP consumption by 20%,ability_cleric_pardoner3,True,1,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]","{""$ID"": 40802, ""Url"": ""skills"", ""Name"": ""Indulgentia"", ""Icon"": ""cler_indulgentia""}","{""$ID"": 40802, ""Url"": ""skills"", ""Name"": ""Indulgentia"", ""Icon"": ""cler_indulgentia""}",Oblation: Indulgentia Speciality,[50],[36],6
409005,Pardoner4,* Increases duration of buffs applied to allies from [Spell Shop] by 40% per attribute level,ability_cleric_pardoner4,True,5,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]","{""$ID"": 40805, ""Url"": ""skills"", ""Name"": ""Spell Shop"", ""Icon"": ""cler_spellshop""}","{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}",Spell Shop: Duration,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",2
409006,Pardoner5,* Donation is possible through the Pardoner Master{nl}* The donation amount varies slightly each time,ability_cleric_pardoner5,True,100,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]",,"{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}",Pardoner: Donation,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
409007,Pardoner6,* Increases duration of [Increase Magic Defense] by 20 seconds per attribute level{nl}* Increases SP consumption by 20%,ability_cleric_pardoner6,True,5,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]","{""$ID"": 40808, ""Url"": ""skills"", ""Name"": ""Increase Magic Defense"", ""Icon"": ""cler_increasemagicdef""}","{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}",Increase Magic Defense: Duration,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",1
409008,Pardoner7,* Increases the damage dealt on an enemy with [Dekatos] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_pardoner7,False,100,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]","{""$ID"": 40809, ""Url"": ""skills"", ""Name"": ""Decatose"", ""Icon"": ""cler_dekatos""}","{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}",Dekatos: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
409009,Pardoner8,* Increases the price of spells by 30% when the shop is installed in a map with a dungeon.,ability_cleric_pardoner9,True,-1,"[{""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]","{""$ID"": 40805, ""Url"": ""skills"", ""Name"": ""Spell Shop"", ""Icon"": ""cler_spellshop""}",,Spell Shop: Increase Price,,,-1
410001,Druid11,* Increases the damage dealt on an enemy with [Carnivory] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_druid11,False,100,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40902, ""Url"": ""skills"", ""Name"": ""Carnivory"", ""Icon"": ""cler_carrivory""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Carnivory: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
410002,Druid1,* Increases duration of [Chortasmata] by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_druid1,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40906, ""Url"": ""skills"", ""Name"": ""Chortasmata"", ""Icon"": ""cler_chortasmata""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Chortasmata: Duration,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",2
410003,Druid2,* Increases evasion of small-sized monsters transformed by [Shape Shifting] or [Transform] by 50 per attribute level,ability_cleric_druid2,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,"{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Druid: Small-type Speciality,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
410004,Druid3,"* Increases attack on small, medium and large-sized targets for medium-type monsters transformed by [Shape Shifting] or [Transform] by 22 per attribute level",ability_cleric_druid3,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,"{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Druid: Medium-type Speciality,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
410005,Druid4,* Increases maximum HP of large-sized monsters transformed by [Shape Shifting] or [Transform] by 15% per attribute level,ability_cleric_druid4,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,"{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Druid: Large-type Speciality,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
410006,Druid5,* Increases critical rate of animal monsters transformed via [Shape Shifting] or [Transform] by 40 per attribute level,ability_cleric_druid5,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,"{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Druid: Animal-type Speciality,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
410007,Druid6,* Increases HP recovery and SP recovery of plant monsters transformed via [Shape Shifting] or [Transform] by 10% per attribute level,ability_cleric_druid6,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,"{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Druid: Plant-type Speciality,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
410008,Druid7,* Increases defense and magic defense of insect monsters transformed via [Shape Shifting] or [Transform] by 8% per attribute level,ability_cleric_druid7,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,"{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Druid: Insect-type Speciality,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
410009,Druid8,* Increases duration time of [Carnivory] by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_druid8,True,5,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40902, ""Url"": ""skills"", ""Name"": ""Carnivory"", ""Icon"": ""cler_carrivory""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Carnivory: Duration Time,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
410010,Druid9,* Increases the duration of [Savior] effects by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_deepstraight,True,-1,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40907, ""Url"": ""skills"", ""Name"": ""Savior"", ""Icon"": ""cler_savior""}",,Savior: Duration,,,-1
410011,Druid10,* Decreases monster's skill casting time while [Shapeshifting] or [Transform] are active,ability_cleric_druid10,True,-1,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,,Druid: Enhanced Attack Speed,,,-1
410012,Druid12,* Enemies near the initial target of [Telepath] also get the same effect corresponding to attribute level{nl}* Increases SP consumption by 10%,ability_cleric_druid12,True,10,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40901, ""Url"": ""skills"", ""Name"": ""Telepath"", ""Icon"": ""cler_telepath""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Telepath: Crowd Control,"[855, 954, 1053, 1152, 1251, 1350, 1449, 1548, 1647, 1746]","[600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500]",3
410013,Druid13,* Maintains the character's movement speed after transforming with [Shapeshifting] or [Transform],ability_cleric_druid12,True,-1,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]",,,Druid: Maintain Movement Speed,,,-1
410014,Druid14,* Transform into a human hybrid instead of a wolf when using [Lycanthropy]{nl}* Alters stat increases and changes duration to 60 sec{nl}* Basic attack changes to Scratch (5% chance of Bleeding){nl}* Can use Dash{nl}* 2% of max. HP restored every 8 sec{nl}* Physical damage +[Lycanthropy skill level x 4%]{nl}* Magic damage +[Lycanthropy skill level x 6%]{nl}* Critical rate +[Lycanthropy skill level x 40],ability_cleric_druid14,True,1,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40908, ""Url"": ""skills"", ""Name"": ""Lycanthropy"", ""Icon"": ""cler_lycanthropy""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Lycanthropy: Human Form,[615],[540],3
410015,Druid15,* Increases the damage dealt on an enemy with [Chortasmata] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_druid15,False,100,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40906, ""Url"": ""skills"", ""Name"": ""Chortasmata"", ""Icon"": ""cler_chortasmata""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Chortasmata: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
410016,Druid16,* Increases the damage dealt on an enemy with [Seed Bomb] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_druid16,False,100,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40910, ""Url"": ""skills"", ""Name"": ""Seed Bomb"", ""Icon"": ""cler_seedbomb""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Seed Bomb: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
410017,Druid17,* Increases the damage dealt on an enemy with [Thorn] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_druid17,False,100,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40911, ""Url"": ""skills"", ""Name"": ""Thorn"", ""Icon"": ""celr_thorn""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Thorn: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
410018,Druid18,* Increases the duration of [Lycanthropy] and [Lycanthropy: Human Form] by 3 sec per attribute level{nl}* Increases SP consumption by 30%,ability_cleric_druid18,True,10,"[{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}]","{""$ID"": 40908, ""Url"": ""skills"", ""Name"": ""Lycanthropy"", ""Icon"": ""cler_lycanthropy""}","{""$ID"": 4005, ""Url"": ""jobs"", ""Name"": ""Druid"", ""Icon"": ""c_cleric_druid""}",Druid: Wolf Spirit,"[0, 250, 500, 750, 1000, 1250, 1500, 1750, 2000, 2250]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
411001,Oracle1,* Enemies receive Holy damage equal to the attribute level within the range of [Arcane Energy]{nl}* Increases SP consumption by 10%,ability_cleric_oracle1,True,100,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41002, ""Url"": ""skills"", ""Name"": ""Arcane Energy"", ""Icon"": ""cler_acaneenergy""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Arcane Energy: Additional Damage,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
411002,Oracle2,* Character is not threatened by monsters summoned with [Call of Deities]{nl}* Effects exclude pre-emptive attack types{nl}* Increases SP consumption by 10%,ability_cleric_oracle2,True,-1,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41001, ""Url"": ""skills"", ""Name"": ""Call of Deities"", ""Icon"": ""cler_callofdeities""}",,Call of Deities: Fade,,,-1
411003,Oracle3,* Increases duration of [Forecast] by 1 minute per attribute level{nl}* Increases SP consumption by 20%,ability_cleric_oracle3,True,5,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41006, ""Url"": ""skills"", ""Name"": ""Forecast"", ""Icon"": ""cler_forecast""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Forecast: Duration,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
411004,Oracle4,* A monster that is transformed by [Change] will have the Item Jackpot Effect with a 0.05% chance per attribute level{nl}* Increases SP consumption by 30%,ability_cleric_oracle4,True,50,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41003, ""Url"": ""skills"", ""Name"": ""Change"", ""Icon"": ""cler_reborn""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Change: Winning,"[38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83, 86, 89, 92, 95, 98, 101, 104, 107, 110, 113, 116, 119, 122, 125, 128, 131, 134, 137, 140, 143, 146, 149, 152, 155, 158, 161, 164, 167, 170, 173, 176, 179, 182, 185]","[23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]",1
411005,Oracle5,* Decreases cooldown time of [Resetting] by 30 seconds,ability_cleric_oracle5,True,-1,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41007, ""Url"": ""skills"", ""Name"": ""Resetting"", ""Icon"": ""cler_changedropitem""}",,Resetting: Decreased Cooldown,,,-1
