$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
10020,CompMastery2,"* When companion HP is below 50%, activates [First Aid] effect to recover HP for 2 seconds{nl}Duration is increased by 1 second per attribute level from Lv. 2{nl}[First Aid] cannot be used for another 10 minutes after being activated{nl}{nl}{b}Hunter 1st Circle required{b}{nl}{b}Falconer 1st Circle required{b}",ability_common_compmastery2,False,4,"[{""$ID"": 3002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_2"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}, {""$ID"": 3014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_14"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]",,"[{""Job"": {""$ID"": 3002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_2"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}, ""Level"": 1}, {""Job"": {""$ID"": 3014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_14"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}, ""Level"": 1}]",,Companion First Aid,"[2, 3, 4, 5]","[30, 30, 30, 30]"
10021,Musket,* Can equip [Musket] type weapons{nl}{nl}{b}Musketeer 1st Circle required{b},ability_archer_rifle,False,1,"[{""$ID"": 3016, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_16"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}]",,"[{""Job"": {""$ID"": 3016, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_16"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}, ""Level"": 1}]",,Musket Use,,
10024,SubSword,* [One-handed Sword] type weapons can be equipped on the right hand (sub weapon){nl}{nl}{b}Hackapell 1st Circle Required{b},ability_warrior_sword,False,1,"[{""$ID"": 3007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_7"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}]",,"[{""Job"": {""$ID"": 3007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char3_7"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}, ""Level"": 1}]",,Use One-handed Swords,,
10025,THMace,* Can equip [Two-handed Blunt] type weapons{nl}{nl}{b}Monk 1st Circle required{b}{nl}{b}Paladin 1st Circle required{b},ability_cleric_thmace,False,1,"[{""$ID"": 4009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_9"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}, {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]",,"[{""Job"": {""$ID"": 4009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_9"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}, ""Level"": 1}, {""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 1}]",,Use Two-handed Blunt Weapon,,
10026,THMace_SR,* Increases AoE attack ratio by 5 when equipping a [Two-handed Blunt] weapon{nl}{nl}{b}Paladin 1st Circle required{b},ability_cleric_thmace2,False,1,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]",,"[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 1}]",,Two-handed Blunt Mastery: Paladin,[2],[30]
10027,THMace_BLKBREAK,* Increases block penetration by 85 when equipping a [Two-handed Blunt] weapon{nl}{nl}{b}Monk 1st Circle required{b},ability_cleric_thmace,False,1,"[{""$ID"": 4009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_9"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}]",,"[{""Job"": {""$ID"": 4009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_9"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}, ""Level"": 1}]",,Two-handed Blunt Mastery: Monk,[2],[30]
10028,SwordMastery_DEForATK,* Adds 20% of your weapon's attack as physical defense when equipping a [Shield] and [One-handed Sword]{nl}* Increases attack speed when equipping a subweapon and [One-handed Sword] (no [Shield]){nl}{nl}{b}Swordsman 1st Circle required{b},ability_warrior_sword2,False,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 1003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_3"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, {""$ID"": 1006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_6"", ""Name"": ""Barbarian"", ""Icon"": ""c_warrior_barbarian""}, {""$ID"": 1010, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_10"", ""Name"": ""Rodelero"", ""Icon"": ""c_warrior_rodelero""}, {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, {""$ID"": 1016, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_16"", ""Name"": ""Templar"", ""Icon"": ""c_warrior_templar""}, {""$ID"": 1012, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_12"", ""Name"": ""Murmillo"", ""Icon"": ""c_warrior_murmillo""}, {""$ID"": 1013, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_13"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}]",,"[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 1}]",,One-handed Sword Mastery: Ready for Battle,[2],[30]
101001,Swordman1,* Increases the damage dealt on an enemy with [Bash] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Swordsman 1st Circle required{b},ability_warrior_swordman1,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10002, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Bash"", ""Name"": ""Bash"", ""Icon"": ""icon_warri_bash""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 1}]",,Bash: Enhance,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101004,Swordman2,* Increases the damage dealt on an enemy with [Thrust] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Swordsman 1st Circle required{b},ability_warrior_swordman2,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10001, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Thrust"", ""Name"": ""Thrust"", ""Icon"": ""icon_warri_thrust""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 1}]",,Thrust: Enhance,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101007,Swordman13,* Amplifies physical damage increase effect and decreased defense effect of [Gung Ho] by 1% per attribute level{nl}{nl}{b}Lv3 Gung Ho required{b},ability_warrior_swordman13,False,50,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10003, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_GungHo"", ""Name"": ""Gung Ho"", ""Icon"": ""icon_warri_gungho""}",,"{""Skill"": {""$ID"": 10003, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_GungHo"", ""Name"": ""Gung Ho"", ""Icon"": ""icon_warri_gungho""}, ""Level"": 3}",Gung Ho: Enhance,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
101008,Swordman14,* Increases additional damage of [Concentrate] by 1% per attribute level{nl}{nl}{b}Lv3 Concentrate required{b},ability_warrior_swordman14,False,50,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10004, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Concentrate"", ""Name"": ""Concentrate"", ""Icon"": ""icon_warri_concentrate""}",,"{""Skill"": {""$ID"": 10004, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Concentrate"", ""Name"": ""Concentrate"", ""Icon"": ""icon_warri_concentrate""}, ""Level"": 3}",Concentrate: Enhance,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
101010,Swordman25,* Increases the damage dealt on an enemy with [Pommel Beat] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_swordman25,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10007, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_PommelBeat"", ""Name"": ""Pommel"", ""Icon"": ""icon_warri_pommelbeat""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 2}]",,Pommel Beat: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101012,Swordman27,* Increases the damage dealt on an enemy with [Double Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Swordsman 3rd Circle required{b},ability_warrior_swordman27,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10008, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_DoubleSlash"", ""Name"": ""Double Slash"", ""Icon"": ""icon_warri_doubleslash""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 3}]",,Double Slash: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101013,Penetration,* Increases AoE attack ratio of [Bash] by 1 per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_penetration,True,3,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10002, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Bash"", ""Name"": ""Bash"", ""Icon"": ""icon_warri_bash""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 2}]",,Bash: Splash,"[1, 1, 1]","[12, 16, 20]"
101014,Repeat,* Activates consecutive attacks when using [Thrust] by 1% chance per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Swordsman 1st Circle required{b},ability_warrior_repeat,True,5,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10001, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Thrust"", ""Name"": ""Thrust"", ""Icon"": ""icon_warri_thrust""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 1}]",,Thrust: Continuous Attack,"[1, 1, 1, 1, 1]","[0, 4, 8, 12, 16]"
101015,Blow,* Enemies hit by [Bash] are knocked down{nl}* Increases SP consumption by 30%{nl}{nl}{b}Lv3 Bash required{b},ability_warrior_swordman6,True,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10002, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Bash"", ""Name"": ""Bash"", ""Icon"": ""icon_warri_bash""}",,"{""Skill"": {""$ID"": 10002, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Bash"", ""Name"": ""Bash"", ""Icon"": ""icon_warri_bash""}, ""Level"": 3}",Bash: Knockdown,[1],[16]
101016,Swordman10,* Increases critical chance of [Double Slash] by 7% per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Swordsman 3rd Circle required{b},ability_warrior_swordman9,True,5,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10008, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_DoubleSlash"", ""Name"": ""Double Slash"", ""Icon"": ""icon_warri_doubleslash""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 3}]",,Double Slash: Critical,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]"
101017,Swordman3,* Inflicts [Bleeding] on stunned enemies for 5 seconds with [Thrust]{nl}* Bleeding damage is proportional to character's STR{nl}* Increases SP consumption by 10%{nl}{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_swordman3,True,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10001, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Thrust"", ""Name"": ""Thrust"", ""Icon"": ""icon_warri_thrust""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 2}]",,Thrust: Bleeding,[1],[20]
101018,Swordman4,* Enemies stunned by [Restrain] become slowed down after stun wears off{nl}* Increases duration of slow effect by 3 seconds per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_swordman4,True,4,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10006, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_Restrain"", ""Name"": ""Restrain"", ""Icon"": ""icon_warri_restrain""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 2}]",,Restrain: Slow,"[1, 1, 1, 1]","[8, 12, 16, 20]"
101020,Swordman28,* Increases provocation when attacking enemies by 50% per attribute level{nl}{nl}{b}Swordsman 1st Circle required{b},ability_warrior_swordman28,True,10,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]",,"[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 1}]",,Provoke,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101021,Swordman29,* Increases [Pain Barrier] duration for 5 seconds{nl}* Increases SP consumption by 10%{nl}{nl}{b}Swordsman 3rd Circle required{b},ability_warrior_swordman29,True,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10005, ""Url"": ""skills"", ""$ID_NAME"": ""Swordman_PainBarrier"", ""Name"": ""Pain Barrier"", ""Icon"": ""icon_warri_painbarrier""}","[{""Job"": {""$ID"": 1001, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_1"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, ""Level"": 3}]",,Pain Barrier: Duration,[1],[24]
102001,Peltasta11,* Increases the damage dealt on an enemy with [Rim Blow] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta11,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_3"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10102, ""Url"": ""skills"", ""$ID_NAME"": ""Peltasta_RimBlow"", ""Name"": ""Rim Blow"", ""Icon"": ""icon_warri_rimblow""}","[{""Job"": {""$ID"": 1003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_3"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, ""Level"": 1}]",,Rim Blow: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
102004,Peltasta12,* Increases the damage dealt on an enemy with [Umbo Blow] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta12,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_3"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10101, ""Url"": ""skills"", ""$ID_NAME"": ""Peltasta_UmboBlow"", ""Name"": ""Umbo Blow"", ""Icon"": ""icon_warri_umboblow""}","[{""Job"": {""$ID"": 1003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_3"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, ""Level"": 1}]",,Umbo Blow: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
