$ID,$ID_NAME,Description,Icon,Link_Bonuses,Link_Collections,Link_Drops,Link_Items,Link_Recipes,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642115,COLLECT_215,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 645187, ""Name"": ""Wax"", ""Icon"": ""icon_item_wax""}, {""$ID"": 645465, ""Name"": ""Ticen Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 19007, ""Name"": ""Recipe - Venier"", ""Icon"": ""icon_item_weapon_misc5""}, {""$ID"": 201134, ""Name"": ""War Hammer"", ""Icon"": ""mace_warhammer""}]",,Collection: Underground Grave of Ritinis,1,0.0,0.0,0000,4,0.0
642116,COLLECT_216,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Stamina"", ""Value"": 1}]",,,"[{""$ID"": 645580, ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 14019, ""Name"": ""Recipe - Lethena Bow"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 645612, ""Name"": ""Velfiggy Bead"", ""Icon"": ""icon_item_bead""}, {""$ID"": 645612, ""Name"": ""Velfiggy Bead"", ""Icon"": ""icon_item_bead""}, {""$ID"": 645612, ""Name"": ""Velfiggy Bead"", ""Icon"": ""icon_item_bead""}, {""$ID"": 645612, ""Name"": ""Velfiggy Bead"", ""Icon"": ""icon_item_bead""}, {""$ID"": 645612, ""Name"": ""Velfiggy Bead"", ""Icon"": ""icon_item_bead""}]",,Collection: Videntis Shrine,1,0.0,0.0,0000,4,0.0
642117,COLLECT_217,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Weight Limit"", ""Value"": 50}]",,,"[null, null, null, null, null, null, null, null, null]",,Collection: Valius' Eternal Resting Place,1,0.0,0.0,0000,4,0.0
642118,COLLECT_218,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[null, {""$ID"": 645118, ""Name"": ""Leaf Bug Shell"", ""Icon"": ""icon_item_shell_green""}, {""$ID"": 645120, ""Name"": ""Chinency Leaf"", ""Icon"": ""icon_item_bokchoyleaf""}, {""$ID"": 645122, ""Name"": ""Chupacabra Tooth"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 645269, ""Name"": ""Chupacabra Skin"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 645124, ""Name"": ""Weaver Feeler"", ""Icon"": ""icon_item_feeler_black""}, {""$ID"": 645565, ""Name"": ""Chupaluka Fur"", ""Icon"": ""icon_item_fur_05gray""}]",,Collection: Lemprasa Pond,1,0.0,0.0,0000,4,0.0
642119,COLLECT_219,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645126, ""Name"": ""Jukopus Leaf"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 581122, ""Name"": ""Jukopus Necklace"", ""Icon"": ""item_necklace_11""}, {""$ID"": 645117, ""Name"": ""Kepa Stem"", ""Icon"": ""icon_item_stem_green""}, {""$ID"": 645125, ""Name"": ""Pokubu Skin"", ""Icon"": ""icon_item_misc_00011""}, {""$ID"": 271110, ""Name"": ""Wooden Staff"", ""Icon"": ""mage_f_staff_woodenstick""}]",,Collection: Woods of the Linked Bridges,1,0.0,0.0,0000,4,0.0
642120,COLLECT_220,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 640072, ""Name"": ""Popolion Meat"", ""Icon"": ""icon_item_meat_02""}, {""$ID"": 645024, ""Name"": ""Hanaming Petal"", ""Icon"": ""icon_item_hanamingpetal""}, {""$ID"": 531103, ""Name"": ""Leather Armor"", ""Icon"": ""shirts_bube""}, {""$ID"": 161118, ""Name"": ""Short Bow"", ""Icon"": ""bow_shortbow""}, {""$ID"": 645117, ""Name"": ""Kepa Stem"", ""Icon"": ""icon_item_stem_green""}]",,Collection: Paupys Crossing,1,0.0,0.0,0000,4,0.0
642121,COLLECT_221,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Stamina"", ""Value"": 1}]",,,"[{""$ID"": 645708, ""Name"": ""Blue Dumaro Claw"", ""Icon"": ""icon_item_claw_00basic""}, {""$ID"": 645132, ""Name"": ""Yekubite Antennae"", ""Icon"": ""icon_item_feeler_purple""}, {""$ID"": 221102, ""Name"": ""Wooden Buckler"", ""Icon"": ""icon_item_shield_11""}, {""$ID"": 501104, ""Name"": ""Hard Leather Gloves"", ""Icon"": ""gloves_bube""}, {""$ID"": 181114, ""Name"": ""Crossbow"", ""Icon"": ""icon_item_crossbow""}]",,Collection: Ashaq Underground Prison 1F,1,0.0,0.0,0000,4,0.0
642122,COLLECT_222,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645235, ""Name"": ""Bat Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645286, ""Name"": ""Bat Tooth"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 161120, ""Name"": ""Long Bow"", ""Icon"": ""bow_longbow""}, {""$ID"": 101120, ""Name"": ""Kaskara"", ""Icon"": ""icon_item_sword_24""}, {""$ID"": 601124, ""Name"": ""Superior Bangle"", ""Icon"": ""item_bracelet_15""}]",,Collection: Ashaq Underground Prison 2F,1,0.0,0.0,0000,4,0.0
642123,COLLECT_223,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645178, ""Name"": ""Varv Feeler"", ""Icon"": ""icon_item_feeler_black""}, {""$ID"": 645410, ""Name"": ""Varv Skin"", ""Icon"": ""icon_item_shell_blackbrown""}, {""$ID"": 141120, ""Name"": ""Cane Rover"", ""Icon"": ""icon_item_callow_cane""}, {""$ID"": 581124, ""Name"": ""Iron Necklace"", ""Icon"": ""item_necklace_10""}, {""$ID"": 645473, ""Name"": ""Blue Vubbe Fighter Token"", ""Icon"": ""icon_item_bubetoken""}]",,Collection: Ashaq Underground Prison 3F,1,0.0,0.0,0000,4,0.0
642124,COLLECT_224,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645736, ""Name"": ""Parrot Stems"", ""Icon"": ""icon_item_stem_brown""}, {""$ID"": 645737, ""Name"": ""Polibu Leaves"", ""Icon"": ""icon_item_leaves_red""}, {""$ID"": 645129, ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 645738, ""Name"": ""Leafnut Horn"", ""Icon"": ""icon_item_shorthorn""}, {""$ID"": 511105, ""Name"": ""Chain Boots"", ""Icon"": ""boots_chain""}, {""$ID"": 501105, ""Name"": ""Chain Gloves"", ""Icon"": ""gloves_chain""}]",,Collection: Koru Jungle,1,0.0,0.0,0000,4,0.0
642125,COLLECT_225,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645739, ""Name"": ""Loktanun Feather"", ""Icon"": ""icon_item_feather_00basic""}, {""$ID"": 645740, ""Name"": ""Ponpon Branch"", ""Icon"": ""icon_item_branch_03_green""}, {""$ID"": 640131, ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, {""$ID"": 581125, ""Name"": ""Steel Necklace"", ""Icon"": ""item_necklace_10""}]",,Collection: Knidos Jungle,1,0.0,0.0,0000,4,0.0
642126,COLLECT_226,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645352, ""Name"": ""Grummer Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 501106, ""Name"": ""Mark Gloves"", ""Icon"": ""gloves_brigan""}, {""$ID"": 645741, ""Name"": ""Gosaru Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645742, ""Name"": ""Raffly Stems"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 501127, ""Name"": ""Steel Chain Gloves"", ""Icon"": ""gloves_chain""}]",,Collection: Dadan Jungle,1,0.0,0.0,0000,4,0.0
642127,COLLECT_227,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 201106, ""Name"": ""Mallet"", ""Icon"": ""mace_mallet_up""}, {""$ID"": 141106, ""Name"": ""Crook"", ""Icon"": ""icon_item_crook""}, {""$ID"": 645142, ""Name"": ""Yognome Core"", ""Icon"": ""icon_item_core_purple""}, {""$ID"": 645453, ""Name"": ""Corylus Horn"", ""Icon"": ""icon_item_pantohorn""}, {""$ID"": 101106, ""Name"": ""Sabre"", ""Icon"": ""icon_item_sword_26""}, {""$ID"": 649007, ""Name"": ""Annotation"", ""Icon"": ""1_item_ore_copper""}, {""$ID"": 645618, ""Name"": ""Small Demon Horn"", ""Icon"": ""icon_item_pantohorn""}, null]",,Collection: Nevellet Quarry 1F,1,0.0,0.0,0000,4,0.0
642128,COLLECT_228,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645333, ""Name"": ""Glizardon Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645334, ""Name"": ""Glizardon Heart"", ""Icon"": ""item_icon_heart_purple""}, {""$ID"": 601126, ""Name"": ""Noble Bracelet"", ""Icon"": ""item_bracelet_03""}, {""$ID"": 161106, ""Name"": ""Self Bow"", ""Icon"": ""icon_item_selfbow""}, {""$ID"": 511106, ""Name"": ""Mark Boots"", ""Icon"": ""boots_brigan""}, {""$ID"": 271104, ""Name"": ""Ju Staff"", ""Icon"": ""icon_item_yew_staff""}, {""$ID"": 531127, ""Name"": ""Steel Chainmail"", ""Icon"": ""shirts_chain""}, {""$ID"": 645743, ""Name"": ""Kenol Crystal"", ""Icon"": ""icon_item_crystal_00005""}, {""$ID"": 645618, ""Name"": ""Small Demon Horn"", ""Icon"": ""icon_item_pantohorn""}]",,Collection: Nevellet Quarry 2F,1,0.0,0.0,0000,4,0.0
642129,COLLECT_229,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 221104, ""Name"": ""Kite Shield"", ""Icon"": ""icon_item_shield_9""}, {""$ID"": 645413, ""Name"": ""Velwriggler Feather"", ""Icon"": ""icon_item_feather_03green""}, {""$ID"": 645430, ""Name"": ""Corpse Hand"", ""Icon"": ""icon_item_misc_spector_gh""}, {""$ID"": 640040, ""Name"": ""Nukella"", ""Icon"": ""icon_item_nukela""}, {""$ID"": 645428, ""Name"": ""Shnayim Fragment"", ""Icon"": ""icon_item_misc_00004""}, {""$ID"": 581126, ""Name"": ""Talisman"", ""Icon"": ""item_necklace_19""}]",,Collection: Novaha Assembly Hall,1,0.0,0.0,0000,4,0.0
642130,COLLECT_230,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 101107, ""Name"": ""Shamshir"", ""Icon"": ""icon_item_shamshir""}, {""$ID"": 161107, ""Name"": ""Rokas Bow"", ""Icon"": ""bow_rokas_bow""}, {""$ID"": 121105, ""Name"": ""Claymore"", ""Icon"": ""icon_item_sword_21""}, {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 640025, ""Name"": ""Varnalesa"", ""Icon"": ""icon_item_varnalesa""}]",,Collection: Novaha Annex,1,0.0,0.0,0000,4,0.0
642131,COLLECT_231,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 601127, ""Name"": ""Forest Bangle"", ""Icon"": ""item_bracelet_01""}, {""$ID"": 521111, ""Name"": ""Forest Pants"", ""Icon"": ""pants_mage""}, {""$ID"": 531111, ""Name"": ""Forest Robe"", ""Icon"": ""shirts_mage""}, {""$ID"": 521112, ""Name"": ""Klaida Skirt"", ""Icon"": ""pants_insect""}, {""$ID"": 645297, ""Name"": ""Hummingbird Wing"", ""Icon"": ""icon_item_bugwing""}, {""$ID"": 531112, ""Name"": ""Klaida Mail"", ""Icon"": ""shirts_insect""}]",,Collection: Novaha Institute,1,0.0,0.0,0000,4,0.0
642132,COLLECT_232,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 501107, ""Name"": ""Forest Leather Gloves"", ""Icon"": ""gloves_forest""}, {""$ID"": 511107, ""Name"": ""Forest Leather Boots"", ""Icon"": ""boots_forest""}, {""$ID"": 581127, ""Name"": ""Magic Pendant"", ""Icon"": ""item_necklace_1""}, {""$ID"": 201108, ""Name"": ""Warpick"", ""Icon"": ""mace_warpick""}, {""$ID"": 521107, ""Name"": ""Forest Leather Pants"", ""Icon"": ""pants_forest""}, {""$ID"": 531107, ""Name"": ""Forest Leather Armor"", ""Icon"": ""shirts_forest""}, {""$ID"": 181106, ""Name"": ""Seal Crossbow"", ""Icon"": ""icon_item_sealbow""}]",,Collection: Karolis Springs,1,0.0,0.0,0000,4,0.0
642133,COLLECT_233,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645346, ""Name"": ""Kitchen Knife"", ""Icon"": ""icon_item_knife01""}, {""$ID"": 141108, ""Name"": ""Owl Rod"", ""Icon"": ""icon_item_owl_staff""}, {""$ID"": 645347, ""Name"": ""Large Hook"", ""Icon"": ""icon_item_claw_01""}, {""$ID"": 121106, ""Name"": ""Colossus"", ""Icon"": ""icon_item_colossus""}, {""$ID"": 161108, ""Name"": ""Gorithos"", ""Icon"": ""icon_item_coritos""}, {""$ID"": 601129, ""Name"": ""Klaipeda Bracelet"", ""Icon"": ""item_bracelet_02""}]",,Collection: Letas Stream,1,0.0,0.0,0000,4,0.0
642134,COLLECT_234,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645164, ""Name"": ""Merog Heart"", ""Icon"": ""item_icon_heart_yellow""}, {""$ID"": 31006, ""Name"": ""Recipe - Steel Kite Shield"", ""Icon"": ""icon_item_shirts_misc1""}, {""$ID"": 271106, ""Name"": ""Stag Staff"", ""Icon"": ""mage_f_staff_stagstaff""}, {""$ID"": 30031, ""Name"": ""Recipe - Grima Pants"", ""Icon"": ""icon_item_pants_misc1""}]",,Collection: Pelke Shrine Ruins,1,0.0,0.0,0000,4,0.0
642135,COLLECT_235,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 15008, ""Name"": ""Recipe - Catapult"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 30032, ""Name"": ""Recipe - Grima Robe"", ""Icon"": ""icon_item_shirts_misc1""}, {""$ID"": 16006, ""Name"": ""Recipe - Maul"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 17004, ""Name"": ""Recipe - Spontoon"", ""Icon"": ""icon_item_weapon_misc1""}]",,Collection: Absenta Reservoir,1,0.0,0.0,0000,4,0.0
642136,COLLECT_236,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[null, null, null, null, null, null, null, null, null]",,Collection: Sienakal Graveyard,1,0.0,0.0,0000,4,0.0
642137,COLLECT_237,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 14006, ""Name"": ""Recipe - Gulail"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 12007, ""Name"": ""Recipe - Rune Rod"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 30040, ""Name"": ""Recipe - Scale Mail"", ""Icon"": ""icon_item_shirts_misc1""}, {""$ID"": 501113, ""Name"": ""Hard Veris Gloves"", ""Icon"": ""gloves_gairas""}, null]",,Collection: Carlyle's Mausoleum,1,0.0,0.0,0000,4,0.0
642138,COLLECT_238,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645744, ""Name"": ""Pag Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}, {""$ID"": 581128, ""Name"": ""Klaipeda Chain"", ""Icon"": ""item_necklace_9""}, {""$ID"": 501114, ""Name"": ""Superior Scale Gloves"", ""Icon"": ""gloves_ce""}, {""$ID"": 241105, ""Name"": ""Hasta"", ""Icon"": ""hasta""}, {""$ID"": 221107, ""Name"": ""Steel Buckler"", ""Icon"": ""icon_item_shield_12""}]",,Collection: Delmore Hamlet,1,0.0,0.0,0000,4,0.0
642139,COLLECT_239,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 645744, ""Name"": ""Pag Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}, {""$ID"": 645744, ""Name"": ""Pag Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}, {""$ID"": 581129, ""Name"": ""Ivory Pendant"", ""Icon"": ""item_necklace_8""}, {""$ID"": 161110, ""Name"": ""Kaman"", ""Icon"": ""icon_item_karman""}, {""$ID"": 521113, ""Name"": ""Hard Veris Pants"", ""Icon"": ""pants_gairas""}, {""$ID"": 521114, ""Name"": ""Superior Scale Leggings"", ""Icon"": ""pants_ce""}]",,Collection: Delmore Manor,1,0.0,0.0,0000,4,0.0
642140,COLLECT_240,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645744, ""Name"": ""Pag Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}, {""$ID"": 645744, ""Name"": ""Pag Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}, {""$ID"": 645744, ""Name"": ""Pag Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}, {""$ID"": 251101, ""Name"": ""Pike"", ""Icon"": ""warrior_f_spear_pike""}, {""$ID"": 531114, ""Name"": ""Superior Scale Mail"", ""Icon"": ""shirts_ce""}, {""$ID"": 531113, ""Name"": ""Hard Veris Tunic"", ""Icon"": ""shirts_gairas""}, {""$ID"": 645341, ""Name"": ""Maize Spore Pocket"", ""Icon"": ""icon_item_maizespore""}]",,Collection: Delmore Outskirts,1,0.0,0.0,0000,4,0.0
642141,COLLECT_241,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645481, ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645193, ""Name"": ""Hallowventer Spirit Matter"", ""Icon"": ""icon_item_spirit_purple""}, {""$ID"": 121108, ""Name"": ""Quaddara"", ""Icon"": ""icon_item_quaddara""}, {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, {""$ID"": 201110, ""Name"": ""Battle Hammer"", ""Icon"": ""mace_rokas_hammer""}]",,Collection: Feretory Hills,1,0.0,0.0,0000,4,0.0
642142,COLLECT_242,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 181108, ""Name"": ""Cranequin"", ""Icon"": ""crossbow_cranequin""}, {""$ID"": 33017, ""Name"": ""Recipe - Strength Pendant"", ""Icon"": ""icon_item_necklace_misc3""}, {""$ID"": 162106, ""Name"": ""Maker Bow"", ""Icon"": ""selfbow_up""}, {""$ID"": 271108, ""Name"": ""Demon Staff"", ""Icon"": ""mage_f_staff_deamonstick""}]",,Collection: Mochia Forest,1,0.0,0.0,0000,4,0.0
642143,COLLECT_243,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645287, ""Name"": ""Shredded Piece of Cloth"", ""Icon"": ""icon_item_clothpiece_red""}, {""$ID"": 645288, ""Name"": ""Shredded Spirit Matter"", ""Icon"": ""icon_item_spirit_red""}, {""$ID"": 645462, ""Name"": ""Tama Skin"", ""Icon"": ""icon_item_tamashell""}, {""$ID"": 17006, ""Name"": ""Recipe - Long Hasta"", ""Icon"": ""icon_item_weapon_misc1""}]",,Collection: Sutatis Trade Route,1,0.0,0.0,0000,4,0.0
642144,COLLECT_244,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 501115, ""Name"": ""Regal Gloves"", ""Icon"": ""gloves_scholar""}, null, {""$ID"": 16008, ""Name"": ""Recipe - Chekan"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 601130, ""Name"": ""Stone Bracelet"", ""Icon"": ""item_bracelet_06""}]",,Collection: Topes Fortress 1F,1,0.0,0.0,0000,4,0.0
642145,COLLECT_245,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 13009, ""Name"": ""Recipe - Storm Staff"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 18002, ""Name"": ""Recipe - Partisan"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 511115, ""Name"": ""Regal Boots"", ""Icon"": ""boots_scholar""}, {""$ID"": 581130, ""Name"": ""Rune Pendant"", ""Icon"": ""item_necklace_10""}, null, null]",,Collection: Topes Fortress 2F,1,0.0,0.0,0000,4,0.0
642146,COLLECT_246,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}]",,Collection: Bellai Rainforest,1,0.0,0.0,0000,4,0.0
642147,COLLECT_247,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 34043, ""Name"": ""Recipe - Silver Bracelet"", ""Icon"": ""icon_item_bracelet_misc1""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 34043, ""Name"": ""Recipe - Silver Bracelet"", ""Icon"": ""icon_item_bracelet_misc1""}]",,Collection: Zeraha,1,0.0,0.0,0000,4,0.0
642148,COLLECT_248,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645181, ""Name"": ""Vikaras Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645746, ""Name"": ""Ferret Fur"", ""Icon"": ""icon_item_fur_spion_white""}, {""$ID"": 521121, ""Name"": ""Brigandine Pants"", ""Icon"": ""pants_brigan""}, {""$ID"": 531121, ""Name"": ""Brigandine Armor"", ""Icon"": ""shirts_brigan""}]",,Collection: Seir Rainforest,1,0.0,0.0,0000,4,0.0
642149,COLLECT_249,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645173, ""Name"": ""Desert Chupacabra Meat"", ""Icon"": ""icon_item_meat_01""}, {""$ID"": 645420, ""Name"": ""Desert Chupacabra Skin"", ""Icon"": ""icon_item_misc_00008""}, {""$ID"": 15046, ""Name"": ""Recipe - Arbalest"", ""Icon"": ""icon_item_weapon_misc1""}, null, {""$ID"": 645745, ""Name"": ""Glyphring Fragment"", ""Icon"": ""icon_item_misc_00006""}, {""$ID"": 645175, ""Name"": ""Sauga Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645421, ""Name"": ""Sauga Motor Drive"", ""Icon"": ""icon_item_leaves_blue""}]",,Collection: Galeed Plateau,1,0.0,0.0,0000,4,0.0
642150,COLLECT_250,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645192, ""Name"": ""Gravegolem Core"", ""Icon"": ""icon_item_core_blue""}, {""$ID"": 11046, ""Name"": ""Recipe - Greatsword"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 501122, ""Name"": ""Plate Gauntlets"", ""Icon"": ""gloves_ce""}, {""$ID"": 645465, ""Name"": ""Ticen Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645464, ""Name"": ""Tucen Skin"", ""Icon"": ""icon_item_shell_purple""}]",,Collection: Fasika Plateau,1,0.0,0.0,0000,4,0.0
642151,COLLECT_251,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 649209, ""Name"": ""Bloodstone"", ""Icon"": ""34_item_ore_blood_stone""}, {""$ID"": 645583, ""Name"": ""Lizardman Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 16052, ""Name"": ""Recipe - Battle Maul"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 645190, ""Name"": ""Infroburk Shell"", ""Icon"": ""icon_item_shell_red""}, {""$ID"": 645160, ""Name"": ""Operor Thorn"", ""Icon"": ""icon_item_shell_yellow""}, {""$ID"": 17033, ""Name"": ""Recipe - Long Spoonton"", ""Icon"": ""icon_item_weapon_misc1""}]",,Collection: Manahas,1,0.0,0.0,0000,4,0.0
642152,COLLECT_252,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645220, ""Name"": ""Vekarabe Shell"", ""Icon"": ""icon_item_shell_yellow""}, {""$ID"": 33050, ""Name"": ""Recipe - Silver Talisman"", ""Icon"": ""icon_item_necklace_misc1""}, {""$ID"": 640038, ""Name"": ""Dilgele"", ""Icon"": ""icon_item_dilgele""}, {""$ID"": 645225, ""Name"": ""Dandel Wing"", ""Icon"": ""icon_item_batwing""}]",,Collection: Genar Field,1,0.0,0.0,0000,4,0.0
