$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
581130,NECK01_130,,"It is mysterious that people don't completely know of the rune. However, placing a part of the mysterious into the necklace is possible.",40,2,item_necklace_10,"[{""$ID"": 642145, ""Name"": ""Collection: Topes Fortress 2F"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58085, ""Name"": ""Flamag"", ""Icon"": ""mon_fd_flamag""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 58721, ""Name"": ""Rusrat"", ""Icon"": ""gem_mon_schlesien_claw_map""}}, {""Map"": null, ""Chance"": 1.08, ""Monster"": {""$ID"": 400801, ""Name"": ""Rusrat"", ""Icon"": ""gem_mon_schlesien_claw_map""}}]",,4,Rune Pendant,5,1621,1111,75,0,0,4,0,0,0,40,0,0.0,0.0,1111,1,7,16,False,False,40.0
581131,NECK01_131,,You can craft the necklace to hold better power into certain metal by concentrating the magic and the blessing of the goddess.,40,2,item_necklace_4,,,"[{""$ID"": 33020, ""Name"": ""Recipe - Poizma Chain"", ""Icon"": ""icon_item_necklace_misc3""}, {""$ID"": 33020, ""Name"": ""Recipe - Poizma Chain"", ""Icon"": ""icon_item_necklace_misc3""}, {""$ID"": 33021, ""Name"": ""Recipe - Lightna Chain"", ""Icon"": ""icon_item_necklace_misc3""}, {""$ID"": 33021, ""Name"": ""Recipe - Lightna Chain"", ""Icon"": ""icon_item_necklace_misc3""}]",4,Silver Talisman,5,1638,1111,75,0,0,4,0,0,0,40,0,0.0,0.0,1111,1,7,16,False,False,40.0
581132,NECK01_132,"[[4, 10.0]]","Made by Maven, who wished to help his disciples as clerics. It helps you reach a higher level of faith after trials and ordeals.",40,2,item_neck_pilgrim_01_pwr,"[{""$ID"": 642015, ""Name"": ""Necklace of the Five Sins Collection"", ""Icon"": ""icon_item_jewelrybox""}]",,,4,Necklace of Gluttony,0,48,1111,1,0,0,5,0,0,0,3,0,0.0,0.0,1111,1,7,16,False,False,10.0
581133,NECK01_133,"[[1, 10.0]]","Made by Maven, who wished to help his disciples as clerics. It helps you reach a higher level of faith after trials and ordeals.",40,2,item_neck_pilgrim_02_agt,"[{""$ID"": 642015, ""Name"": ""Necklace of the Five Sins Collection"", ""Icon"": ""icon_item_jewelrybox""}]",,,4,Necklace of Sloth,0,48,1111,1,0,0,5,0,0,0,3,0,0.0,0.0,1111,1,7,16,False,False,10.0
581134,NECK01_134,"[[3, 10.0]]","Made by Maven, who wished to help his disciples as clerics. It helps you reach a higher level of faith after trials and ordeals.",40,2,item_neck_pilgrim_03_spr,"[{""$ID"": 642015, ""Name"": ""Necklace of the Five Sins Collection"", ""Icon"": ""icon_item_jewelrybox""}]",,,4,Necklace of Fury,0,48,1111,1,0,0,5,0,0,0,3,0,0.0,0.0,1111,1,7,16,False,False,10.0
581135,NECK01_135,"[[2, 10.0]]","Made by Maven, who wished to help his disciples as clerics. It helps you reach a higher level of faith after trials and ordeals.",40,2,item_neck_pilgrim_04_int,"[{""$ID"": 642015, ""Name"": ""Necklace of the Five Sins Collection"", ""Icon"": ""icon_item_jewelrybox""}]",,,4,Necklace of Deceit,0,48,1111,1,0,0,5,0,0,0,3,0,0.0,0.0,1111,1,7,16,False,False,10.0
581136,NECK01_136,"[[0, 10.0]]","Made by Maven, who wished to help his disciples as clerics. It helps you reach a higher level of faith after trials and ordeals.",40,2,item_neck_pilgrim_05_hpw,"[{""$ID"": 642015, ""Name"": ""Necklace of the Five Sins Collection"", ""Icon"": ""icon_item_jewelrybox""}]",,,4,Necklace of Greed,0,48,1111,1,0,0,5,0,0,0,3,0,0.0,0.0,1111,1,7,16,False,False,10.0
581137,NECK01_137,,Bokor's history is too long and only a few Master at that time know the ancient knowledge. The recipe and ceremony is not known to the  general populace.,39,2,item_necklace_15,"[{""$ID"": 642072, ""Name"": ""Collection: Mage Tower 3F"", ""Icon"": ""icon_item_box""}]",,,4,Ritual Necklace,6,1900,1111,75,0,0,5,0,0,0,40,0,0.0,0.0,1111,1,7,16,False,False,35.0
581138,NECK01_138,,"It is said that when a powerful Bokor wears this necklace, it can summon forgotten souls that can interfere with a strong presence. It also has the ability of helping its wearer when it is not used in a ritual.",39,2,item_necklace_15,,,,4,Superior Ritual Necklace,6,2582,1111,120,0,0,5,0,0,0,62,0,0.0,0.0,1111,1,7,16,False,False,35.0
581139,NECK01_139,,It was named as the appearance of a necklace. There are keys of hidden places among these type of necklaces.,41,2,item_necklace_1,"[{""$ID"": 642089, ""Name"": ""Collection: Shaton Reservoir"", ""Icon"": ""icon_item_box""}]",,,4,Key Pendant,6,2601,1111,120,0,0,5,0,0,0,62,0,0.0,0.0,1111,1,7,16,False,False,40.0
581140,NECK01_140,,"It was named as the appearance of a necklace. There are keys of hidden places among these type of necklaces. However, the place is not special, though the necklace is better special.",41,2,item_necklace_1,,,,4,Superior Key Pendant,7,2970,1111,170,0,0,6,0,0,0,86,0,0.0,0.0,1111,1,7,16,False,False,40.0
581141,NECK01_141,,There is a transmission that the first Master Sage crafted it.,40,2,item_necklace_3,"[{""$ID"": 642109, ""Name"": ""Collection: Verkti Square"", ""Icon"": ""icon_item_box""}]",,,4,Sage Necklace,7,3920,1111,170,0,0,6,0,0,0,86,0,0.0,0.0,1111,1,7,16,False,False,30.0
581142,NECK01_142,,There is a transmission that the first Master Sage crafted it.,40,2,item_necklace_3,"[{""$ID"": 642161, ""Name"": ""Collection: Coastal Fortress"", ""Icon"": ""icon_item_box""}]",,,4,Superior Sage Necklace,7,3920,1111,170,0,0,6,0,0,0,86,0,0.0,0.0,1111,1,7,16,False,False,30.0
581143,NECK01_143,,There is a transmission that the first Master Sage crafted it.,39,2,item_necklace_6,"[{""$ID"": 642169, ""Name"": ""Collection: Elgos Abbey Main Building"", ""Icon"": ""icon_item_box""}]",,,4,Guardian Necklace,8,4761,1111,220,0,0,7,0,0,0,111,0,0.0,0.0,1111,1,7,16,False,False,40.0
581144,NECK01_144,,There is a transmission that the first Master Sage crafted it.,40,2,item_necklace_6,,,,4,Superior Guardian Necklace,8,4780,1111,220,0,0,7,0,0,0,111,0,0.0,0.0,1111,1,7,16,False,False,40.0
581145,NECK01_145,"[[38, 55.0], [65, ""Provides the buff effect 'Necklace of Protection  Darkness' while equipped""]]","A slightly broken necklace, which seems to be very effective at blocking Dark property damage. It is said to be found occasionally deep inside the labyrinth.",40,2,item_necklace_21,,,"[{""$ID"": 33064, ""Name"": ""Recipe - Anti-Dark Property Necklace"", ""Icon"": ""icon_item_necklace_misc3""}, {""$ID"": 33066, ""Name"": ""Recipe - Rhevisan Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Slightly Broken Anti-Dark Property Necklace,4,1621,1111,75,0,0,4,0,0,0,40,0,0.0,0.0,1111,1,7,16,False,False,40.0
581146,NECK01_146,"[[42, 55.0], [65, ""Provides the buff effect 'Necklace of Protection  Frost' while equipped""]]","A slightly broken necklace, which seems to be very effective at blocking Ice property damage. It is said to have been found occasionally deep inside the labyrinth.",40,2,item_necklace_9_blue,,,"[{""$ID"": 33065, ""Name"": ""Recipe - Anti-Cold Property Necklace"", ""Icon"": ""icon_item_necklace_misc3""}]",4,Slightly Broken Anti-Cold Property Necklace,4,1621,1111,75,0,0,4,0,0,0,40,0,0.0,0.0,1111,1,7,16,False,False,40.0
581147,NECK01_147,,"A slightly broken necklace, which seems to be very effective at blocking ranged attacks. It is said to have been found occasionally deep inside the labyrinth.",40,2,item_necklace_23,,,,4,Slightly Broken Kantravi Necklace,4,1621,1111,75,0,0,4,0,0,0,40,0,0.0,0.0,1111,1,7,16,False,False,40.0
581148,NECK01_148,,"A slightly broken necklace, which seems to be very effective at blocking unknown attacks. It is said to have been found occasionally deep inside the labyrinth.",40,2,item_necklace_24,,,,4,Slightly Broken Tablet Necklace,4,1621,1111,75,0,0,4,0,0,0,40,0,0.0,0.0,1111,1,7,16,False,False,40.0
582101,NECK02_101,"[[51, 10.0]]","According to legend; after learning its secret recipe, Lydia Schaffen used to wear this necklace to polish her skills during her initial period as a poor apprentice.",40,1,item_necklace_17,,"[{""Map"": null, ""Chance"": 0.75, ""Monster"": {""$ID"": 401341, ""Name"": ""Pokubu"", ""Icon"": ""mon_pokubu""}}]",,4,String Necklace,3,345,1111,1,0,0,1,0,0,0,4,0,0.0,0.0,1111,1,7,16,False,False,40.0
582102,NECK02_102,"[[7, 106.0]]",It is said that a human wizard gave the recipe for this necklace to the Pantos a long time ago as a gift when the Pantos and humankind were not hostile to one another.,40,1,item_necklace_17,,,,4,Panto Talisman,4,345,1111,15,0,0,2,0,0,0,11,0,0.0,0.0,1111,1,7,16,False,False,40.0
582103,NECK02_103,"[[5, 45.0], [11, 6.0]]",Used to be awarded by the Pyromancer Master to beginners. This tradition ceased after the goddesses disappeared.,40,1,item_necklace_1,"[{""$ID"": 642032, ""Name"": ""Collection: Tenet Church B1"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.46, ""Monster"": {""$ID"": 11110, ""Name"": ""Desmodus"", ""Icon"": ""mon_new_desmodus""}}]","[{""$ID"": 33018, ""Name"": ""Recipe - Pyluma Chain"", ""Icon"": ""icon_item_necklace_misc3""}, {""$ID"": 33026, ""Name"": ""Recipe - Electus"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Pyrlight Pendant,5,907,1111,40,0,0,3,0,0,0,25,0,0.0,0.0,1111,1,7,16,False,False,40.0
582104,NECK02_104,"[[13, 8.0]]","Since its inauguration prior to Medzio Diena, the Cryomancer Master has stopped the tradition of awarding this pendant to people. Now this pendant must be either obtained or crafted by users themselves.",40,1,item_necklace_1,,"[{""Map"": null, ""Chance"": 0.46, ""Monster"": {""$ID"": 41267, ""Name"": ""Operor"", ""Icon"": ""mon_operor""}}]","[{""$ID"": 33019, ""Name"": ""Recipe - Icema Chain"", ""Icon"": ""icon_item_necklace_misc3""}]",4,Cryolight Pendant,5,907,1111,40,0,0,3,0,0,0,25,0,0.0,0.0,1111,1,7,16,False,False,40.0
582105,NECK02_105,"[[2, 6.0], [3, 9.0]]","Fusing two magic objects becomes easy once you find the catalyst. Humans, however, are not the only race who can discover such catalyst.",40,1,item_necklace_9,,,,4,Magic Talisman,6,1102,1111,75,0,0,4,0,0,0,44,0,0.0,0.0,1111,1,7,16,False,False,40.0
582106,NECK02_106,"[[56, 20.0]]",Many new magical items that uses the power of monsters have been invented since Medzio Diena.,40,1,item_necklace_8,"[{""$ID"": 642056, ""Name"": ""Collection: Baron Allerno"", ""Icon"": ""icon_item_box""}]",,,4,Strength Pendant,6,1621,1111,75,0,0,4,0,0,0,44,0,0.0,0.0,1111,1,7,16,False,False,50.0
582107,NECK02_107,"[[40, 21.0]]",The Pyromancer Master is unrelated to the creation of this item.,40,1,item_necklace_3,,,,4,Pyluma Chain,7,1862,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,50.0
582108,NECK02_108,"[[42, 21.0]]","According to a rumor, the Cryomancer Master makes a profit every time this item is sold.",40,1,item_necklace_3,"[{""$ID"": 642069, ""Name"": ""Collection: Saknis Plains"", ""Icon"": ""icon_item_box""}]",,,4,Icema Chain,7,1862,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,40.0
582109,NECK02_109,"[[44, 21.0]]",The people primarily involved in manufacturing this item are wizards expelled from the Mage Tower.,40,1,item_necklace_3,"[{""$ID"": 642067, ""Name"": ""Collection: Owl Burial Ground"", ""Icon"": ""icon_item_box""}]",,,4,Poizma Chain,7,1862,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,50.0
582110,NECK02_110,"[[43, 21.0]]","According to a legend, Agailla Flurry prepared several dozen copies of this item and fought the Demon King until all of them were destroyed.",40,1,item_necklace_3,,,"[{""$ID"": 33026, ""Name"": ""Recipe - Electus"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Lightna Chain,7,1862,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,40.0
582111,NECK02_111,"[[5, 820.0]]",An item crafted by combining and condensing everything known to be good for one's health through magic.,40,1,item_necklace_2,,,"[{""$ID"": 33024, ""Name"": ""Recipe - Conqueror"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Health Stone,7,2582,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,50.0
582112,NECK02_112,"[[40, -30.0], [42, -30.0]]","The recipe for this item has been around for many years in the kingdom, but a theory suggests its origin to be the hometown of the Barbarian Master. There is speculation that its crafting method in the two areas are different.",40,1,item_necklace_5,,,,4,Warrior Pendant,8,2950,1111,170,0,0,6,0,0,0,96,0,0.0,0.0,1111,1,7,16,False,False,50.0
582113,NECK02_113,"[[38, 10.0]]","The darkness of the demon realm seen by this eye has turned, and now it serves to protect you.",40,1,item_necklace_16,,,,4,Cyclops Eye,3,907,1111,40,0,0,3,0,0,0,25,0,0.0,0.0,1111,1,7,16,False,False,40.0
582114,NECK02_114,"[[5, 102.0], [39, 7.0]]","A very long time ago, when a magician made a failed attempt to come back to the world as an undead, only the magic remained in his bones. Other magicians used these bones to make objects imbued with magical power. This item is one of those objects.",40,1,item_necklace_13,,,,4,Bone Necklace,4,345,1111,15,0,0,2,0,0,0,11,0,0.0,0.0,1111,1,7,16,False,False,40.0
582115,NECK02_115,"[[7, 68.0], [44, 9.0]]","This necklace said to bring misfortune, but that is untrue. Rather, it brings strength to its wearer.",40,1,item_necklace_17,,,,4,Carnivore Necklace,4,345,1111,15,0,0,2,0,0,0,11,0,0.0,0.0,1111,1,7,16,False,False,50.0
582116,NECK02_116,"[[0, 4.0]]","Even when Kepas were harvested as crops, before turning into monsters, they were known to be good for your strength.",40,2,item_necklace_10,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57379, ""Name"": ""Big Red Kepa"", ""Icon"": ""mon_onion""}}]",,4,Kepa Pendant,4,274,1111,15,0,0,2,0,0,0,10,0,0.0,0.0,1111,1,7,16,False,False,40.0
582117,NECK02_117,"[[38, 3.0]]","It was originally made for miners working in the dark underground, but people of various jobs benefited from this necklace. It was first made in Klaipeda.",40,1,item_necklace_21,,,,4,Formine Necklace,4,345,1111,15,0,0,2,0,0,0,11,0,0.0,0.0,1111,1,7,16,False,False,40.0
582118,NECK02_118,"[[1, 3.0], [3, 3.0]]",Many new magical items that uses the power of monsters have been invented since Medzio Diena.,40,1,item_necklace_8,,,,4,Nebelet Necklace,6,0,1111,40,0,0,3,0,0,0,25,0,0.0,0.0,1111,1,7,16,False,False,40.0
582119,NECK02_119,"[[5, 170.0]]",Many new magical items that uses the power of monsters have been invented since Medzio Diena.,40,1,item_necklace_19,,,,4,Bronza Medal,2,345,1111,15,0,0,2,0,0,0,11,0,0.0,0.0,1111,1,7,16,False,False,40.0
582120,NECK02_120,"[[5, 255.0]]","Argint is a name derived from the society of silver craftsmen back in its heyday. Even now, when the silver craftsmanship has died down, its name and its value remain firm.",40,1,item_necklace_19,,,,4,Argint Medal,3,907,1111,45,0,0,3,0,0,0,28,0,0.0,0.0,1111,1,7,16,False,False,40.0
582121,NECK02_121,"[[5, 425.0]]",Many new magical items that uses the power of monsters have been invented since Medzio Diena.,40,1,item_necklace_19,,,,4,Auru Medal,4,1621,1111,75,0,0,4,0,0,0,44,0,0.0,0.0,1111,1,7,16,False,False,40.0
582122,NECK02_122,"[[5, 680.0]]",Many new magical items that uses the power of monsters have been invented since Medzio Diena.,40,1,item_necklace_19,,,,4,Platina Medal,4,1638,1111,75,0,0,4,0,0,0,44,0,0.0,0.0,1111,1,7,16,False,False,40.0
582123,NECK02_123,"[[38, 61.0], [65, ""Provides the buff effect 'Necklace of Protection  Darkness II' while equipped""]]",A necklace which seems to be very effective at blocking Dark property damage. It is said to be found occasionally deep inside the labyrinth.,41,1,item_necklace_21,,,"[{""$ID"": 33066, ""Name"": ""Recipe - Rhevisan Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Anti-Dark Property Necklace,6,1621,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,40.0
582124,NECK02_124,"[[42, 61.0], [65, ""Provides the buff effect 'Necklace of Protection  Frost II' while equipped""]]",A necklace which seems to be very effective at blocking Ice property damage. It is said to have been found occasionally deep inside the labyrinth.,41,1,item_necklace_9_blue,,,,4,Anti-Cold Property Necklace,6,1621,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,40.0
582125,NECK02_125,,A necklace which seems to be very effective at blocking ranged attacks. It is said to have been found occasionally deep inside the labyrinth.,41,1,item_necklace_23,,,,4,Kantravi Necklace,6,1621,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,40.0
582126,NECK02_126,,A necklace which seems to be very effective at blocking unknown attacks. It is said to have been found occasionally deep inside the labyrinth.,41,1,item_necklace_24,,,,4,Tablet Necklace,6,1621,1111,120,0,0,5,0,0,0,69,0,0.0,0.0,1111,1,7,16,False,False,40.0
582127,NECK02_127,"[[2, 5.0], [8, 30.0], [11, 120.0], [42, -35.0], [65, ""Adds {img green_up_arrow 16 16}50% attack when using the following skills""], [65, ""Fireball""], [65, ""Fire Wall""], [65, ""Flare""], [65, ""Fire Pillar""], [65, ""Hell Breath""], [65, ""Flame Ground""], [65, ""Meteor""], [65, ""Incineration""], [65, ""Prominence""], [65, ""Combustion""], [65, ""Immolation""]]","Made from the experiments of ancient Pyromancers, it enhances the effects of Fire magic.{nl}- Cannot be transcended.",41,1,item_necklace_21,,,,4,Agny Necklace,6,3920,1111,120,0,0,5,0,0,0,0,0,0.0,0.0,1111,1,7,16,False,False,40.0
582128,NECK02_128,"[[34, 30.0], [14, 40.0], [39, -40.0], [65, ""Adds {img green_up_arrow 16 16}50% attack when using the following skills""], [65, ""Electrocute""], [65, ""Zaibas""], [65, ""Divine Punishment""], [65, ""Fanatic Illusion""]]",A necklace made from crystal struck by lightening. It feels as though it could give you a shock. ,41,1,item_necklace_21_yellow,,,,4,Electra Necklace,6,0,1111,270,0,0,5,0,0,0,150,0,0.0,0.0,1111,1,7,16,False,False,40.0
582129,NECK02_129,"[[34, 30.0], [13, 40.0], [43, -40.0], [65, ""Adds {img green_up_arrow 16 16}50% attack when using the following skills""], [65, ""Ice Bolt""], [65, ""Ice Pike""], [65, ""Ice Blast""], [65, ""Snow Rolling""], [65, ""Frost Pillar""], [65, ""Hail""], [65, ""Freezing Sphere""], [65, ""Water Shikigami""]]",Made by a talented craftsman using icicles that will never melt. Wear it in the summer and you will feel especially cool. ,41,1,item_necklace_21_blue,,,,4,Ledas Necklace,6,0,1111,270,0,0,5,0,0,0,150,0,0.0,0.0,1111,1,7,16,False,False,40.0
582130,NECK02_130,"[[34, 10.0], [2, 8.0], [3, 8.0]]","The Fyrmes Necklace contains a small portion of divine power, which is the source of its greenish color. It also symbolizes the desire to never witness the end of our world as we know it.",40,1,item_necklace02_2,,,"[{""$ID"": 33072, ""Name"": ""Recipe - Mejstra Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, {""$ID"": 33073, ""Name"": ""Recipe - Svijes Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Fyrmes Necklace,4,345,1111,75,0,0,2,0,0,0,44,0,0.0,0.0,1111,1,7,16,False,False,40.0
582131,NECK02_131,"[[4, 8.0], [1, 8.0]]","The symbol engraved in the center is said to have evolved from an ancient rune. So much so, it is used by rune masters to teach their pupils.",40,1,item_necklace02_1,,,"[{""$ID"": 33074, ""Name"": ""Recipe - Atikha Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, {""$ID"": 33075, ""Name"": ""Recipe - Manosierdi Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Predji Necklace,4,345,1111,75,0,0,2,0,0,0,44,0,0.0,0.0,1111,1,7,16,False,False,40.0
582132,NECK02_132,"[[34, 30.0], [3, 15.0], [40, -40.0], [65, ""Adds {img green_up_arrow 16 16}50% attack when using the following skills""], [65, ""Earthquake""], [65, ""Storm Dust""], [65, ""Greenwood Shikigami""], [65, ""Toyou""]]",Emits an unidentifiable warm energy. Equip it and your body will become warm and your cares will fade away.,41,1,item_necklace_16,,,,4,Zemej Necklace,6,0,1111,270,0,0,5,0,0,0,150,0,0.0,0.0,1111,1,7,16,False,False,40.0
583101,NECK03_101,"[[5, 916.0], [7, 194.0], [6, 17.0], [8, 17.0]]","Its origin dates back to the gift presented by a wise man to the Great King Zachariel as a symbol of servitude during the founding period of the kingdom. A later king released the recipe, and many were crafted in the past. Now, however, it is difficult to find the recipe.",40,3,item_necklace_6,,,,4,Conqueror,9,3900,1111,170,0,0,6,0,0,0,106,0,0.0,0.0,1111,1,7,16,False,False,80.0
583102,NECK03_102,"[[4, 8.0], [1, 8.0], [0, 8.0], [2, 8.0], [3, 8.0]]","Some people say that this item proves the theory that the demons were the first to find the secret method of increasing all abilities simultaneously, not the humans.",40,3,item_necklace_12,,,"[{""$ID"": 33028, ""Name"": ""Recipe - Max Petamion"", ""Icon"": ""icon_item_necklace_misc5""}]",4,Petamion,8,2582,1111,120,0,0,5,0,0,0,76,0,0.0,0.0,1111,1,7,16,False,False,60.0
583103,NECK03_103,"[[14, 10.0], [40, -15.0], [43, -60.0], [65, ""[Lightning Shock Effect] 15% chance to deal 405 magic damage on enemies when taking damage from Lightning property attacks""]]","By combining two elements that normally do not mix, you can maximize the power of one of them. One must, however, consider the loss of other's benefits and traits resulting from this combination.",40,3,item_necklace_19,,,,4,Electus,8,2582,1111,120,0,0,5,0,0,0,76,0,0.0,0.0,1111,1,7,16,False,False,40.0
583104,NECK03_104,"[[3, 8.0], [49, 5.0], [40, 10.0]]",This necklace protected its owner until his last moments. We hope the new owner of this necklace always receives the protection from it.,40,3,item_necklace_19,,,,4,Saphie Necklace,6,907,1111,40,0,0,3,0,0,0,28,0,0.0,0.0,1111,1,7,16,False,False,40.0
583105,NECK03_105,"[[3, 6.0], [38, 5.0]]","Since Medzio Diena, new monsters brought new skills that were used to craft items such as this. It's a premier product.",40,3,item_necklace_1,,,,4,Abomination Necklace,7,436,1111,40,0,0,3,0,0,0,28,0,0.0,0.0,1111,1,7,16,False,False,40.0
583106,NECK03_106,"[[57, 17.0], [38, 31.0], [65, ""Increases your magic defense by {img green_up_arrow 16 16} 6 and reduces your physical defense by {img red_down_arrow 16 16} 6 for 30 seconds when receiving a magical attack (Max Stacks: 20)""]]","It is mysterious that people don't completely know of the rune. However, placing a part of the mysterious into the necklace is possible.",40,3,item_necklace_1,,,,4,Maven Necklace,11,4876,1111,220,0,0,7,0,0,0,136,0,0.0,0.0,1111,1,7,16,False,False,40.0
583107,NECK03_107,"[[4, 6.0], [2, 6.0], [6, 88.0], [41, -11.0], [38, 77.0], [65, ""Provides the buff effect 'Necklace of Protection  Darkness III' while equipped""]]",A necklace occasionally found in the labyrinth that has been treated to various transmutations and has become very effective at blocking Dark property damage.,41,3,item_necklace_21,,,,4,Rhevisan Necklace,11,3112,1111,170,0,0,6,0,0,0,106,0,0.0,0.0,1111,1,7,16,False,False,40.0
583110,NECK03_110,"[[4, 15.0], [0, 15.0], [3, 8.0], [49, 5.0], [37, 10.0], [40, 10.0], [41, 10.0], [38, 5.0]]","Made as a set with the bracelets, it is similarily difficult to guess when they were first crafted. However, you can see traces of some letters written on the back.",40,3,item_necklace_19,,,,4,Dhrag Necklace,11,6619,1111,270,0,0,8,0,0,0,166,0,0.0,0.0,1111,1,7,16,False,False,40.0
583112,NECK03_112,"[[4, 15.0], [1, 15.0], [0, -15.0]]","A necklace for those who care about speed and strength, and nothing else. ""Obstinate"" is a good word to describe the type of people who may enjoy this piece of equipment.",40,3,item_necklace_22,,,"[{""$ID"": 33070, ""Name"": ""Recipe - Nelajmes Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Kietas Necklace,6,3920,1111,260,0,0,6,0,0,0,160,0,0.0,0.0,1111,1,7,16,False,False,60.0
583113,NECK03_113,"[[0, -15.0], [2, 15.0], [3, 15.0]]","The wizard who created this necklace is said to have had a hard time accepting compromises in life. This necklace itself was not exactly what they intended, either.",40,3,item_necklace_23,,,"[{""$ID"": 33071, ""Name"": ""Recipe - Rupesciu Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",4,Pejnus Necklace,6,3920,1111,260,0,0,6,0,0,0,160,0,0.0,0.0,1111,1,7,16,False,False,60.0
583114,NECK03_114,"[[4, 16.0], [1, 16.0], [0, -10.0]]",The creator of this necklace clearly valued function over form.,40,3,item_necklace_24,,,,4,Nelajmes Necklace,6,4780,1111,300,0,0,9,0,0,0,184,0,0.0,0.0,1111,1,7,16,False,False,60.0
583115,NECK03_115,"[[0, -10.0], [2, 16.0], [3, 16.0]]",A necklace created to counterbalance the disadvantages of the Pejnus Necklace.,40,3,item_necklace_25,,,,4,Rupesciu Necklace,6,4780,1111,300,0,0,9,0,0,0,184,0,0.0,0.0,1111,1,7,16,False,False,60.0
583116,NECK03_116,"[[4, 20.0], [1, 20.0], [0, 5.0], [38, -50.0]]","According to the legend, it is possible to place other objects inside the necklace using a special kind of magic. The objects placed inside of it are thought to disappear into the realm of the demons.",45,3,item_necklace_26,,,,4,Worspej Necklace,14,5856,1111,315,0,0,6,0,0,0,193,0,0.0,0.0,1111,1,7,16,False,False,45.0
583117,NECK03_117,"[[0, 5.0], [2, 20.0], [3, 20.0], [39, -35.0]]","After Medzio Diena, species of plants mutated into monsters, and combinations that were previously impossible became viable. For example, the combination of once-inanimate objects and materials obtained from existing monsters resulted in new kinds of equipment, the Symaere Necklace being one of them.",45,3,item_necklace_28,,,,4,Symaere Necklace,14,5856,1111,315,0,0,6,0,0,0,193,0,0.0,0.0,1111,1,7,16,False,False,45.0
583118,NECK03_118,"[[34, 49.0], [2, 16.0]]",The Mejstra Necklace was developed by a skilled master of dreams. It gives its wearer the ability to extract power from their dreams into reality.,45,3,item_necklace03_3,,,"[{""$ID"": 33076, ""Name"": ""Recipe - Lynnki Sit Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",4,Mejstra Necklace,14,5856,1111,220,0,0,6,0,0,0,136,0,0.0,0.0,1111,1,7,16,False,False,45.0
583119,NECK03_119,"[[3, 17.0], [5, 850.0]]","The Svijes Necklace features the characteristics of the Fyrmes Necklace at a more developed level. In this necklace, the divine power has altered the nature of the piece itself.",45,3,item_necklace03_4,,,"[{""$ID"": 33077, ""Name"": ""Recipe - Kite Moor Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",4,Svijes Necklace,14,5856,1111,220,0,0,6,0,0,0,136,0,0.0,0.0,1111,1,7,16,False,False,45.0
583120,NECK03_120,"[[52, 20.0], [53, 20.0]]",The method use to create the first Atikha Necklace is known only in the northern regions of the Kingdom. It was merchants who discovered a way to produce them using easier to find materials.,45,3,item_necklace03_1,,,"[{""$ID"": 33078, ""Name"": ""Recipe - Pasiutes Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",4,Atikha Necklace,14,5856,1111,220,0,0,6,0,0,0,136,0,0.0,0.0,1111,1,7,16,False,False,45.0
