$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
406026,Sadhu32,* Increases the skill factor of [Spirit Strike] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Spirit Strike Lv 1 and above{b},ability_cleric_sadhu32,False,100,None,[40511],Spirit Strike: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4006"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Sadhu_AstralBodySmite""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
406027,Sadhu33,* Increases the Skill Factor of [Spirit Strike] by 1.25% per attribute level{nl},{nl}{b}[Spirit Strike: Enhance] Attribute Lv.65{b},ability_cleric_sadhu33,False,30,None,[40511],[Arts] Spirit Strike: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4006"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Sadhu32""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
406028,Sadhu34,"* When using [Spirit Strike], 2 consecutive hits by 5% of chance per attribute level, changes to create 2 Sadhu's Soul{nl}* Increases SP consumption by 50%{nl}",{nl}{b}Character Lv 100 and above{b},ability_cleric_sadhu34,True,5,None,[40511],Spirit Strike: Swift Attack,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4006"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}","[22, 24, 26, 28, 30]"
407002,Paladin14,* Increases the skill factor of [Smite] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Smite Lv 1 and above{b},ability_cleric_paladin14,False,100,None,[40008],Smite: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4001"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cleric_Smite""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
407011,Paladin17,* Increases the skill factor of [Conviction] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Conviction Lv 1 and above{b},ability_cleric_paladin17,False,100,None,[40607],Conviction: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Paladin_Conviction""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
407016,Paladin20,"* [Barrier] is changed to channeling skill (maximum duration: 10 seconds){nl}* When the party member inside the [Barrier] gets damage, Paladin receives the damage instead{nl}* Increases Physical Defense of Paladin by 4% per attribute level when Paladin is inside the [Barrier]{nl}* Does not consume caster's durability when having Barrier effect while attribute is activated{nl} * Increases Cooldown by 30 seconds{nl}(Existing Barrier magic circle removes when activating the attribute){nl}",{nl}{b}Character Lv 350 and above{b},ability_cleric_paladin20,True,3,None,[40606],Barrier: Devotion,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""350"", ""UnlockArgStr"": """"}}","[129, 136, 143]"
407017,Paladin21,* Increases the skill factor of [Demolition] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Demolition Lv 1 and above{b},ability_cleric_paladin22,False,100,None,[40609],Demolition: Enhance ,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Paladin_Demolition""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
407018,Paladin22,* Enemies hit by [Demolition] have a 1% chance per attribute level to be afflicted with [Stun]{nl},{nl}{b}Character Lv 200 and above{b},ability_cleric_paladin21,True,10,None,[40609],Demolition: Stun,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105]"
407019,Paladin24,* Increases [Stone Skin]'s physical and magic damage taken reducing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Stone Skin Lv 1 and above{b},ability_cleric_paladin24,False,100,None,[40610],Stone Skin: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Paladin_StoneSkin""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
407020,Paladin25,* Increases the heal factor of [Restoration] by 0.5% per attribute level{nl}* +10% added bonus at maximum level{nl},{nl}{b}Restoration Lv 1 and above{b},ability_cleric_paladin25,False,100,None,[40602],Restoration: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Paladin_Restoration""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
407021,Paladin26,* Increases [Resist Elements]'s property damage taken reducing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Resist Elements Lv 1 and above{b},ability_cleric_paladin26,False,100,None,[40603],Resist Elements: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Paladin_ResistElements""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
407022,Paladin27,* Increases [Sanctuary]'s physical and magic defense increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Sanctuary Lv 1 and above{b},ability_cleric_paladin28,False,100,None,[40608],Sanctuary: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Paladin_Sanctuary""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
407023,Paladin28,"* Stat Growth Ratio of Paladin is changed.{nl} * STR ↔ INT, DEX ↔ SPR{nl} * Skill property of Paladin is changed to magic{nl}",{nl}{b}Character Lv 1 and above{b},ability_cleric_changestat,True,1,[4011],None,[Arts] Magical Stat: Paladin,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[1]
407024,Paladin29,"* Damage taken while inside [Barrier] is reduced by 20%, and damage taken through [Barrier: Devotion] is reduced by 50%.{nl}* The arts effect is not activated if you do not have the [Barrier] skill.{nl}",{nl}{b}Paladin Class Lv. 45{b},ability_cleric_paladin29,True,1,None,[40606],[Arts] Barrier: Holy Ground,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4011"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_11""}}",[36000]
407025,Paladin30,* Increases the Skill Factor of [Restoration] by 1.25% per attribute level{nl},{nl}{b}[Restoration: Enhance] Attribute Lv. 65{b},ability_cleric_paladin30,False,30,None,[40602],[Arts] Restoration: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Paladin25""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
407026,Paladin31,* Increases the Skill Factor of [Conviction] by 1.25% per attribute level{nl},{nl}{b}[Conviction: Enhance] Attribute Lv. 65{b},ability_cleric_paladin31,False,30,None,[40607],[Arts] Conviction: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Paladin17""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
407027,Paladin32,* Increases the Skill Factor of [Demolition] by 1.25% per attribute level{nl},{nl}{b}[Demolition: Enhance] Attribute Lv. 65{b},ability_cleric_paladin32,False,30,None,[40609],[Arts] Demolition: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Paladin21""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
407028,Paladin33,* [Stone Skin] decreases physical attack damage received by 1.3% per skill level{nl},{nl}{b}Character Lv 1 and above{b},ability_cleric_paladin33,True,1,None,[40610],Stone Skin: Iron Skin,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
407029,Paladin34,* [Stone Skin] decreases magic attack damage received by 1.3% per skill level{nl},{nl}{b}Character Lv 1 and above{b},ability_cleric_paladin34,True,1,None,[40610],Stone Skin: Magical Aura,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
407030,Paladin35,* Increase in damage of Physical skills by allies inside the [Barrier] by 8% per skill level instead of pushing enemies or increasing magic defense{nl},{nl}{b}Character Lv 300 and above{b},ability_cleric_paladin35,True,1,None,[40606],Barrier: Might,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
407031,Paladin36,* Increase in damage of Magic skills by allies inside the [Barrier] by 8% per skill level instead of pushing enemies or increasing magic defense{nl},{nl}{b}Character Lv 300 and above{b},ability_cleric_paladin36,True,1,None,[40606],Barrier: Religious Vigor,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
407032,Paladin37,"* [Resist Elements] buff increases the damage of Holy, Psychokinesis, Fire, Lightning properties by [skill level * 3]% instead of increasing property damage reducing effects{nl}",{nl}{b}Character Lv 100 and above{b},ability_cleric_paladin37,True,1,None,[40603],Resist Elements: Enhanced Element,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
407033,Paladin38,* [Restoration] recovers SP by [skill level x 30] instead of recovering HP{nl},{nl}{b}Character Lv 100 and above{b},ability_cleric_paladin38,True,1,None,[40602],Restoration: Spirit,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
407034,Paladin39,* Damage of [Demolition] -50%{nl}* Apply [Demolition: Madness] to party members within range 50 for 10 seconds when the attack is hit accurately{nl}* Demolition: Madness: Physical skill damage +[skill level x 3]%{nl},{nl}{b}Character Lv 300 and above{b},ability_cleric_paladin39,True,1,None,[40609],Demolition: Madness,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
407035,Paladin40,"* Increase in physical, magic defense is changed to [skill level x 5]%{nl}* Immune to removable debuffs{nl}* Holy water consumption is changed to 2{nl}",{nl}{b}Character Lv 100 and above{b},ability_cleric_paladin40,True,1,None,[40608],Sanctuary: Release,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
407036,Paladin41,* Changed to target the party member to cast{nl}* Physical Defense +[skill level x 5]%{nl}*Immune to removable debuffs{nl}Duration: 15 seconds{nl}* [Sanctuary: Weaken] debuff is applied when the buff disappears{nl}* [Sanctuary: Weaken]: Cannot receive Sanctuary buff for 20 seconds{nl},{nl}{b}Character Lv 100 and above{b},ability_cleric_paladin41,True,1,None,[40608],Sanctuary: Liberty(Physical),"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
407037,Paladin42,* Changed to target the party member to cast{nl}* Magic Defense +[skill level x 5]%{nl}*Movement Speed +5{nl}Duration: 15 seconds{nl}* [Sanctuary: Weaken] debuff is applied when the buff disappears{nl}* [Sanctuary: Weaken]: Cannot receive Sanctuary buff for 20 seconds{nl},{nl}{b}Character Lv 100 and above{b},ability_cleric_paladin42,True,1,None,[40608],Sanctuary: Liberty(Magic),"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4011"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
407038,Paladin43,"* [Conviction] can only attack single target, and heal the party member in a circle 100 range{nl}* Heal factor is 1/10 of [Conviction] factor{nl}* Increases cooldown by 15 seconds{nl}",{nl}{b}Paladin Class Lv. 45{b},ability_cleric_paladin43,True,1,None,[40607],[Arts] Conviction: Radiance,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4011"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_11""}}",[36000]
408001,Monk12,* Increases the skill factor of [Double Punch] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Double Punch Lv 1 and above{b},ability_cleric_monk12,False,100,None,[40702],Double Punch: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Monk_DoublePunch""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
408003,Monk15,* Increases the skill factor of [Palm Strike] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Palm Strike Lv 1 and above{b},ability_cleric_monk15,False,100,None,[40703],Palm Strike: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Monk_PalmStrike""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
408005,Monk18,* Increases the skill factor of [Hand Knife] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Hand Knife Lv 1 and above{b},ability_cleric_monk18,False,100,None,[40704],Hand Knife: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Monk_HandKnife""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
408007,Monk21,* Increases the skill factor of [One Inch Punch] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}One Inch Punch Lv 1 and above{b},ability_cleric_monk21,False,100,None,[40705],One Inch Punch: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Monk_1InchPunch""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
