$ID,$ID_NAME,BonusBoots,BonusGloves,BonusSubWeapon,BonusTopAndBottom,BonusWeapon,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Skill,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeGem,Weight
643511,Gem_Swordman_Restrain,"[{""Stat"": ""\ub9ac\uc2a4\ud2b8\ub808\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9ac\uc2a4\ud2b8\ub808\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_seedmia,,,,,,,,10006,씨드미아의 젬,100,0.0,0.0,TTTT,11,0,1.0
643512,Gem_Swordman_PommelBeat,"[{""Stat"": ""\ud3ec\uba40 \ube44\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3ec\uba40 \ube44\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3ec\uba40 \ube44\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud3ec\uba40 \ube44\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_npanto_baby,,,,,,,,10007,판토의 젬,100,0.0,0.0,TTTT,11,0,1.0
643513,Gem_Swordman_DoubleSlash,"[{""Stat"": ""\ub354\ube14 \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub354\ube14 \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub354\ube14 \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub354\ube14 \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_ultanun,,,,,,,,10008,얼타눈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643514,Gem_Highlander_WagonWheel,"[{""Stat"": ""\uc218\ub808\ubc14\ud034 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc218\ub808\ubc14\ud034 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc218\ub808\ubc14\ud034 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc218\ub808\ubc14\ud034 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_katynforest_zombie_03_green,,,,,,,,10201,푸라기의 젬,100,0.0,0.0,TTTT,11,0,1.0
643515,Gem_Highlander_CartarStroke,"[{""Stat"": ""\uce74\ud0c0 \uc2a4\ud2b8\ub85c\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce74\ud0c0 \uc2a4\ud2b8\ub85c\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce74\ud0c0 \uc2a4\ud2b8\ub85c\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uce74\ud0c0 \uc2a4\ud2b8\ub85c\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_goblin_warrior,,,,,,,,10202,부베 투사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643516,Gem_Highlander_Crown,"[{""Stat"": ""\ud06c\ub77c\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub77c\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub77c\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud06c\ub77c\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_mallardu,,,,,,,,10203,말라두의 젬,100,0.0,0.0,TTTT,11,0,1.0
643517,Gem_Highlander_CrossGuard,"[{""Stat"": ""\ud06c\ub85c\uc2a4 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub85c\uc2a4 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub85c\uc2a4 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud06c\ub85c\uc2a4 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_zombiegirl2,,,,,,,,10204,갈색 로델린의 젬,100,0.0,0.0,TTTT,11,0,1.0
643518,Gem_Highlander_Moulinet,"[{""Stat"": ""\ubbac\ub9ac\ub137 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubbac\ub9ac\ub137 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubbac\ub9ac\ub137 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubbac\ub9ac\ub137 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_glizardon,,,,,,,,10205,글리자돈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643519,Gem_Highlander_SkyLiner,"[{""Stat"": ""\uc2a4\uce74\uc774\ub77c\uc774\ub108 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\uce74\uc774\ub77c\uc774\ub108 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\uce74\uc774\ub77c\uc774\ub108 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\uce74\uc774\ub77c\uc774\ub108 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rauzinute,,,,,,,,10207,라우지누테의 젬,100,0.0,0.0,TTTT,11,0,1.0
643520,Gem_Highlander_CrossCut,"[{""Stat"": ""\ud06c\ub85c\uc2a4\ucef7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub85c\uc2a4\ucef7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub85c\uc2a4\ucef7 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud06c\ub85c\uc2a4\ucef7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_loftlem,,,,,,,,10208,로프틀렘의 젬,100,0.0,0.0,TTTT,11,0,1.0
643521,Gem_Highlander_ScullSwing,"[{""Stat"": ""\uc2a4\uceec \uc2a4\uc719 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\uceec \uc2a4\uc719 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\uceec \uc2a4\uc719 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\uceec \uc2a4\uc719 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_deadbornscab,,,,,,,,10206,대지의 데드본스캡의 젬,100,0.0,0.0,TTTT,11,0,1.0
643522,Gem_Highlander_VerticalSlash,"[{""Stat"": ""\ubc84\ud2f0\uceec \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc84\ud2f0\uceec \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc84\ud2f0\uceec \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubc84\ud2f0\uceec \uc2ac\ub798\uc2dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_moving_trap,,,,,,,,10209,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643523,Gem_Peltasta_UmboBlow,"[{""Stat"": ""\uc5c4\ubcf4 \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5c4\ubcf4 \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5c4\ubcf4 \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc5c4\ubcf4 \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_egnome,,,,,,,,10101,이노움의 젬,100,0.0,0.0,TTTT,11,0,1.0
643524,Gem_Peltasta_RimBlow,"[{""Stat"": ""\ub9bc \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9bc \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9bc \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9bc \ube14\ub85c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_yognome,,,,,,,,10102,요노움의 젬,100,0.0,0.0,TTTT,11,0,1.0
643525,Gem_Peltasta_SwashBuckling,"[{""Stat"": ""\uc2a4\uc6cc\uc2dc \ubc84\ud074\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\uc6cc\uc2dc \ubc84\ud074\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\uc6cc\uc2dc \ubc84\ud074\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\uc6cc\uc2dc \ubc84\ud074\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_pawndel,,,,,,,,10103,폰델의 젬,100,0.0,0.0,TTTT,11,0,1.0
643526,Gem_Peltasta_Guardian,,,,"[{""Stat"": ""\uac00\ub514\uc5b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_beetow,,,,,,,,10104,비토우의 젬,100,0.0,0.0,TTTT,11,0,1.0
643527,Gem_Peltasta_ShieldLob,"[{""Stat"": ""\uc2e4\ub4dc \ub85c\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2e4\ub4dc \ub85c\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2e4\ub4dc \ub85c\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2e4\ub4dc \ub85c\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_woodgoblin_black,,,,,,,,10105,대지의 우드고블린의 젬,100,0.0,0.0,TTTT,11,0,1.0
643528,Gem_Peltasta_HighGuard,"[{""Stat"": ""\ud558\uc774 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud558\uc774 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud558\uc774 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud558\uc774 \uac00\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_ammon,,,,,,,,10106,암몬의 젬,100,0.0,0.0,TTTT,11,0,1.0
643529,Gem_Peltasta_ButterFly,"[{""Stat"": ""\ubc84\ud130\ud50c\ub77c\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc84\ud130\ud50c\ub77c\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc84\ud130\ud50c\ub77c\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubc84\ud130\ud50c\ub77c\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_wolf_statue_magician,,,,,,,,10107,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643530,Gem_Peltasta_UmboThrust,"[{""Stat"": ""\uc5c4\ubcf4 \uc4f0\ub7ec\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5c4\ubcf4 \uc4f0\ub7ec\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5c4\ubcf4 \uc4f0\ub7ec\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc5c4\ubcf4 \uc4f0\ub7ec\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_infroburk,,,,,,,,10108,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643531,Gem_Hoplite_Stabbing,"[{""Stat"": ""\uc2a4\ud0dc\ube59 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud0dc\ube59 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud0dc\ube59 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\ud0dc\ube59 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_mushcarfung,,,,,,,,10301,머슈카펑의 젬,100,0.0,0.0,TTTT,11,0,1.0
643532,Gem_Hoplite_Pierce,"[{""Stat"": ""\ud53c\uc5b4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud53c\uc5b4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud53c\uc5b4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud53c\uc5b4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_groll,,,,,,,,10302,그롤의 젬,100,0.0,0.0,TTTT,11,0,1.0
643533,Gem_Hoplite_Finestra,"[{""Stat"": ""\ud53c\ub124\uc2a4\ud2b8\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud53c\ub124\uc2a4\ud2b8\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud53c\ub124\uc2a4\ud2b8\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud53c\ub124\uc2a4\ud2b8\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_chafperor,,,,,,,,10303,체이퍼러의 젬,100,0.0,0.0,TTTT,11,0,1.0
643534,Gem_Hoplite_SynchroThrusting,"[{""Stat"": ""\uc591\uc190 \ucc0c\ub974\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc591\uc190 \ucc0c\ub974\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc591\uc190 \ucc0c\ub974\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc591\uc190 \ucc0c\ub974\uae30 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_thornball_1,,,,,,,,10304,던볼의 젬,100,0.0,0.0,TTTT,11,0,1.0
643535,Gem_Hoplite_LongStride,"[{""Stat"": ""\ub871 \uc2a4\ud2b8\ub77c\uc774\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub871 \uc2a4\ud2b8\ub77c\uc774\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub871 \uc2a4\ud2b8\ub77c\uc774\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub871 \uc2a4\ud2b8\ub77c\uc774\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_honey_bee,[642069],,,,,,,10305,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643536,Gem_Hoplite_SpearLunge,"[{""Stat"": ""\uc2a4\ud53c\uc5b4 \ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud53c\uc5b4 \ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud53c\uc5b4 \ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\ud53c\uc5b4 \ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tombstone_golem,,,,,,,,10307,묘지골렘의 젬,100,0.0,0.0,TTTT,11,0,1.0
643537,Gem_Hoplite_ThrouwingSpear,"[{""Stat"": ""\ud22c\ucc3d \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud22c\ucc3d \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud22c\ucc3d \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud22c\ucc3d \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_fire_dragon_purple,,,,,,,,10306,검은 드레이크의 젬,100,0.0,0.0,TTTT,11,0,1.0
643538,Gem_Barbarian_Embowel,"[{""Stat"": ""\uc784\ubc14\uc6b0\uc5bc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc784\ubc14\uc6b0\uc5bc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_candle_spider,,,,,,,,10401,카타콤 양초거미의 젬,100,0.0,0.0,TTTT,11,0,1.0
643539,Gem_Barbarian_StompingKick,"[{""Stat"": ""\uc2a4\ud1b0\ud551 \ud0a5 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud1b0\ud551 \ud0a5 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_pino,,,,,,,,10404,피노의 젬,100,0.0,0.0,TTTT,11,0,1.0
643540,Gem_Barbarian_Cleave,"[{""Stat"": ""\ud074\ub9ac\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud074\ub9ac\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud074\ub9ac\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud074\ub9ac\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_ticen,,,,,,,,10411,티켄의 젬,100,0.0,0.0,TTTT,11,0,1.0
643541,Gem_Barbarian_HelmChopper,"[{""Stat"": ""\ud5ec\ub984 \ucd78\ud37c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5ec\ub984 \ucd78\ud37c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5ec\ub984 \ucd78\ud37c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud5ec\ub984 \ucd78\ud37c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_ridimed_purple,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643542,Gem_Barbarian_Warcry,,,,"[{""Stat"": ""\uc6cc\ud06c\ub77c\uc774 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_schlesien_heavycavarly,,,,,,,,10405,마우로스의 젬,100,0.0,0.0,TTTT,11,0,1.0
643543,Gem_Barbarian_Frenzy,,,,"[{""Stat"": ""\ud504\ub80c\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_flying_flog,,,,,,,,10406,날개 개구리의 젬,100,0.0,0.0,TTTT,11,0,1.0
643544,Gem_Barbarian_Seism,"[{""Stat"": ""\uc0ac\uc774\uc998 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\uc774\uc998 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\uc774\uc998 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0ac\uc774\uc998 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_stub_tree,,,,,,,,10410,몽당 나무의 젬,100,0.0,0.0,TTTT,11,0,1.0
