$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
413010,Kabbalist10,"* Reduces the max. HP bonus of [Ein Sof] in half, but applies the other half as SP recovery for 10 sec{nl}* Increases SP consumption by 10%{nl}",{nl}{b}Lv. 3 Ein Sof required{b},ability_cleric_kabbalist10,True,1,[4015],41203,Ein Sof: SP Recovery,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4015"": {""UnlockArgStr"": ""Kabbalist_Ayin_sof"", ""UnlockArgNum"": ""3""}}",[98]
413011,Kabbalist11,* Reduces the movement speed of [Merkabah]{nl},{nl}{b}Kabalist 2nd Circle Required{b},ability_cleric_kabbalist11,True,1,[4015],41204,Merkabah: Reduced Movement Speed,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""2""}}",[660]
413012,Kabbalist12,* Nullify enemy attacks while near [Merkabah]'s wheel and temporarily gain the Holy property{nl}* Increases the magical defense of nearby allies by 10%{nl}* Increases SP consumption by 10%{nl},{nl}{b}Kabalist 2nd Circle Required{b},ability_cleric_kabbalist12,True,1,[4015],41204,Merkabah: Divine Protection,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""2""}}",[660]
413013,Kabbalist13,* The numbers from [Gematria] and [Notarikon] are quickly calculated{nl},{nl}{b}Kabalist 2nd Circle Required{b},ability_cleric_kabbalist13,True,1,[4015],,Enhanced Defense Formation: Saved Time,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""2""}}",[660]
413014,Kabbalist14,* [Gematria] and [Notarikon] affect 1 additional target per attribute level{nl},{nl}{b}Kabalist 2nd Circle Required{b},ability_cleric_kabbalist14,True,3,[4015],,Enhanced Defense Formation: Target Increased,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""2""}}","[570, 615, 660]"
413015,Kabbalist15,* Reduces the additional level of [Reduce Level] by 1 per attribute level{nl}* Increases SP consumption by 10%{nl},,ability_cleric_kabbalist15,True,-1,,,Reduce Level: Additional Reduction,,{},
413016,Kabbalist16,* [Merkabah] wheel's durability increases and receives only 1 damage for any attacks{nl}The wheel can take damage 5 times per attribute level{nl}* Increases SP consumption by 10%{nl},,ability_cleric_kabbalist16,True,-1,,41204,Merkabah: Enhanced Durability,,{},
413017,Kabbalist17,"* When near [Merkabah]'s wheel, allies' magic defense increases by 0.5% per attribute level{nl}* Increases SP consumption by 10%{nl}",,ability_cleric_kabbalist12,True,-1,,41204,Merkabah: Increased Magic Defense,,{},
413018,Kabbalist18,"* While under the effect of [Ein Sof], the amount recovered by [Heal] and [Mass Heal] doubles{nl}* While under the effect of [Ein Sof], the amount of HP recovered doubles{nl}* Both effects do not stack with each other{nl}* Effects decrease by 30% inside Team Battle League{nl}",{nl}{b}Kabbalist 1st Circle required{b},ability_cleric_kabbalist18,True,1,[4015],41203,Ein Sof: Stacked Healing,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""1""}}",[98]
413019,Kabbalist19,* Applies a min. of 3 hits when the value of Double Chance is 3 or less.{nl}* Increases SP consumption by 50%{nl},{nl}{b}Kabalist 2nd Circle Required{b},ability_cleric_kabbalist19,True,1,[4015],41207,Double Chance: Minimal Correction,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""2""}}",[660]
413020,Kabbalist20,"* If the number used with the skill [Gevura] is less than 3, it will apply at least 3 times{nl} SP consumption increased by 50%{nl}",{nl}{b}Kabalist 3rd Circle Required{b},ability_cleric_kabbalist20,True,1,[4015],41210,Gevura: Minimal Correction,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""3""}}",[988]
413021,Kabbalist21,* Increases maximum magic attack by 20% when equipping a one-handed mace or rod{nl}* Basic attack changes to magic force attack while equipped with a Rod{nl},{nl}{b}Kabalist 3rd Circle Required{b},ability_cleric_kabbalist21,True,1,[4015],,Staff of Kabbalah,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""3""}}",[988]
413022,Kabbalist22,* Movement speed increases by 5 when equipping 4 Cloth armor items{nl}* Magic attack block chance increases by half that of physical attack block chance when equipping a Shield{nl},{nl}{b}Kabalist 3rd Circle Required{b},ability_cleric_kabbalist22,False,1,[4015],,Kabbalah Garments,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""3""}}",[988]
413023,Kabbalist23,* Ein Sof magic circle can be used 2 times{nl}Targets already under Ein Sof will not receive the buff again{nl}* Increases SP consumption by 50%{nl},{nl}{b}Kabalist 3rd Circle Required{b},ability_cleric_kabbalist23,True,1,[4015],41203,Ein Sof: Double Magic Circle,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""3""}}",[988]
413024,Kabbalist25,* Increases [Tree of Sepiroth] recovery effects by +0.3% per attribute level{nl},{nl}{b}Kabalist 3rd Circle Required{b},ability_cleric_kabbalist25,True,10,[4015],41211,Tree of Sepiroth: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4015"": {""UnlockArgStr"": ""Char4_15"", ""UnlockArgNum"": ""3""}}","[600, 665, 730, 795, 860, 925, 990, 1055, 1120, 1185]"
414001,Chaplain1,* Increases the lower limit HP of [Last Rites] by 2% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Chaplain 1st Circle required{b},ability_cleric_chaplain1,True,5,[4012],41301,Last Rites: Promoting Spirits,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4012"": {""UnlockArgStr"": ""Char4_12"", ""UnlockArgNum"": ""1""}}","[22, 24, 26, 28, 30]"
414002,Chaplain2,* Increases duration of the deployed cappella of [Deploy Cappella] by 3 seconds{nl}* Increases SP consumption by 10%{nl},{nl}{b}Chaplain 1st Circle required{b},ability_cleric_chaplain2,True,5,[4012],41302,Deploy Cappella: Duration,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4012"": {""UnlockArgStr"": ""Char4_12"", ""UnlockArgNum"": ""1""}}","[22, 24, 26, 28, 30]"
414003,Chaplain3,* Increases the damage dealt on an enemy with [Magnus Exorcismus] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Chaplain 1st Circle required{b},ability_cleric_chaplain3,False,100,[4012],41303,Magnus Exorcismus: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4012"": {""UnlockArgStr"": ""Char4_12"", ""UnlockArgNum"": ""1""}}","[5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789, 4054]"
414004,Chaplain11,* Recovers maximum HP of revived character with [Resurrection] by 10% per attribute level{nl},,ability_cleric_priest8,True,-1,,40204,Resurrection: HP Recovery,,{},
414005,Chaplain4,* increases character's SP recovery by 1 per attribute level{nl},{nl}{b}Chaplain 1st Circle required{b},ability_wizard_sorcerer2,True,100,[4012],,Chaplain: SP Recovery,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4012"": {""UnlockArgStr"": ""Char4_12"", ""UnlockArgNum"": ""1""}}","[35, 36, 38, 40, 42, 44, 46, 49, 51, 54, 57, 59, 62, 65, 69, 72, 76, 80, 84, 88, 92, 97, 102, 107, 112, 118, 124, 130, 137, 144, 151, 158, 166, 175, 183, 193, 202, 212, 223, 234, 246, 258, 271, 285, 299, 314, 330, 346, 364, 382, 401, 421, 442, 464, 487, 512, 537, 564, 592, 622, 653, 686, 720, 756, 794, 834, 876, 919, 965, 1014, 1064, 1118, 1174, 1232, 1294, 1359, 1427, 1498, 1573, 1652, 1734, 1821, 1912, 2008, 2108, 2213, 2324, 2440, 2562, 2691, 2825, 2966, 3115, 3270, 3434, 3606, 3786, 3975, 4174, 4383]"
414006,Chaplain5,* Increases block penetration on the attack that hits an enemy by 15% per attribute level while both [Last Rites] and [Revive] are in effect{nl},{nl}{b}Chaplain 1st Circle required{b},ability_warrior_rodelero4,True,4,[4012],,Chaplain: Motivation,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4012"": {""UnlockArgStr"": ""Char4_12"", ""UnlockArgNum"": ""1""}}","[24, 26, 28, 30]"
415001,Inquisitor1,* Has 20% chance to ignite a flame where the enemy has fell when defeated{nl}* Does damage to a maximum of 5 enemies{nl}* Maximum of 3 flames ignited{nl},{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor1,True,1,[4016],,Inquisitor: Burn,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}",[660]
415002,Inquisitor2,* Increases the damage dealt on an enemy with [Iron Maiden] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,41401,Iron Maiden: Enhance,,{},
415003,Inquisitor3,* Increases the damage dealt on an enemy with [Heretic's Fork] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,,Heretic's Fork: Enhance,,{},
415004,Inquisitor4,* Increases the damage dealt on an enemy with [Iron Boots] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,,Iron Boots: Enhance,,{},
415005,Inquisitor5,* Increases the movement speed of [Iron Boots] by 1% per attribute level. Increases SP consumption by 10%{nl},,ability_warrior_deepstraight,True,-1,,,Iron Boots: Slow,,{},
415006,Inquisitor6,* Increases the damage dealt on an enemy with [Pear of Anguish] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor6,False,100,[4016],41404,Pear of Anguish: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
415007,Inquisitor7,* [Pear of Anguish] with 10% chance per attribute level [silences] the enemy for 5 seconds{nl}* Increases SP consumption by 10%{nl},,ability_warrior_deepstraight,True,-1,,41404,Pear of Anguish: Silence,,{},
415008,Inquisitor8,"* While [Breaking Wheel] is active, attacking the wheel physically increases its range temporarily to attack enemies outside the original range{nl}* Increases SP consumption by 30%{nl}",{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor8,True,1,[4016],41406,Breaking Wheel: Additional Damage,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}",[660]
415009,Inquisitor9,"* When equipped with [Blunt Weapon] or [Two-handed Blunt Weapon], darkness property resistance increases by 10 per attribute level{nl}",{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor9,False,20,[4016],,Inquisitor: Darkness Resistance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}","[1000, 1090, 1188, 1295, 1411, 1538, 1677, 1828, 1992, 2171, 2367, 2580, 2812, 3065, 3341, 3642, 3970, 4327, 4717, 5141]"
415010,Inquisitor10,* Increases the damage dealt on an enemy with [God Smash] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor10,False,100,[4016],41407,God Smash: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
415011,Inquisitor11,"* In PvP, [Malleus Maleficarum] reduces the SP of an enemy by 5% of its current amount per attribute level. In PvE, it silences the monster{nl}* Increases SP consumption by 10%{nl}",{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor11,True,4,[4016],41408,Malleus Maleficarum: Mana Burn,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}","[525, 570, 615, 660]"
415012,Inquisitor12,* Increases [God Smash] damage on Demon enemies by 10% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Inquisitor Circle 2 Required{b},ability_cleric_inquisitor12,True,3,[4016],41407,God Smash: Demon Punisher,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""2""}}","[854, 921, 988]"
415013,Inquisitor13,* Increases the damage dealt on an enemy with [Breaking Wheel] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor13,False,100,[4016],41406,Breaking Wheel: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
415014,Inquisitor14,* Increases the damage dealt on an enemy with [Malleus Maleficarum] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Inquisitor 1st Circle Required{b},ability_cleric_inquisitor14,False,100,[4016],41408,Malleus Maleficarum: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
415015,Inquisitor15,* Using [Judgment] provokes enemies in a range of 100 from the caster{nl}* Increases SP consumption by 20%{nl},{nl}{b}Inquisitor Circle 2 Required{b},ability_cleric_inquisitor15,True,1,[4016],41409,Judgment: Provoke,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""2""}}",[988]
415016,Inquisitor16,* Increases the damage dealt on an enemy with [Ripper] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Inquisitor Circle 3{b},ability_cleric_inquisitor16,False,100,[4016],41410,Ripper: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""3""}}","[9, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 25, 27, 29, 31, 34, 37, 40, 43, 47, 51, 55, 59, 64, 70, 75, 82, 88, 96, 104, 112, 122, 132, 142, 154, 167, 181, 195, 212, 229, 248, 268, 290, 314, 340, 368, 399, 431, 467, 505, 547, 592, 640, 693, 750, 812, 879, 951, 1029, 1114, 1205, 1305, 1412, 1528, 1654, 1789, 1937, 2096, 2268, 2455, 2656, 2875, 3111, 3367, 3644, 3943, 4268, 4618, 4998, 5409, 5854, 6335, 6856, 7419, 8029, 8689, 9403, 10176, 11013, 11918, 12898, 13958, 15106, 16347, 17691, 19145, 20719, 22422]"
415017,Inquisitor17,* Reduces the cooldown of torture skills by 1 sec when an enemy is defeated by those skills{nl}Applies to:{nl}  - Iron Maiden{nl}  - Pear of Anguish{nl}  - Breaking Wheel{nl}  - Ripper{nl},{nl}{b}Requires Inquisitor Circle 3{b},ability_cleric_inquisitor17,True,1,[4016],,Inquisitor: Torture Expert,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""3""}}",[1480]
415018,Inquisitor18,* Doubles damage dealt with [God Smash] to enemies trapped by [Iron Maiden]{nl}* Increases SP consumption by 30%{nl},{nl}{b}Requires Inquisitor Circle 3{b},ability_cleric_inquisitor18,True,1,[4016],41401,Iron Maiden: God Smash,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""3""}}",[1480]
415019,Inquisitor19,* [Ripper] attacks ignore 7% of enemy defense per attribute level{nl}* Increases SP consumption by 20%{nl},{nl}{b}Requires Inquisitor Circle 3{b},ability_cleric_inquisitor19,True,5,[4016],41410,Ripper: Armor Break,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""3""}}","[1080, 1180, 1280, 1380, 1480]"
415020,Inquisitor20,* Increases the duration of the wheel by 1 sec per attribute level and its max. number of attacks received by 1 hit per attribute level{nl}* Increases SP consumption by 20%{nl},{nl}{b}Inquisitor Circle 2 Required{b},ability_cleric_inquisitor20,True,5,[4016],41406,Breaking Wheel: Reinforce,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4016"": {""UnlockArgStr"": ""Char4_16"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
416001,Daoshi1,* [Dark Sight]'s effect duration increases by 1 second per attribute level{nl}* Increases SP consumption by 10%{nl},,ability_warrior_deepstraight,True,-1,,41501,Dark Sight: Duration,,{},
416002,Daoshi2,* Increases the damage dealt on an enemy with [Entrenchment] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,,Entrenchment: Enhance,,{},
416003,Daoshi3,* Increases the damage dealt on an enemy with [Hurling] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,,Hurling: Enhance,,{},
416004,Daoshi4,"* Enemies get stunned by [Hurling] for 1 second{nl}* After Lv2, the duration of stun increases by 0.3 seconds per attribute level{nl}* Increases SP consumption by 10%{nl}",,ability_warrior_deepstraight,True,-1,,,Hurling: Stun,,{},
416005,Daoshi5,* Increases minimum amount of physical and magic attack from [Hidden Potential] by 1 per attribute level{nl},,ability_warrior_deepstraight,False,-1,,,Hidden Potential: Enhance,,{},
416006,Daoshi6,* Increases duration of [Hidden Potential] effects by 5 seconds per attribute level{nl}* Increases SP consumption by 10%{nl},,ability_warrior_deepstraight,True,-1,,,Hidden Potential: Duration,,{},
416007,Daoshi7,* Increases the damage dealt on an enemy with [Storm Calling] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,41505,Storm Calling: Enhance,,{},
416008,Daoshi8,* Increases amount of ally HP recovered by [Storm Calling] by 1% per attribute level{nl}* Increases SP consumption by 10%{nl},,ability_warrior_deepstraight,True,-1,,41505,Storm Calling: Enhanced Recovery,,{},
416009,Daoshi9,* Increases the damage dealt on an enemy with [Begone Demon] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Taoist 1st Circle Required{b},ability_cleric_daoshi9,False,100,[4017],41506,Begone Demon: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4017"": {""UnlockArgStr"": ""Char4_17"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
